[e1] 
x-value,z-value,robots,orientation
0.253816,-0.156413,8,340.7, 
0.252891,-0.159034,8,337.62, 
0.251819,-0.161627,8,334.61, 
0.250614,-0.164161,8,331.61, 
0.249256,-0.166669,8,328.73, 
0.24776,-0.16913,8,325.93, 
0.24613,-0.171536,8,323.19, 
0.244373,-0.17388,8,320.52, 
0.242495,-0.176153,8,317.9, 
0.240502,-0.178351,8,315.32, 
0.238728,-0.180086,8,308.7, 
0.237813,-0.180758,8,303.12, 
0.23689,-0.181341,8,297.46, 
0.235275,-0.18217,8,292.31, 
0.233617,-0.182828,8,286.92, 
0.232,-0.1833,8,281.26, 
0.230509,-0.183587,8,276.3, 
0.228911,-0.183748,8,271.13, 
0.226778,-0.183774,8,266.43, 
0.224369,-0.183625,8,262.44, 
0.220373,-0.183089,8,262.5, 
0.216367,-0.182576,8,262.54, 
0.21236,-0.18208,8,262.57, 
0.208924,-0.181643,8,266.79, 
0.207615,-0.181591,8,270.87, 
0.206315,-0.181618,8,275.07, 
0.201931,-0.182016,8,275.07, 
0.197966,-0.182372,8,275.07, 
0.194016,-0.182718,8,275.07, 
0.190072,-0.183059,8,275.07, 
0.186133,-0.183395,8,275.08, 
0.182127,-0.183735,8,275.09, 
0.178121,-0.184075,8,275.09, 
0.174116,-0.184415,8,275.1, 
0.170711,-0.184705,8,271.06, 
0.169425,-0.184686,8,266.99, 
0.168286,-0.184578,8,262.19, 
0.167065,-0.184398,8,257.07, 
0.164721,-0.183847,8,252.23, 
0.162504,-0.183104,8,247.74, 
0.16069,-0.182318,8,243.38, 
0.158924,-0.181404,8,239.18, 
0.156826,-0.180131,8,235.22, 
0.154748,-0.178668,8,231.5, 
0.152719,-0.177036,8,227.95, 
0.149747,-0.174332,8,227.94, 
0.146765,-0.171637,8,227.92, 
0.14419,-0.16937,8,232.08, 
0.143181,-0.168607,8,236.2, 
0.142117,-0.167943,8,240.32, 
0.139906,-0.1668,8,244.58, 
0.137954,-0.165901,8,249.1, 
0.136269,-0.165283,8,253.54, 
0.134443,-0.16477,8,258.1, 
0.13232,-0.164344,8,262.73, 
0.130188,-0.164093,8,267.53, 
0.12811,-0.164048,8,271.95, 
0.125927,-0.16415,8,276.38, 
0.123777,-0.164411,8,280.81, 
0.121668,-0.164828,8,285.23, 
0.119608,-0.165399,8,289.67, 
0.11584,-0.166757,8,289.64, 
0.112056,-0.1681,8,289.63, 
0.108267,-0.169428,8,289.63, 
0.104475,-0.170749,8,289.64, 
0.100682,-0.172065,8,289.65, 
0.0968927,-0.173383,8,289.65, 
0.093105,-0.174702,8,289.65, 
0.0893178,-0.176023,8,289.66, 
0.0855307,-0.177347,8,289.66, 
0.0825597,-0.178315,8,283.46, 
0.0797229,-0.178946,8,283.49, 
0.0769503,-0.179594,8,283.51, 
0.0724626,-0.180641,8,283.51, 
0.0688411,-0.181485,8,283.51, 
0.0652274,-0.182351,8,283.52, 
0.0612749,-0.183282,8,283.52, 
0.0573134,-0.184228,8,283.52, 
0.0533454,-0.185183,8,283.53, 
0.0493742,-0.186143,8,283.53, 
0.045403,-0.187103,8,283.53, 
0.0415037,-0.188034,8,283.53, 
0.0405667,-0.188251,8,277.3, 
0.0396534,-0.188353,8,270.98, 
0.0386079,-0.188361,8,264.35, 
0.0377728,-0.188272,8,257.51, 
0.0369076,-0.188065,8,251.02, 
0.0359368,-0.187712,8,244.87, 
0.0348835,-0.187194,8,239.06, 
0.0336341,-0.186429,8,232.77, 
0.0323769,-0.185414,8,228, 
0.0308329,-0.184015,8,223.28, 
0.0293107,-0.182399,8,218.9, 
0.0278509,-0.180597,8,214.77, 
0.0264703,-0.17862,8,210.86, 
0.025189,-0.176493,8,207.13, 
0.024018,-0.17423,8,203.57, 
0.022966,-0.171842,8,200.15, 
0.0220416,-0.169348,8,196.85, 
0.0212504,-0.166761,8,193.67, 
0.0206036,-0.164079,8,190.62, 
0.020105,-0.161304,8,187.71, 
0.0197605,-0.158518,8,184.7, 
0.0195504,-0.155674,8,182.05, 
0.0194525,-0.152586,8,179.78, 
0.0194736,-0.148564,8,179.8, 
0.0194813,-0.144537,8,179.82, 
0.0194513,-0.141118,8,183.88, 
0.0193249,-0.139839,8,187.94, 
0.0191115,-0.138605,8,192.02, 
0.0185687,-0.136251,8,196.09, 
0.0179363,-0.134187,8,200.54, 
0.0172177,-0.13236,8,204.62, 
0.0163439,-0.130537,8,209.07, 
0.0152427,-0.12862,8,213.53, 
0.0140326,-0.12684,8,217.6, 
0.0164332,-0.130058,8,217.57, 
0.0188594,-0.13329,8,217.54, 
0.0212902,-0.136515,8,217.52, 
0.02372,-0.13973,8,217.5, 
0.0261541,-0.142941,8,217.49, 
0.0285944,-0.146149,8,217.48, 
0.0298992,-0.148023,8,213.23, 
0.0278871,-0.144512,8,209.58, 
0.0264715,-0.136851,8,205.55, 
0.0263899,-0.139193,8,205.64, 
0.0255524,-0.140899,8,205.66, 
0.0256184,-0.140478,8,205.66, 
0.0247674,-0.13871,8,201.57, 
0.0233377,-0.134972,8,201.62, 
0.0218534,-0.131231,8,201.66, 
0.0210611,-0.129169,8,197.27, 
0.0204393,-0.127053,8,192.86, 
0.0200362,-0.125097,8,196.96, 
0.0188881,-0.121269,8,196.98, 
0.0182883,-0.119332,8,201.06, 
0.0197061,-0.123061,8,201.08, 
0.0202657,-0.124522,8,201.33, 
0.0191352,-0.121589,8,201.14, 
0.0177603,-0.117904,8,205.15, 
0.0160079,-0.114258,8,209.6, 
0.0153895,-0.113318,8,213.66, 
0.0147582,-0.112399,8,217.73, 
0.0130998,-0.110312,8,222.14, 
0.0112695,-0.108343,8,226.61, 
0.00891253,-0.106156,8,226.62, 
0.00570591,-0.103155,8,226.63, 
0.00249523,-0.100131,8,226.58, 
-0.000415154,-0.0973698,8,226.53, 
-0.0033105,-0.0946073,8,226.48, 
-0.00619511,-0.0918436,8,226.43, 
-0.00907303,-0.0890785,8,226.39, 
-0.0119794,-0.0862817,8,226.35, 
-0.014884,-0.0834838,8,226.31, 
-0.0173878,-0.0811447,8,230.39, 
-0.0184023,-0.0803529,8,234.44, 
-0.0194841,-0.0796224,8,238.78, 
-0.0232951,-0.0773373,8,238.79, 
-0.0251634,-0.0762469,8,243.21, 
-0.0270954,-0.0752988,8,247.68, 
-0.0290896,-0.0745101,8,252.18, 
-0.0311322,-0.0738833,8,256.7, 
-0.0337292,-0.0732991,8,256.68, 
-0.0383001,-0.0722617,8,256.64, 
-0.0428951,-0.071169,8,256.61, 
-0.0464713,-0.0703464,8,256.6, 
-0.0488632,-0.0696674,8,248.59, 
-0.0476278,-0.0700192,8,240.45, 
-0.0465378,-0.0706415,8,232.75, 
-0.0474818,-0.0699496,8,225.26, 
-0.0474934,-0.0699448,8,218.01, 
-0.0480414,-0.0692536,8,211.08, 
-0.0484582,-0.0685492,8,204.57, 
-0.0488389,-0.0676862,8,198.34, 
-0.0490915,-0.0669396,8,191.8, 
-0.0493275,-0.0662069,8,185.95, 
-0.0494802,-0.0649122,8,179.33, 
-0.0494368,-0.0645404,8,175.58, 
-0.0493401,-0.062995,8,169.59, 
-0.0490206,-0.0611233,8,164.45, 
-0.0485274,-0.0592591,8,159.39, 
-0.0478467,-0.0573819,8,154.49, 
-0.0469351,-0.0554208,8,150, 
-0.0458196,-0.0534494,8,145.76, 
-0.0445092,-0.051493,8,141.74, 
-0.043012,-0.0495703,8,137.91, 
-0.041338,-0.0476978,8,134.27, 
-0.0394944,-0.0458863,8,130.8, 
-0.0374881,-0.044144,8,127.51, 
-0.0353346,-0.0424841,8,124.36, 
-0.0330502,-0.0409183,8,121.33, 
-0.0306378,-0.0394481,8,118.44, 
-0.0281078,-0.0380786,8,115.67, 
-0.0254692,-0.0368132,8,113.02, 
-0.0227293,-0.0356537,8,110.48, 
-0.0198968,-0.0346016,8,108.06, 
-0.0169804,-0.0336578,8,105.74, 
-0.0139724,-0.0328287,8,103.56, 
-0.0108352,-0.0321231,8,101.63, 
-0.00764214,-0.0315097,8,99.77, 
-0.00436286,-0.0309807,8,98.09, 
-0.00102827,-0.0305368,8,96.5, 
0.00234767,-0.0301771,8,94.98, 
0.00576759,-0.0298996,8,93.55, 
0.00923627,-0.029701,8,92.22, 
0.0127408,-0.0295784,8,90.98, 
0.0162095,-0.0295317,8,89.38, 
0.0196766,-0.0295803,8,88.08, 
0.0231768,-0.0297087,8,87.07, 
0.0267689,-0.0299021,8,86.04, 
0.0304107,-0.0301639,8,85.13, 
0.0340887,-0.030486,8,84.33, 
0.0377885,-0.0308614,8,83.59, 
0.0414652,-0.031282,8,82.68, 
0.0451441,-0.0317672,8,82.03, 
0.0489071,-0.0323015,8,82.03, 
0.0527372,-0.0328439,8,81.65, 
0.0567406,-0.0334341,8,81.65, 
0.0607514,-0.0340226,8,81.65, 
0.0647672,-0.0346097,8,81.65, 
0.0687852,-0.035196,8,81.66, 
0.0728027,-0.0357817,8,81.66, 
0.0767743,-0.0363605,8,81.66, 
0.0807433,-0.036939,8,81.66, 
0.0847102,-0.0375176,8,81.66, 
0.0886756,-0.038097,8,81.66, 
0.0926403,-0.0386765,8,81.66, 
0.0966178,-0.0392581,8,81.66, 
0.100595,-0.03984,8,81.66, 
0.103972,-0.0403627,8,77.64, 
0.105228,-0.0406908,8,73.58, 
0.106434,-0.0410777,8,69.52, 
0.108509,-0.0420183,8,65.08, 
0.110446,-0.0429685,8,60.64, 
0.111977,-0.043875,8,56.2, 
0.113532,-0.0449605,8,51.74, 
0.115268,-0.0463653,8,47.29, 
0.116811,-0.0478268,8,42.87, 
0.118266,-0.0494422,8,38.4, 
0.119914,-0.0515679,8,38.39, 
0.122784,-0.0552097,8,38.35, 
0.12569,-0.0588729,8,38.41, 
0.128019,-0.0617802,8,38.47, 
0.130512,-0.0649567,8,38.53, 
0.133068,-0.0681234,8,38.58, 
0.135282,-0.0708051,8,42.68, 
0.136163,-0.0717062,8,46.76, 
0.137105,-0.0725248,8,50.84, 
0.139029,-0.0740311,8,54.94, 
0.140822,-0.0752477,8,59.42, 
0.142528,-0.0762214,8,63.52, 
0.144353,-0.0770945,8,68.02, 
0.146395,-0.0778889,8,72.55, 
0.148487,-0.0785201,8,77.12, 
0.150559,-0.078972,8,81.33, 
0.152593,-0.0792549,8,86.11, 
0.155197,-0.0794081,8,86.07, 
0.159902,-0.0796735,8,86.04, 
0.164633,-0.0800126,8,86.01, 
0.168291,-0.0802314,8,85.99, 
0.172346,-0.080486,8,85.98, 
0.176406,-0.0808032,8,85.97, 
0.179757,-0.0809884,8,91.83, 
0.180256,-0.0809198,8,97.07, 
0.180829,-0.0808537,8,102.56, 
0.183011,-0.0803374,8,108.07, 
0.184305,-0.0799092,8,112.76, 
0.186255,-0.0790811,8,117.52, 
0.189274,-0.0774879,8,119.04, 
0.192356,-0.0757639,8,120.27, 
0.195417,-0.0739739,8,121.46, 
0.198448,-0.072123,8,122.63, 
0.201443,-0.0702064,8,123.77, 
0.204406,-0.0682288,8,124.88, 
0.207336,-0.0661918,8,125.98, 
0.210233,-0.0640969,8,127.06, 
0.213097,-0.061944,8,128.13, 
0.215926,-0.0597312,8,129.19, 
0.218718,-0.0574597,8,130.22, 
0.221451,-0.0551089,8,131.16, 
0.224148,-0.0527129,8,132.15, 
0.226803,-0.0502741,8,133.09, 
0.229426,-0.0477855,8,133.99, 
0.232016,-0.0452526,8,134.88, 
0.234502,-0.0427438,8,136.58, 
0.236725,-0.0403527,8,138.3, 
0.238837,-0.037936,8,140.17, 
0.240881,-0.0354352,8,141.87, 
0.242859,-0.0328609,8,143.47, 
0.244856,-0.0301093,8,144.98, 
0.246799,-0.0272782,8,146.41, 
0.248686,-0.0243782,8,147.77, 
0.250516,-0.0214155,8,149.07, 
0.252295,-0.0183851,8,150.3, 
0.254005,-0.015326,8,151.65, 
0.255683,-0.0121527,8,152.32, 
0.25736,-0.00890439,8,153.24, 
0.258977,-0.00564419,8,154.38, 
0.260539,-0.00233278,8,155.36, 
0.262017,0.000945878,8,156.37, 
0.263439,0.00425108,8,157.37, 
0.264806,0.00758579,8,158.34, 
0.265967,0.0105675,8,160.34, 
0.266907,0.0132764,8,163.15, 
0.267717,0.0160605,8,165.74, 
0.268435,0.0190402,8,168.08, 
0.269065,0.0222197,8,169.99, 
0.269667,0.0258574,8,170.81, 
0.270289,0.0298319,8,170.8, 
0.270922,0.0338068,8,170.8, 
0.271324,0.0368919,8,178.28, 
0.271206,0.0363948,8,185.13, 
0.271238,0.0357922,8,192.24, 
0.2709,0.0373107,8,198.5, 
0.270679,0.0379012,8,204.74, 
0.270405,0.0384953,8,210.7, 
0.26825,0.0421059,8,210.64, 
0.26641,0.0451643,8,215.84, 
0.264573,0.0477074,8,215.78, 
0.262777,0.0502182,8,215.76, 
0.260196,0.053852,8,215.77, 
0.258015,0.0569301,8,215.77, 
0.255706,0.0601887,8,215.79, 
0.254457,0.0619912,8,220.26, 
0.253067,0.063672,8,224.73, 
0.251541,0.0652264,8,229.21, 
0.249891,0.0666481,8,233.69, 
0.248126,0.0679333,8,238.18, 
0.246262,0.0690717,8,242.68, 
0.244317,0.0700566,8,247.19, 
0.242304,0.0708818,8,251.73, 
0.240691,0.0696361,8,255.75, 
0.236742,0.0690795,8,255.7, 
0.232787,0.0686159,8,255.65, 
0.228843,0.0682393,8,255.61, 
0.224908,0.0679355,8,255.57, 
0.22098,0.0676029,8,255.54, 
0.218444,0.0672378,8,251.09, 
0.216415,0.0665845,8,246.63, 
0.220146,0.0649769,8,246.6, 
0.223892,0.0633829,8,246.6, 
0.227616,0.0617907,8,246.59, 
0.231342,0.0601907,8,246.59, 
0.232842,0.0595492,8,246.86, 
0.229363,0.0597192,8,248.99, 
0.225648,0.0611865,8,252.98, 
0.223292,0.0612977,8,257.42, 
0.223315,0.0611655,8,257.42, 
0.220183,0.0639936,8,257.61, 
0.221048,0.0626063,8,262.12, 
0.220266,0.0625234,8,262.16, 
0.22157,0.0599755,8,265.82, 
0.219551,0.0612532,8,265.95, 
0.217559,0.0615788,8,270.43, 
0.215202,0.0616991,8,274.9, 
0.219011,0.0620449,8,274.94, 
0.222908,0.0623948,8,274.95, 
0.221036,0.0622592,8,279.42, 
0.224884,0.0628963,8,279.44, 
0.223058,0.062597,8,283.91, 
0.226874,0.0635271,8,283.92, 
0.225113,0.0630707,8,279.47, 
0.222945,0.0627178,8,275.08, 
0.226877,0.0630899,8,275.09, 
0.225072,0.0629404,8,270.64, 
0.225005,0.062965,8,270.64, 
0.22559,0.0629634,8,270.56, 
0.226063,0.062994,8,266.51, 
0.22298,0.063222,8,262.06, 
0.221622,0.0634594,8,258, 
0.220215,0.063772,8,253.56, 
0.217734,0.0645141,8,249.12, 
0.215309,0.0654673,8,244.68, 
0.214642,0.06646,8,240.23, 
0.212543,0.0676495,8,235.84, 
0.211331,0.0692053,8,231.48, 
0.206235,0.0662947,8,228.24, 
0.208007,0.0681542,8,228.17, 
0.206689,0.0701737,8,225.35, 
0.205057,0.0723527,8,222.05, 
0.203415,0.0744173,8,218.79, 
0.201888,0.0764364,8,215.46, 
0.20091,0.0782596,8,210.66, 
0.200061,0.0801356,8,205.84, 
0.19935,0.0820608,8,201, 
0.198784,0.0840287,8,196.16, 
0.197783,0.0878992,8,196.23, 
0.19671,0.0917743,8,196.3, 
0.19561,0.0956448,8,196.35, 
0.19449,0.0995111,8,196.39, 
0.193356,0.103374,8,196.43, 
0.192212,0.107235,8,196.46, 
0.191062,0.111093,8,196.48, 
0.189908,0.11495,8,196.5, 
0.188809,0.118635,8,196.89, 
0.187691,0.122296,8,197.3, 
0.187552,0.122693,8,204.59, 
0.187359,0.123077,8,211.87, 
0.187072,0.123539,8,218.94, 
0.184562,0.126644,8,218.93, 
0.182032,0.129765,8,218.89, 
0.180009,0.132182,8,226.02, 
0.179913,0.132165,8,233.14, 
0.180047,0.132048,8,240.04, 
0.180086,0.132032,8,246.03, 
0.178296,0.132878,8,252.41, 
0.176498,0.133455,8,258.27, 
0.17527,0.133708,8,264.08, 
0.173699,0.133882,8,270.04, 
0.172146,0.133843,8,275.07, 
0.170124,0.133671,8,279.88, 
0.166184,0.132989,8,279.79, 
0.162795,0.132407,8,284.24, 
0.161333,0.132028,8,288.78, 
0.159943,0.131574,8,293.3, 
0.157526,0.130551,8,297.55, 
0.155455,0.129478,8,301.52, 
0.153486,0.128275,8,305.52, 
0.15159,0.126926,8,309.22, 
0.149555,0.12527,8,312.61, 
0.147584,0.123459,8,315.87, 
0.145665,0.12148,8,318.93, 
0.144029,0.119618,8,314.5, 
0.142934,0.118585,8,309.92, 
0.141731,0.117607,8,305.21, 
0.139756,0.116249,8,300.69, 
0.137788,0.115095,8,296.43, 
0.135718,0.114085,8,292.38, 
0.133694,0.11327,8,288.25, 
0.131658,0.112628,8,283.69, 
0.1296,0.112153,8,279.06, 
0.12698,0.111759,8,279.1, 
0.122338,0.111068,8,279.15, 
0.118197,0.11047,8,274.73, 
0.116998,0.1104,8,270.32, 
0.115286,0.110393,8,270.35, 
0.11012,0.110379,8,270.37, 
0.104908,0.110329,8,270.39, 
0.101473,0.110336,8,270.4, 
0.0971675,0.11033,8,270.4, 
0.0931659,0.110323,8,270.41, 
0.0891712,0.110278,8,270.42, 
0.085182,0.110226,8,270.42, 
0.0811963,0.110183,8,270.42, 
0.0772118,0.110163,8,270.43, 
0.0741049,0.110085,8,276.29, 
0.0711791,0.109736,8,276.29, 
0.0683104,0.109401,8,276.28, 
0.0657341,0.109087,8,280.34, 
0.0638414,0.108712,8,284.78, 
0.0619828,0.108195,8,289.22, 
0.0598649,0.10743,8,293.67, 
0.0578017,0.106495,8,298.12, 
0.0558642,0.105429,8,302.19, 
0.0540202,0.104227,8,306.64, 
0.0522785,0.102892,8,311.1, 
0.0506491,0.101435,8,315.57, 
0.049141,0.0998656,8,320.05, 
0.0477627,0.0981928,8,324.54, 
0.0465064,0.0964053,8,329.05, 
0.045397,0.0945342,8,333.58, 
0.0452902,0.09422,8,333.41, 
0.0462799,0.0960861,8,333.68, 
0.0469983,0.0974644,8,337.98, 
0.0455534,0.093612,8,342.28, 
0.0451761,0.0924329,8,346.69, 
0.0445714,0.089917,8,351.37, 
0.0442042,0.0874151,8,355.68, 
0.0441219,0.0855276,8,0.1, 
0.0441412,0.0836508,8,4.53, 
0.0444759,0.079616,8,4.49, 
0.0447897,0.0755731,8,4.46, 
0.0450666,0.072064,8,8.88, 
0.0453221,0.0705502,8,13.31, 
0.0456628,0.0690885,8,17.75, 
0.0464405,0.0666468,8,22.18, 
0.0476091,0.0638033,8,22.18, 
0.0492929,0.0596621,8,22.17, 
0.0507245,0.0560283,8,17.98, 
0.0510334,0.0549921,8,13.91, 
0.0512667,0.0539058,8,9.46, 
0.0516459,0.0514039,8,4.78, 
0.0517634,0.0498621,8,0.36, 
0.0517543,0.0476129,8,355.88, 
0.0514336,0.0435763,8,355.91, 
0.0511325,0.0395336,8,355.93, 
0.0508473,0.035484,8,355.95, 
0.0505733,0.0314303,8,355.95, 
0.0503068,0.027375,8,355.96, 
0.0500446,0.0233209,8,355.96, 
0.0497868,0.01931,8,355.96, 
0.0495288,0.0153029,8,355.95, 
0.0492691,0.0112991,8,355.95, 
0.0490066,0.0072989,8,355.96, 
0.0487417,0.00330025,8,355.96, 
0.0486235,0.00172387,8,355.91, 
0.0488216,0.00484092,8,356.01, 
0.0490173,0.00737981,8,351.99, 
0.0484925,0.00381428,8,347.61, 
0.0476154,0.00484393,8,342.91, 
0.0468187,0.000303599,8,340.89, 
0.0455168,-0.00371148,8,340.89, 
0.0442187,-0.00768083,8,340.88, 
0.0435476,-0.00977823,8,345, 
0.0430419,-0.0118201,8,349.11, 
0.0426956,-0.0138833,8,353.22, 
0.0425052,-0.0159975,8,357.33, 
0.0424609,-0.0182668,8,1.77, 
0.0426476,-0.0223068,8,1.74, 
0.0427845,-0.0257472,8,357.66, 
0.0427295,-0.0270071,8,353.57, 
0.0426008,-0.028292,8,349.1, 
0.0421035,-0.0307284,8,344.75, 
0.0415779,-0.0326362,8,340.29, 
0.0408796,-0.0345767,8,336.21, 
0.0399701,-0.036607,8,331.76, 
0.0389046,-0.0385594,8,327.3, 
0.0376929,-0.04042,8,322.84, 
0.0363453,-0.0421759,8,318.38, 
0.0348727,-0.0438154,8,313.9, 
0.0332838,-0.0453312,8,309.42, 
0.0315881,-0.0467151,8,304.92, 
0.0297969,-0.0479586,8,300.41, 
0.0279227,-0.0490535,8,295.88, 
0.0259798,-0.0499925,8,291.32, 
0.0239847,-0.0507687,8,286.72, 
0.0201322,-0.0519182,8,286.79, 
0.0162755,-0.0530923,8,286.85, 
0.012422,-0.0542826,8,286.9, 
0.00857176,-0.0554837,8,286.94, 
0.00472428,-0.0566915,8,286.98, 
0.000879105,-0.0579024,8,287.01, 
-0.00296454,-0.059114,8,287.04, 
-0.00680723,-0.0603245,8,287.06, 
-0.0106496,-0.0615314,8,287.08, 
-0.014497,-0.0627085,8,287.1, 
-0.0177555,-0.0637622,8,291.13, 
-0.0189451,-0.0642733,8,295.2, 
-0.02012,-0.0648729,8,299.6, 
-0.0223388,-0.0662166,8,304, 
-0.0239583,-0.0673537,8,308.46, 
-0.0254434,-0.0685659,8,312.53, 
-0.0270572,-0.0700885,8,316.99, 
-0.0285502,-0.0717322,8,321.46, 
-0.0299113,-0.0734837,8,325.94, 
-0.0311303,-0.0753293,8,330.44, 
-0.0324603,-0.0777257,8,330.36, 
-0.0347098,-0.0817879,8,330.32, 
-0.0370371,-0.0858542,8,330.27, 
-0.0393757,-0.0899094,8,330.22, 
-0.0411847,-0.0931207,8,330.18, 
-0.0430371,-0.0962938,8,330.14, 
-0.0446154,-0.0989345,8,326.05, 
-0.0454603,-0.100137,8,321.98, 
-0.042981,-0.0968903,8,321.96, 
-0.0414846,-0.0950826,8,317.38, 
-0.0444775,-0.0974844,8,314.45, 
-0.0516205,-0.100898,8,311.1, 
-0.0492777,-0.100345,8,311.29, 
-0.0474118,-0.100659,8,311.28, 
-0.0478106,-0.100748,8,311.28, 
-0.0485942,-0.101463,8,306.83, 
-0.0508169,-0.1031,8,302.47, 
-0.0542446,-0.105265,8,302.45, 
-0.0576933,-0.107454,8,302.5, 
-0.0611442,-0.109659,8,302.55, 
-0.0640736,-0.111577,8,306.62, 
-0.0650587,-0.112349,8,310.73, 
-0.0659684,-0.113146,8,306.65, 
-0.0678998,-0.11459,8,310.75, 
-0.069391,-0.115889,8,306.66, 
-0.0709594,-0.11708,8,310.76, 
-0.0679075,-0.114475,8,310.76, 
-0.0661177,-0.113071,8,306.12, 
-0.0695224,-0.115212,8,302.85, 
-0.0771067,-0.11709,8,299.15, 
-0.0747729,-0.117033,8,299.16, 
-0.0730276,-0.117758,8,299.13, 
-0.0734458,-0.11773,8,299.13, 
-0.0769342,-0.119621,8,299.22, 
-0.0804396,-0.121602,8,299.28, 
-0.0839418,-0.123591,8,299.34, 
-0.0874412,-0.125583,8,299.39, 
-0.0909386,-0.127578,8,299.43, 
-0.0927255,-0.128572,8,295.35, 
-0.0945795,-0.129425,8,291.26, 
-0.0964963,-0.130137,8,287.17, 
-0.0990166,-0.130877,8,287.17, 
-0.103517,-0.132238,8,287.21, 
-0.10755,-0.13344,8,282.78, 
-0.108536,-0.133614,8,278.75, 
-0.109579,-0.133746,8,274.32, 
-0.112194,-0.133945,8,269.42, 
-0.116279,-0.133855,8,269.44, 
-0.120366,-0.1338,8,269.46, 
-0.12446,-0.13376,8,269.47, 
-0.128557,-0.133732,8,269.48, 
-0.13057,-0.13373,8,264.55, 
-0.132551,-0.133548,8,259.59, 
-0.135083,-0.133077,8,259.61, 
-0.137834,-0.132568,8,255.36, 
-0.140624,-0.131839,8,250.94, 
-0.143362,-0.130863,8,246.72, 
-0.145266,-0.130006,8,242.71, 
-0.147118,-0.129025,8,238.9, 
-0.149327,-0.127671,8,235.36, 
-0.151534,-0.126124,8,232.08, 
-0.153746,-0.124379,8,229.12, 
-0.155903,-0.122492,8,226.27, 
-0.157992,-0.120476,8,223.53, 
-0.160733,-0.117565,8,223.5, 
-0.163518,-0.11463,8,223.57, 
-0.166314,-0.111705,8,223.63, 
-0.169117,-0.108789,8,223.69, 
-0.171925,-0.105878,8,223.74, 
-0.174737,-0.102971,8,223.79, 
-0.17755,-0.100067,8,223.82, 
-0.180365,-0.0971649,8,223.86, 
-0.18317,-0.0942723,8,223.89, 
-0.185973,-0.0913807,8,223.91, 
-0.188767,-0.0884895,8,223.93, 
-0.191551,-0.0855983,8,223.94, 
-0.194335,-0.0827081,8,223.95, 
-0.19712,-0.0798186,8,223.96, 
-0.199906,-0.0769295,8,223.96, 
-0.202692,-0.0740406,8,223.97, 
-0.205479,-0.0711515,8,223.97, 
-0.208269,-0.0682585,8,223.97, 
-0.21106,-0.0653651,8,223.97, 
-0.21385,-0.0624714,8,223.97, 
-0.216642,-0.0595775,8,223.97, 
-0.219433,-0.0566833,8,223.97, 
-0.222225,-0.053789,8,223.97, 
-0.225016,-0.0508948,8,223.97, 
-0.227807,-0.0480009,8,223.97, 
-0.230598,-0.0451076,8,223.97, 
-0.233388,-0.0422149,8,223.97, 
-0.236178,-0.0393231,8,223.97, 
-0.238967,-0.0364322,8,223.97, 
-0.241755,-0.033542,8,223.97, 
-0.244542,-0.0306524,8,223.97, 
-0.247333,-0.0277595,8,223.97, 
-0.250124,-0.0248666,8,223.97, 
-0.252915,-0.0219739,8,223.97, 
-0.255705,-0.0190813,8,223.97, 
-0.258496,-0.0161885,8,223.97, 
-0.261287,-0.0132954,8,223.97, 
-0.264079,-0.0104021,8,223.97, 
-0.26687,-0.00750879,8,223.97, 
-0.269661,-0.00461554,8,223.97, 
-0.272452,-0.0017226,8,223.97, 
-0.275243,0.00116988,8,223.97, 
-0.278033,0.00406183,8,223.97, 
-0.280822,0.00695322,8,223.97, 
-0.283611,0.00984408,8,223.97, 
-0.286402,0.012737,8,223.97, 
-0.289193,0.0156299,8,223.97, 
-0.291983,0.0185228,8,223.97, 
-0.294774,0.0214155,8,223.97, 
-0.297565,0.0243082,8,223.97, 
-0.300355,0.0272008,8,223.97, 
-0.303146,0.0300937,8,223.97, 
-0.305937,0.0329867,8,223.97, 
-0.308728,0.0358799,8,223.97, 
-0.311519,0.0387731,8,223.97, 
-0.314311,0.0416661,8,223.97, 
-0.317101,0.0445589,8,223.97, 
-0.319891,0.0474511,8,223.97, 
-0.322681,0.0503429,8,223.97, 
-0.32547,0.0532342,8,223.97, 
-0.328261,0.056127,8,223.97, 
-0.331052,0.0590198,8,223.97, 
-0.333842,0.0619127,8,223.97, 
-0.336633,0.0648054,8,223.97, 
-0.339424,0.0676981,8,223.97, 
-0.342214,0.0705908,8,223.97, 
-0.345005,0.0734834,8,223.97, 
-0.347796,0.0763763,8,223.97, 
-0.349754,0.0785398,8,216.7, 
-0.34906,0.0778151,8,209.21, 
-0.348473,0.0768305,8,201.31, 
-0.348941,0.0780878,8,194.4, 
-0.349018,0.0785112,8,187.85, 
-0.349059,0.0788612,8,180.98, 
-0.349062,0.0799886,8,175.01, 
-0.348945,0.0810657,8,168.8, 
-0.348718,0.0822561,8,162.53, 
-0.348255,0.0837856,8,156.51, 
-0.34765,0.0852202,8,151.31, 
-0.346803,0.086797,8,145.85, 
-0.345793,0.0883162,8,140.49, 
-0.344558,0.0898437,8,135.49, 
-0.342995,0.0914608,8,131.2, 
-0.341268,0.0929979,8,127.06, 
-0.339417,0.0944196,8,122.98, 
-0.337389,0.0957562,8,119.13, 
-0.335192,0.0969979,8,115.51, 
-0.332876,0.0981174,8,112.01, 
-0.330457,0.0991066,8,108.6, 
-0.327936,0.0999634,8,105.31, 
-0.325329,0.100683,8,102.13, 
-0.322625,0.101252,8,99.09, 
