[e7] 
x-value,z-value,robots,orientation
0.69993,-0.364237,8,190.98, 
0.699167,-0.360324,8,191.26, 
0.698409,-0.356537,8,191.55, 
0.697632,-0.352755,8,191.83, 
0.696836,-0.348978,8,192.12, 
0.696021,-0.345205,8,192.4, 
0.695187,-0.341432,8,192.67, 
0.69433,-0.337639,8,192.94, 
0.693453,-0.333846,8,193.19, 
0.69256,-0.330055,8,193.45, 
0.691648,-0.326265,8,193.7, 
0.690718,-0.322469,8,193.92, 
0.689773,-0.318675,8,194.15, 
0.688813,-0.314886,8,194.39, 
0.687838,-0.311102,8,194.61, 
0.686848,-0.30732,8,194.83, 
0.685847,-0.303556,8,195.15, 
0.684834,-0.299832,8,195.45, 
0.683801,-0.296112,8,195.75, 
0.682747,-0.292396,8,196.04, 
0.681674,-0.288684,8,196.31, 
0.680767,-0.28551,8,192.28, 
0.680522,-0.284176,8,188.22, 
0.680297,-0.28241,8,189.11, 
0.679598,-0.277918,8,189.84, 
0.678806,-0.273317,8,189.84, 
0.678179,-0.269671,8,189.85, 
0.677571,-0.266134,8,190.57, 
0.677025,-0.263082,8,186.48, 
0.676895,-0.261616,8,182.43, 
0.676859,-0.260108,8,177.99, 
0.676971,-0.257539,8,173.55, 
0.677332,-0.254736,8,175.27, 
0.677625,-0.251509,8,176.92, 
0.677816,-0.248228,8,178.47, 
0.677907,-0.244871,8,180.01, 
0.677902,-0.241451,8,181.53, 
0.677802,-0.237998,8,182.94, 
0.677609,-0.234466,8,184.15, 
0.677339,-0.230913,8,185.29, 
0.676988,-0.227251,8,186.14, 
0.676585,-0.223596,8,187.06, 
0.676124,-0.219953,8,188.06, 
0.675603,-0.216342,8,188.94, 
0.675027,-0.212736,8,189.79, 
0.674389,-0.209142,8,190.54, 
0.673706,-0.205545,8,191.25, 
0.67297,-0.201901,8,191.94, 
0.672187,-0.198242,8,192.59, 
0.671367,-0.194595,8,193.33, 
0.670495,-0.190943,8,193.95, 
0.669579,-0.187284,8,194.44, 
0.668608,-0.183537,8,194.83, 
0.667607,-0.179798,8,195.17, 
0.666584,-0.17606,8,195.52, 
0.665723,-0.173259,8,202.19, 
0.66579,-0.173712,8,208.85, 
0.666044,-0.174242,8,216.01, 
0.66593,-0.173939,8,216.01, 
0.665791,-0.177439,8,219.57, 
0.665363,-0.174782,8,219.73, 
0.66368,-0.172291,8,225.53, 
0.663795,-0.172041,8,225.53, 
0.662707,-0.17074,8,231.44, 
0.661532,-0.169633,8,237.54, 
0.660233,-0.16868,8,243.62, 
0.658757,-0.167853,8,249.46, 
0.657087,-0.167155,8,254.98, 
0.655207,-0.166595,8,260.1, 
0.653227,-0.166211,8,265.06, 
0.651132,-0.165993,8,269.78, 
0.648865,-0.165954,8,274.09, 
0.646405,-0.166105,8,277.91, 
0.643885,-0.166433,8,281.52, 
0.641326,-0.166935,8,284.97, 
0.638743,-0.167608,8,288.27, 
0.63615,-0.168449,8,291.42, 
0.633556,-0.169453,8,294.43, 
0.630989,-0.170609,8,297.37, 
0.628432,-0.171925,8,300.15, 
0.625885,-0.173401,8,302.77, 
0.623728,-0.174761,8,297.83, 
0.622701,-0.175311,8,292.97, 
0.621624,-0.175778,8,288.33, 
0.619501,-0.176452,8,283.93, 
0.617429,-0.176923,8,279.34, 
0.61564,-0.177199,8,274.91, 
0.613728,-0.177336,8,270.41, 
0.611461,-0.177326,8,266.01, 
0.608773,-0.177089,8,263.22, 
0.605791,-0.176716,8,260.7, 
0.602769,-0.176208,8,258.33, 
0.599717,-0.175569,8,256.1, 
0.596854,-0.17485,8,252.48, 
0.594524,-0.174099,8,248.8, 
0.592238,-0.173199,8,245.33, 
0.589993,-0.172158,8,242.07, 
0.588412,-0.171254,8,233.41, 
0.58889,-0.171535,8,225.59, 
0.589336,-0.171971,8,217.56, 
0.588759,-0.171167,8,210.65, 
0.588359,-0.170479,8,204.23, 
0.587658,-0.168932,8,204.3, 
0.58555,-0.164294,8,204.27, 
0.5834,-0.159612,8,204.35, 
0.583402,-0.159648,8,212.82, 
0.582504,-0.158213,8,207.39, 
0.580657,-0.154618,8,207.44, 
0.578768,-0.151033,8,207.49, 
0.576868,-0.147451,8,207.55, 
0.575251,-0.144338,8,212.08, 
0.574437,-0.143069,8,216.58, 
0.573563,-0.141882,8,221.08, 
0.571889,-0.139959,8,225.59, 
0.570348,-0.138463,8,230.09, 
0.568702,-0.137102,8,234.6, 
0.56722,-0.136059,8,238.99, 
0.565579,-0.135082,8,243.53, 
0.563611,-0.134106,8,248.08, 
0.561574,-0.133292,8,252.67, 
0.559488,-0.132646,8,257.32, 
0.557376,-0.132178,8,262.06, 
0.555577,-0.131938,8,266.46, 
0.553555,-0.131855,8,271.34, 
0.551341,-0.131912,8,275.75, 
0.54914,-0.132137,8,280.16, 
0.5452,-0.132851,8,280.12, 
0.541244,-0.133546,8,280.09, 
0.537284,-0.134226,8,280.07, 
0.533322,-0.134897,8,280.06, 
0.529359,-0.135562,8,280.06, 
0.525397,-0.136227,8,280.06, 
0.521434,-0.136893,8,280.06, 
0.517474,-0.137563,8,280.06, 
0.513516,-0.138237,8,280.05, 
0.509559,-0.138915,8,280.05, 
0.506678,-0.139522,8,287.13, 
0.507532,-0.139374,8,294.37, 
0.50847,-0.138973,8,302.12, 
0.507326,-0.13971,8,308.89, 
0.506942,-0.140062,8,315.27, 
0.506355,-0.140685,8,311.06, 
0.504462,-0.142378,8,306.77, 
0.501179,-0.14482,8,306.74, 
0.497883,-0.147252,8,306.73, 
0.494582,-0.149679,8,306.74, 
0.49129,-0.152122,8,306.76, 
0.488013,-0.154591,8,306.79, 
0.484798,-0.157022,8,306.82, 
0.483985,-0.157669,8,313.87, 
0.483234,-0.158429,8,320.78, 
0.481943,-0.159992,8,316.62, 
0.480447,-0.161595,8,312.09, 
0.479042,-0.162774,8,304.65, 
0.4787,-0.162973,8,298.19, 
0.478418,-0.163117,8,291.48, 
0.476315,-0.16391,8,287.43, 
0.474286,-0.164537,8,282.84, 
0.472258,-0.164994,8,278.19, 
0.470255,-0.16528,8,273.34, 
0.467672,-0.165428,8,273.42, 
0.462955,-0.165663,8,273.49, 
0.458216,-0.165981,8,273.53, 
0.45456,-0.166176,8,273.57, 
0.450493,-0.166404,8,273.6, 
0.44642,-0.166705,8,273.62, 
0.442339,-0.167007,8,273.64, 
0.438254,-0.167306,8,273.65, 
0.434171,-0.167602,8,273.66, 
0.430168,-0.167845,8,273.67, 
0.42617,-0.16809,8,273.68, 
0.422176,-0.168336,8,273.69, 
0.418184,-0.168584,8,273.69, 
0.414172,-0.168836,8,273.7, 
0.410161,-0.169089,8,273.7, 
0.406149,-0.169344,8,273.7, 
0.402137,-0.1696,8,273.71, 
0.398125,-0.169857,8,273.71, 
0.394113,-0.170115,8,273.71, 
0.390102,-0.170373,8,273.71, 
0.386092,-0.170632,8,273.71, 
0.382082,-0.170891,8,273.71, 
0.378071,-0.17115,8,273.71, 
0.37406,-0.17141,8,273.71, 
0.37005,-0.171669,8,273.71, 
0.366039,-0.171929,8,273.71, 
0.362028,-0.172189,8,273.71, 
0.358017,-0.172449,8,273.71, 
0.354006,-0.172708,8,273.71, 
0.349995,-0.172968,8,273.71, 
0.345984,-0.173228,8,273.71, 
0.341973,-0.173488,8,273.71, 
0.337962,-0.173748,8,273.71, 
0.333951,-0.174008,8,273.71, 
0.32994,-0.174268,8,273.71, 
0.32593,-0.174528,8,273.71, 
0.32192,-0.174787,8,273.71, 
0.317909,-0.175047,8,273.71, 
0.313899,-0.175307,8,273.71, 
0.309888,-0.175568,8,273.71, 
0.305877,-0.175828,8,273.71, 
0.301866,-0.176088,8,273.71, 
0.297855,-0.176348,8,273.71, 
0.293845,-0.176608,8,273.71, 
0.289834,-0.176868,8,273.71, 
0.285823,-0.177128,8,273.71, 
0.281812,-0.177388,8,273.71, 
0.277801,-0.177649,8,273.71, 
0.27379,-0.177909,8,273.71, 
0.269779,-0.178169,8,273.71, 
0.265768,-0.178429,8,273.71, 
0.261758,-0.178689,8,273.71, 
0.257748,-0.178949,8,273.71, 
0.253737,-0.179209,8,273.71, 
0.249726,-0.179469,8,273.71, 
0.245716,-0.179729,8,273.71, 
0.241705,-0.179989,8,273.71, 
0.237694,-0.180249,8,273.71, 
0.233683,-0.180509,8,273.71, 
0.229672,-0.180769,8,273.71, 
0.225661,-0.181029,8,273.71, 
0.22165,-0.181289,8,273.71, 
0.217639,-0.181549,8,273.71, 
0.213628,-0.181809,8,273.71, 
0.209617,-0.182069,8,273.71, 
0.205606,-0.182329,8,273.71, 
0.201595,-0.182588,8,273.71, 
0.197585,-0.182848,8,273.71, 
0.193576,-0.183108,8,273.71, 
0.189565,-0.183368,8,273.71, 
0.185554,-0.183628,8,273.71, 
0.181543,-0.183888,8,273.71, 
0.177532,-0.184148,8,273.71, 
0.173521,-0.184408,8,273.71, 
0.169511,-0.184669,8,273.71, 
0.1655,-0.184929,8,273.71, 
0.161489,-0.185189,8,273.71, 
0.157478,-0.185449,8,273.71, 
0.153467,-0.185709,8,273.71, 
0.149456,-0.185969,8,273.71, 
0.145445,-0.18623,8,273.71, 
0.141434,-0.18649,8,273.71, 
0.137423,-0.18675,8,273.71, 
0.133414,-0.18701,8,273.71, 
0.129403,-0.18727,8,273.71, 
0.125392,-0.18753,8,273.71, 
0.121381,-0.18779,8,273.71, 
0.11737,-0.18805,8,273.71, 
0.113359,-0.18831,8,273.71, 
0.109349,-0.18857,8,273.71, 
0.105338,-0.18883,8,273.71, 
0.101327,-0.18909,8,273.71, 
0.0973161,-0.18935,8,273.71, 
0.093305,-0.18961,8,273.71, 
0.0892938,-0.189869,8,273.71, 
0.0852826,-0.190129,8,273.71, 
0.0812716,-0.190389,8,273.71, 
0.0772609,-0.190649,8,273.71, 
0.0732506,-0.190909,8,273.71, 
0.0692409,-0.191169,8,273.71, 
0.06523,-0.191429,8,273.71, 
0.0612192,-0.191689,8,273.71, 
0.0572084,-0.191949,8,273.71, 
0.0531976,-0.192209,8,273.71, 
0.0491869,-0.192469,8,273.71, 
0.0451762,-0.192729,8,273.71, 
0.0411655,-0.192989,8,273.71, 
0.0371548,-0.19325,8,273.71, 
0.0331439,-0.19351,8,273.71, 
0.0291329,-0.19377,8,273.71, 
0.0251217,-0.19403,8,273.71, 
0.0211106,-0.19429,8,273.71, 
0.0170997,-0.19455,8,273.71, 
0.0130892,-0.194811,8,273.71, 
0.00907913,-0.195071,8,273.71, 
0.00506833,-0.195331,8,273.71, 
0.00105752,-0.195591,8,273.71, 
-0.0029533,-0.195851,8,273.71, 
-0.00696411,-0.196111,8,273.71, 
-0.0109749,-0.196371,8,273.71, 
-0.0149857,-0.196631,8,273.71, 
-0.0189965,-0.196891,8,273.71, 
-0.0230074,-0.19715,8,273.71, 
-0.0270181,-0.19741,8,273.71, 
-0.0310291,-0.19767,8,273.71, 
-0.0350402,-0.19793,8,273.71, 
-0.0390514,-0.19819,8,273.71, 
-0.0430625,-0.19845,8,273.71, 
-0.0470733,-0.19871,8,273.71, 
-0.0510836,-0.19897,8,273.71, 
-0.0550936,-0.19923,8,273.71, 
-0.0591044,-0.19949,8,273.71, 
-0.0631152,-0.19975,8,273.71, 
-0.067126,-0.20001,8,273.71, 
-0.0711367,-0.20027,8,273.71, 
-0.0751475,-0.20053,8,273.71, 
-0.0791582,-0.20079,8,273.71, 
-0.0831689,-0.20105,8,273.71, 
-0.0871796,-0.20131,8,273.71, 
-0.0911903,-0.20157,8,273.71, 
-0.0952013,-0.20183,8,273.71, 
-0.0992124,-0.202091,8,273.71, 
-0.103224,-0.202351,8,273.71, 
-0.107235,-0.202611,8,273.71, 
-0.111245,-0.202871,8,273.71, 
-0.115255,-0.203131,8,273.71, 
-0.119265,-0.203391,8,273.71, 
-0.123276,-0.203651,8,273.71, 
-0.127287,-0.203911,8,273.71, 
-0.130342,-0.204038,8,267.28, 
-0.129999,-0.203953,8,260.83, 
-0.129535,-0.203993,8,254, 
-0.131175,-0.203499,8,248.07, 
-0.131814,-0.2032,8,241.96, 
-0.132452,-0.202843,8,236.16, 
-0.133967,-0.201813,8,230.21, 
-0.135333,-0.200652,8,225.11, 
-0.136675,-0.199285,8,220.21, 
-0.137902,-0.197823,8,215.56, 
-0.139194,-0.196016,8,211.14, 
-0.140396,-0.194033,8,206.98, 
-0.141496,-0.191883,8,203.05, 
-0.142482,-0.189584,8,199.35, 
-0.143344,-0.187154,8,195.84, 
-0.144073,-0.184613,8,192.49, 
-0.144654,-0.181955,8,189.34, 
-0.145083,-0.179184,8,186.4, 
-0.145378,-0.176312,8,183.65, 
-0.145552,-0.173352,8,181.1, 
-0.145607,-0.170222,8,178.94, 
-0.145549,-0.167032,8,176.93, 
-0.145376,-0.163796,8,175.04, 
-0.145091,-0.16052,8,173.26, 
-0.144699,-0.15721,8,171.6, 
-0.144203,-0.153873,8,170.03, 
-0.143608,-0.150512,8,168.56, 
-0.142919,-0.14713,8,167.17, 
-0.142134,-0.143764,8,165.94, 
-0.14127,-0.140371,8,164.77, 
-0.140329,-0.136957,8,163.64, 
-0.139315,-0.133529,8,162.57, 
-0.138229,-0.130092,8,161.56, 
-0.137073,-0.12665,8,160.61, 
-0.135853,-0.123205,8,159.72, 
-0.13457,-0.119757,8,158.89, 
-0.133231,-0.11631,8,158.11, 
-0.131838,-0.112862,8,157.38, 
-0.130393,-0.109414,8,156.69, 
-0.1289,-0.105968,8,156.05, 
-0.127362,-0.102522,8,155.45, 
-0.125782,-0.0990795,8,154.88, 
-0.124159,-0.0956469,8,154.37, 
-0.1225,-0.0922145,8,153.89, 
-0.120807,-0.0887851,8,153.44, 
-0.119083,-0.0853569,8,153.01, 
-0.117329,-0.081931,8,152.61, 
-0.115547,-0.0785086,8,152.24, 
-0.113738,-0.0750879,8,151.88, 
-0.111903,-0.0716698,8,151.55, 
-0.11005,-0.0682623,8,151.26, 
-0.108178,-0.0648602,8,150.99, 
-0.106288,-0.0614633,8,150.74, 
-0.104378,-0.0580638,8,150.49, 
-0.102449,-0.0546654,8,150.27, 
-0.100505,-0.0512694,8,150.05, 
-0.0985447,-0.0478754,8,149.85, 
-0.0965701,-0.044483,8,149.66, 
-0.0945824,-0.0410937,8,149.48, 
-0.092581,-0.0377055,8,149.3, 
-0.0905676,-0.0343197,8,149.14, 
-0.0885427,-0.0309361,8,148.99, 
-0.0865058,-0.0275528,8,148.85, 
-0.0844585,-0.024171,8,148.71, 
-0.0824014,-0.0207905,8,148.59, 
-0.0803358,-0.0174126,8,148.46, 
-0.0782611,-0.0140358,8,148.35, 
-0.0761778,-0.0106596,8,148.24, 
-0.0740873,-0.00728555,8,148.14, 
-0.0719898,-0.00391343,8,148.05, 
-0.0698846,-0.000541444,8,147.96, 
-0.0677733,0.00282901,8,147.87, 
-0.0656559,0.00619806,8,147.79, 
-0.0635329,0.00956583,8,147.72, 
-0.0614043,0.0129325,8,147.64, 
-0.0592706,0.0162981,8,147.57, 
-0.0571318,0.0196629,8,147.51, 
-0.0549882,0.023027,8,147.45, 
-0.0528401,0.0263905,8,147.39, 
-0.0506877,0.0297537,8,147.34, 
-0.0485312,0.0331165,8,147.29, 
-0.046372,0.0364776,8,147.25, 
-0.0442088,0.0398386,8,147.2, 
-0.042042,0.0431996,8,147.16, 
-0.0398727,0.0465594,8,147.12, 
-0.0377004,0.0499188,8,147.08, 
-0.0355254,0.0532774,8,147.05, 
-0.0333476,0.056636,8,147.01, 
-0.0311672,0.0599943,8,146.98, 
-0.0289909,0.0633421,8,147.08, 
-0.0268349,0.0666731,8,147.18, 
-0.0246851,0.0700083,8,147.26, 
-0.0225404,0.073347,8,147.34, 
-0.0203994,0.07669,8,147.4, 
-0.0182469,0.0800596,8,147.45, 
-0.0160963,0.0834321,8,147.5, 
-0.0139473,0.0868075,8,147.54, 
-0.0117997,0.0901857,8,147.57, 
-0.0096538,0.0935656,8,147.61, 
-0.0075085,0.096949,8,147.64, 
-0.00536375,0.100335,8,147.66, 
-0.00321932,0.103723,8,147.68, 
-0.00107499,0.107114,8,147.7, 
0.00107052,0.110508,8,147.71, 
0.00321663,0.113904,8,147.71, 
0.00536259,0.117301,8,147.72, 
0.00750935,0.120699,8,147.72, 
0.0096561,0.124097,8,147.72, 
0.0118028,0.127495,8,147.72, 
0.0139495,0.130893,8,147.72, 
0.0160962,0.134291,8,147.72, 
0.0182428,0.137689,8,147.72, 
0.0200437,0.140592,8,151.74, 
0.0206107,0.141761,8,155.8, 
0.0211279,0.142981,8,160.22, 
0.0219984,0.145497,8,164.66, 
0.0224781,0.147421,8,169.1, 
0.0227914,0.149209,8,173.55, 
0.0229959,0.151338,8,178.18, 
0.0230141,0.15354,8,182.65, 
0.0228825,0.155754,8,187.08, 
0.0225853,0.157951,8,191.51, 
0.0221238,0.160117,8,195.95, 
0.0215009,0.162239,8,200.39, 
0.0200937,0.165981,8,200.36, 
0.0186993,0.169744,8,200.36, 
0.0173192,0.173513,8,200.36, 
0.0159478,0.177285,8,200.37, 
0.0146228,0.180842,8,198.78, 
0.0136581,0.183706,8,197.17, 
0.0127781,0.186597,8,195.62, 
0.0118941,0.189825,8,194.15, 
0.0110881,0.193158,8,192.76, 
0.0103579,0.196557,8,191.43, 
0.00970054,0.199994,8,190.16, 
0.00911359,0.203466,8,188.94, 
0.00858968,0.206996,8,187.84, 
0.00812758,0.210557,8,186.79, 
0.00772555,0.214142,8,185.78, 
0.00738198,0.21775,8,184.81, 
0.00709546,0.221378,8,183.88, 
0.00686447,0.225026,8,182.99, 
0.00668756,0.228689,8,182.13, 
0.0065635,0.232367,8,181.3, 
0.00649095,0.236058,8,180.5, 
0.00646856,0.239761,8,179.72, 
0.00649512,0.243473,8,178.97, 
0.00657046,0.247193,8,178.24, 
0.00669344,0.250921,8,177.53, 
0.00686284,0.254656,8,176.85, 
0.00707734,0.258396,8,176.18, 
0.00733595,0.26214,8,175.53, 
0.00763748,0.265886,8,174.89, 
0.00798119,0.269636,8,174.27, 
0.00836551,0.273385,8,173.66, 
0.00879045,0.277136,8,173.06, 
0.0092552,0.280887,8,172.47, 
0.0097587,0.284637,8,171.9, 
0.0103033,0.288381,8,171.36, 
0.01088,0.292101,8,170.84, 
0.0110689,0.293191,8,164.64, 
0.0113863,0.294281,8,158.27, 
0.0119383,0.295614,8,151.92, 
0.0125752,0.296755,8,145.88, 
0.0132547,0.297703,8,140.17, 
0.0140392,0.298606,8,134.77, 
0.015396,0.299922,8,129.53, 
0.0166891,0.300963,8,124.72, 
0.0184483,0.302166,8,120.09, 
0.0203797,0.303275,8,115.7, 
0.0224769,0.304279,8,111.56, 
0.024721,0.305165,8,107.64, 
0.0270924,0.30592,8,103.91, 
0.0295673,0.306536,8,100.33, 
0.0321655,0.306993,8,96.98, 
0.0348804,0.30729,8,93.86, 
0.0376953,0.30746,8,90.95, 
0.0406828,0.307505,8,88.45, 
0.0437592,0.307424,8,86.17, 
0.0468882,0.307217,8,84.03, 
0.0500599,0.306887,8,82.01, 
0.0532669,0.306437,8,80.12, 
0.0565044,0.305873,8,78.34, 
0.0597661,0.305198,8,76.66, 
0.0630482,0.304417,8,75.1, 
0.0663454,0.303535,8,73.62, 
0.0696549,0.302557,8,72.24, 
0.072968,0.301487,8,70.96, 
0.0762944,0.300332,8,69.74, 
0.0796244,0.299096,8,68.61, 
0.0829578,0.297782,8,67.54, 
0.0862914,0.296396,8,66.55, 
0.0896253,0.294941,8,65.62, 
0.0929355,0.293413,8,64.8, 
0.095828,0.292003,8,60.42, 
0.0971033,0.291209,8,56.36, 
0.0983717,0.290332,8,51.92, 
0.100349,0.288726,8,47.51, 
0.10193,0.287228,8,43.05, 
0.103256,0.285767,8,38.97, 
0.10451,0.284168,8,34.49, 
0.10574,0.282334,8,30, 
0.106824,0.280413,8,25.5, 
0.107753,0.278419,8,20.96, 
0.1085,0.276423,8,16.77, 
0.109088,0.274395,8,12.15, 
0.109508,0.272365,8,7.42, 
0.109745,0.270366,8,2.54, 
0.109803,0.268311,8,358.13, 
0.109727,0.266083,8,353.72, 
0.109279,0.26209,8,353.76, 
0.10885,0.258085,8,353.79, 
0.108438,0.254078,8,353.81, 
0.108035,0.250072,8,353.82, 
0.107661,0.246375,8,355.9, 
0.107448,0.242732,8,355.91, 
0.107234,0.239113,8,355.91, 
0.106985,0.235089,8,355.91, 
0.106731,0.231066,8,355.92, 
0.106452,0.227043,8,355.93, 
0.106159,0.223021,8,355.93, 
0.105908,0.21927,8,358.2, 
0.105842,0.216635,8,0.32, 
0.105874,0.213711,8,0.33, 
0.10591,0.209152,8,0.33, 
0.105942,0.20458,8,0.33, 
0.105966,0.200834,8,0.33, 
0.105984,0.197775,8,2.66, 
0.106135,0.194734,8,5.02, 
0.106327,0.192752,8,9.98, 
0.106699,0.190789,8,14.91, 
0.107396,0.188305,8,14.92, 
0.108634,0.183741,8,14.9, 
0.109868,0.179137,8,14.9, 
0.110806,0.175614,8,14.89, 
0.111849,0.171671,8,14.89, 
0.112891,0.167713,8,14.89, 
0.113934,0.163745,8,14.89, 
0.114977,0.159772,8,14.89, 
0.11602,0.155799,8,14.9, 
0.117037,0.15193,8,14.9, 
0.117547,0.149959,8,10.8, 
0.117904,0.147956,8,6.69, 
0.118117,0.145876,8,2.25, 
0.118166,0.143652,8,357.81, 
0.117976,0.139638,8,357.83, 
0.117802,0.135615,8,357.84, 
0.11771,0.132459,8,3.66, 
0.11778,0.132408,8,9.55, 
0.117802,0.132394,8,15.35, 
0.118308,0.130577,8,20.93, 
0.118739,0.129511,8,26.1, 
0.119239,0.128514,8,31.39, 
0.12027,0.126844,8,36.57, 
0.121392,0.125352,8,41.47, 
0.124048,0.122385,8,41.42, 
0.126696,0.119386,8,41.4, 
0.129332,0.116379,8,41.4, 
0.13196,0.113367,8,41.42, 
0.134583,0.110352,8,41.44, 
0.137205,0.107337,8,41.47, 
0.139442,0.104702,8,37.1, 
0.140115,0.103764,8,41.49, 
0.140866,0.102855,8,37.37, 
0.142299,0.100791,8,33.1, 
0.143357,0.0991323,8,28.6, 
0.144385,0.0972027,8,24.09, 
0.14521,0.0953005,8,19.65, 
0.146058,0.0927369,8,19.7, 
0.147581,0.0883359,8,19.73, 
0.149161,0.0839254,8,19.76, 
0.149434,0.0832128,8,25.71, 
0.149908,0.0822468,8,31.73, 
0.150695,0.080998,8,37.93, 
0.151564,0.0798791,8,43.42, 
0.1527,0.0787001,8,39.26, 
0.155287,0.0755491,8,39.24, 
0.15748,0.0729492,8,44.88, 
0.15829,0.0721607,8,40.77, 
0.158936,0.0714644,8,46.12, 
0.160615,0.0698782,8,41.97, 
0.162549,0.0677382,8,41.95, 
0.165584,0.0643342,8,41.98, 
0.168629,0.0609216,8,42.01, 
0.171101,0.0581461,8,42.05, 
0.173155,0.0559721,8,47.91, 
0.173795,0.0555161,8,53.86, 
0.174423,0.0551175,8,59.94, 
0.176015,0.0541964,8,65.21, 
0.177545,0.0535081,8,70.43, 
0.179056,0.052979,8,75.15, 
0.180971,0.0524841,8,80.16, 
0.182905,0.0521599,8,85.22, 
0.184807,0.0520166,8,89.71, 
0.186862,0.0520246,8,93.83, 
0.189272,0.0521873,8,97.83, 
0.191658,0.0525154,8,101.83, 
0.194125,0.0530312,8,105.54, 
0.196666,0.0537359,8,108.95, 
0.199197,0.0546023,8,112.25, 
0.201735,0.0556386,8,115.39, 
0.204259,0.0568347,8,118.39, 
0.20676,0.0581852,8,121.27, 
0.209227,0.0596832,8,124.04, 
0.211651,0.0613225,8,126.71, 
0.214027,0.0630974,8,129.28, 
0.216348,0.065001,8,131.77, 
0.218609,0.0670274,8,134.17, 
0.221467,0.0698194,8,134.2, 
0.224138,0.0724213,8,136.45, 
0.226004,0.0743993,8,138.84, 
0.227779,0.0764393,8,141.24, 
0.229712,0.0788601,8,143.5, 
0.231565,0.081381,8,145.68, 
0.233328,0.0839874,8,147.82, 
0.235001,0.0866743,8,149.92, 
0.236561,0.0894652,8,151.88, 
0.238033,0.0923226,8,153.81, 
0.239416,0.0952411,8,155.71, 
0.24071,0.098222,8,157.56, 
0.241917,0.101262,8,159.37, 
0.243034,0.104355,8,161.13, 
0.244063,0.107497,8,162.85, 
0.245001,0.110682,8,164.55, 
0.24585,0.113905,8,166.21, 
0.246608,0.117159,8,167.86, 
0.247319,0.120571,8,167.51, 
0.248134,0.124334,8,167.02, 
0.248885,0.127581,8,162.97, 
0.249308,0.128846,8,158.92, 
0.250019,0.130614,8,158.9, 
0.251423,0.134137,8,161.5, 
0.25276,0.138135,8,161.5, 
0.25411,0.142161,8,161.5, 
0.255469,0.146202,8,161.49, 
0.256696,0.149932,8,164.24, 
0.25728,0.152144,8,166.8, 
0.257769,0.154364,8,169.69, 
0.258439,0.158159,8,170.77, 
0.258867,0.161036,8,173.39, 
0.259155,0.163906,8,176.09, 
0.259327,0.166938,8,175.04, 
0.259641,0.170725,8,174.15, 
0.260028,0.174491,8,173.13, 
0.260454,0.177981,8,172.17, 
0.260945,0.181453,8,171.19, 
0.261495,0.184923,8,170.27, 
0.262104,0.188391,8,169.38, 
0.26278,0.191858,8,168.52, 
0.263384,0.194813,8,172.79, 
0.263516,0.196056,8,177.21, 
0.263559,0.197269,8,181.7, 
0.26347,0.199505,8,185.94, 
0.263208,0.201697,8,190.3, 
0.262829,0.203615,8,186.2, 
0.262607,0.205549,8,182.07, 
0.262535,0.207527,8,177.71, 
0.262627,0.209752,8,173.25, 
0.262902,0.211968,8,168.79, 
0.263338,0.214095,8,164.72, 
0.263942,0.21621,8,160.27, 
0.264704,0.218264,8,155.82, 
0.265615,0.220243,8,151.37, 
0.266669,0.222138,8,146.92, 
0.267884,0.22398,8,142.46, 
0.269235,0.225719,8,137.99, 
0.270712,0.227346,8,133.52, 
0.273612,0.230082,8,133.5, 
0.276545,0.232873,8,133.6, 
0.279464,0.235679,8,133.69, 
0.282374,0.238496,8,133.77, 
0.284399,0.240623,8,141.23, 
0.283681,0.239904,8,148.71, 
0.283648,0.239824,8,149.32, 
0.285792,0.243372,8,153.01, 
0.287889,0.247635,8,152.98, 
0.287799,0.247474,8,152.98, 
0.286566,0.253329,8,153.21, 
0.287144,0.250465,8,152.94, 
0.288834,0.252826,8,154.21, 
0.290631,0.256009,8,154.1, 
0.292421,0.259276,8,154.01, 
0.294186,0.262571,8,154.03, 
0.295925,0.265871,8,154.2, 
0.297636,0.269179,8,154.49, 
0.299329,0.272497,8,154.89, 
0.30097,0.275826,8,155.37, 
0.302564,0.279176,8,155.91, 
0.304112,0.282548,8,156.48, 
0.305612,0.285935,8,157.09, 
0.307065,0.28933,8,157.73, 
0.30847,0.29273,8,158.4, 
0.309826,0.296139,8,159.09, 
0.311133,0.299557,8,159.82, 
0.312391,0.302983,8,160.56, 
0.313598,0.306419,8,161.32, 
0.314755,0.309864,8,162.11, 
0.315862,0.313321,8,162.9, 
0.316917,0.316787,8,163.72, 
0.317921,0.320266,8,164.54, 
0.31888,0.323782,8,165.43, 
0.319783,0.327314,8,166.33, 
0.320629,0.33086,8,167.24, 
0.321418,0.33442,8,168.14, 
0.322151,0.337994,8,169.04, 
0.322828,0.34158,8,169.94, 
0.323449,0.345179,8,170.83, 
0.324013,0.348789,8,171.72, 
0.324522,0.352411,8,172.6, 
0.324976,0.356043,8,173.47, 
0.325374,0.359686,8,174.34, 
0.325719,0.363339,8,175.19, 
0.326009,0.367,8,176.04, 
0.326246,0.37067,8,176.87, 
0.326431,0.374347,8,177.69, 
0.326566,0.37803,8,178.5, 
0.326649,0.381718,8,179.29, 
0.326682,0.385419,8,180.07, 
0.326667,0.389125,8,180.84, 
0.326602,0.392836,8,181.59, 
0.326488,0.396551,8,182.33, 
0.326326,0.40027,8,183.06, 
0.326116,0.403985,8,183.73, 
