[e9] 
x-value,z-value,robots,orientation
0.402614,-0.0649663,8,154.68, 
0.404336,-0.0613283,8,154.68, 
0.406056,-0.0576928,8,154.68, 
0.407775,-0.0540601,8,154.68, 
0.409493,-0.0504301,8,154.68, 
0.411209,-0.0468028,8,154.68, 
0.412924,-0.0431777,8,154.68, 
0.414639,-0.0395544,8,154.68, 
0.416353,-0.035932,8,154.68, 
0.418067,-0.0323099,8,154.68, 
0.419781,-0.0286871,8,154.68, 
0.421496,-0.0250628,8,154.68, 
0.423212,-0.0214363,8,154.68, 
0.424932,-0.0178022,8,154.68, 
0.4263,-0.015079,8,148.1, 
0.426167,-0.0154878,8,141.58, 
0.425967,-0.0157664,8,134.63, 
0.427206,-0.014549,8,128.32, 
0.427795,-0.0141104,8,122.53, 
0.428962,-0.013386,8,116.65, 
0.430108,-0.0128345,8,111.11, 
0.431438,-0.0123301,8,105.77, 
0.433506,-0.0117467,8,100.66, 
0.435618,-0.0113536,8,95.72, 
0.437734,-0.0111465,8,90.84, 
0.439916,-0.0111146,8,86.65, 
0.442114,-0.0112343,8,82.78, 
0.444671,-0.0115456,8,79.18, 
0.447285,-0.0120322,8,75.81, 
0.449986,-0.0127029,8,72.75, 
0.452693,-0.0135313,8,69.83, 
0.455414,-0.0145197,8,67.06, 
0.458139,-0.0156633,8,64.45, 
0.460859,-0.0169562,8,61.98, 
0.463571,-0.0183934,8,59.66, 
0.466265,-0.0199673,8,57.46, 
0.468937,-0.0216711,8,55.39, 
0.471579,-0.0234959,8,53.41, 
0.474194,-0.0254404,8,51.56, 
0.47678,-0.0274985,8,49.81, 
0.479336,-0.0296641,8,48.18, 
0.481842,-0.0319155,8,46.59, 
0.484299,-0.0342486,8,45.05, 
0.486408,-0.0363397,8,49.14, 
0.487551,-0.0373181,8,53.22, 
0.488745,-0.0382003,8,57.3, 
0.490688,-0.0394153,8,61.38, 
0.492627,-0.0404262,8,65.82, 
0.494633,-0.0412855,8,70.29, 
0.496506,-0.0419224,8,74.39, 
0.498473,-0.0424359,8,78.91, 
0.500598,-0.0428228,8,83.49, 
0.500776,-0.042176,8,84.84, 
0.502872,-0.0423411,8,89.55, 
0.502649,-0.0409098,8,89.87, 
0.503386,-0.0445196,8,88.09, 
0.502638,-0.0421334,8,88.19, 
0.502637,-0.0417874,8,88.38, 
0.502634,-0.0415166,8,88.53, 
0.502631,-0.0412992,8,88.65, 
0.502628,-0.0411248,8,88.75, 
0.504448,-0.0410291,8,93.17, 
0.505255,-0.0407988,8,95.26, 
0.507061,-0.0405241,8,99.71, 
0.508712,-0.0400736,8,103.87, 
0.510403,-0.0394563,8,108.22, 
0.512132,-0.0387148,8,112.68, 
0.51372,-0.0377411,8,117.14, 
0.515324,-0.0368437,8,121.6, 
0.516738,-0.0356875,8,125.72, 
0.518192,-0.0345802,8,130.11, 
0.519419,-0.0332403,8,134.1, 
0.522029,-0.030655,8,138.45, 
0.522362,-0.0298192,8,142.46, 
0.522865,-0.0291511,8,146.81, 
0.524339,-0.0268866,8,151.32, 
0.525244,-0.02521,8,155.85, 
0.526122,-0.0232432,8,160.42, 
0.526836,-0.021226,8,165.03, 
0.527382,-0.0191754,8,169.71, 
0.527752,-0.0171147,8,174.54, 
0.527997,-0.0144625,8,174.47, 
0.528389,-0.009791,8,174.43, 
0.528868,-0.00509145,8,174.4, 
0.52936,-0.000399237,8,174.37, 
0.529692,0.00326143,8,174.35, 
0.530088,0.00689245,8,174.33, 
0.530484,0.0105205,8,174.32, 
0.530873,0.0145831,8,174.31, 
0.531268,0.018661,8,174.3, 
0.531677,0.0216442,8,166.91, 
0.531557,0.0206103,8,159.53, 
0.531162,0.0195135,8,151.73, 
0.531838,0.0207596,8,144.92, 
0.532128,0.0211335,8,138.51, 
0.533769,0.0230463,8,135.25, 
0.534755,0.0240068,8,128.76, 
0.535683,0.0247297,8,123.05, 
0.536765,0.0254303,8,117.2, 
0.5382,0.0261882,8,111.21, 
0.539668,0.0267746,8,105.99, 
0.541448,0.0272965,8,100.68, 
0.543364,0.0276714,8,95.62, 
0.545385,0.0278845,8,90.76, 
0.547677,0.0279292,8,86.56, 
0.55013,0.027796,8,82.77, 
0.552663,0.0274887,8,79.21, 
0.555254,0.0270086,8,75.86, 
0.557889,0.0263575,8,72.69, 
0.560551,0.0255403,8,69.7, 
0.563229,0.0245599,8,66.88, 
0.565954,0.0234048,8,64.31, 
0.568651,0.0221137,8,61.82, 
0.571304,0.0206967,8,59.36, 
0.573953,0.0191291,8,57.08, 
0.576571,0.0174333,8,54.89, 
0.579169,0.0156035,8,52.85, 
0.581745,0.0136463,8,50.95, 
0.584287,0.0115775,8,49.14, 
0.586794,0.00940061,8,47.44, 
0.589265,0.00712153,8,45.84, 
0.591697,0.00474854,8,44.33, 
0.59409,0.00228707,8,42.9, 
0.596441,-0.000255048,8,41.54, 
0.598728,-0.00289249,8,40.32, 
0.600977,-0.00559708,8,39.15, 
0.602916,-0.00806024,8,34.76, 
0.603846,-0.00951782,8,30.35, 
0.604685,-0.0110054,8,25.87, 
0.60571,-0.0132426,8,21.45, 
0.606468,-0.0152649,8,16.93, 
0.607062,-0.017329,8,12.37, 
0.607448,-0.0192077,8,8.17, 
0.607667,-0.0211934,8,3.75, 
0.607763,-0.0234245,8,359.32, 
0.607718,-0.0256581,8,354.9, 
0.607507,-0.0278792,8,350.47, 
0.607128,-0.0300728,8,346.04, 
0.606585,-0.0322248,8,341.6, 
0.605882,-0.0343221,8,337.16, 
0.605021,-0.0363558,8,332.72, 
0.604008,-0.0383137,8,328.27, 
0.602848,-0.0401841,8,323.81, 
0.601551,-0.0419559,8,319.34, 
0.600122,-0.043618,8,314.87, 
0.598572,-0.0451602,8,310.38, 
0.59691,-0.0465729,8,305.88, 
0.595148,-0.047847,8,301.37, 
0.593299,-0.0489742,8,296.84, 
0.591376,-0.0499467,8,292.28, 
0.589394,-0.0507579,8,287.68, 
0.58737,-0.0514025,8,283.03, 
0.585322,-0.0518752,8,278.28, 
0.583267,-0.0521596,8,273.42, 
0.581147,-0.0522536,8,269.02, 
0.578928,-0.0522143,8,264.61, 
0.576721,-0.0520065,8,260.2, 
0.574539,-0.0516301,8,255.79, 
0.572396,-0.051088,8,251.36, 
0.570304,-0.0503829,8,246.93, 
0.568276,-0.0495194,8,242.49, 
0.566323,-0.0485026,8,238.05, 
0.564458,-0.0473391,8,233.59, 
0.562692,-0.0460361,8,229.13, 
0.561035,-0.0446021,8,224.66, 
0.558243,-0.0417688,8,224.64, 
0.555402,-0.038905,8,224.71, 
0.552535,-0.0360404,8,224.82, 
0.549659,-0.0331868,8,224.91, 
0.547385,-0.0310571,8,231.37, 
0.547651,-0.0313883,8,237.99, 
0.548064,-0.0316565,8,244.74, 
0.546683,-0.0310091,8,251.13, 
0.545955,-0.0307875,8,257.06, 
0.545242,-0.0306241,8,263.03, 
0.543677,-0.0304288,8,269.15, 
0.542146,-0.0304196,8,274.5, 
0.540222,-0.0305734,8,279.64, 
0.538257,-0.0309056,8,284.62, 
0.536225,-0.0314305,8,289.32, 
0.534148,-0.0321505,8,293.77, 
0.532065,-0.0330573,8,298.03, 
0.52999,-0.0341499,8,302.1, 
0.5266,-0.0362716,8,302.07, 
0.523193,-0.0383803,8,302.06, 
0.519779,-0.0404782,8,302.07, 
0.516772,-0.0423334,8,305.94, 
0.5153,-0.0433962,8,309.91, 
0.51356,-0.0448365,8,309.91, 
0.509823,-0.0479441,8,309.95, 
0.506069,-0.0510653,8,309.97, 
0.503324,-0.0533389,8,309.99, 
0.500584,-0.0556118,8,310.01, 
0.497454,-0.0582142,8,310.03, 
0.494312,-0.0608313,8,310.05, 
0.491161,-0.06346,8,310.07, 
0.488007,-0.0661008,8,310.08, 
0.485287,-0.068335,8,305.99, 
0.484254,-0.0690245,8,301.94, 
0.483155,-0.0696663,8,297.52, 
0.480754,-0.0708744,8,293.09, 
0.478927,-0.071597,8,288.65, 
0.477119,-0.072181,8,284.55, 
0.47499,-0.0727021,8,280.01, 
0.472834,-0.0730521,8,275.41, 
0.470617,-0.0731991,8,270.98, 
0.468395,-0.0732006,8,266.55, 
0.466451,-0.0730764,8,271.97, 
0.465503,-0.0731048,8,277.57, 
0.464355,-0.0732652,8,273.47, 
0.462442,-0.0733687,8,278.66, 
0.460596,-0.0736556,8,285.43, 
0.459742,-0.0739049,8,291.19, 
0.458943,-0.0742163,8,296.97, 
0.457718,-0.0748413,8,302.47, 
0.456173,-0.0758312,8,307.91, 
0.45478,-0.0769235,8,312.78, 
0.453263,-0.0783417,8,317.51, 
0.451797,-0.0799508,8,321.99, 
0.450404,-0.0817373,8,326.25, 
0.449215,-0.08355,8,322.05, 
0.448005,-0.0851214,8,317.88, 
0.446297,-0.0870288,8,317.79, 
0.443141,-0.0905303,8,317.75, 
0.440296,-0.0936396,8,322.1, 
0.439658,-0.0945752,8,326.58, 
0.438773,-0.0959725,8,326.5, 
0.435923,-0.100265,8,326.59, 
0.433036,-0.10461,8,326.55, 
0.432056,-0.106145,8,330.41, 
0.430706,-0.108491,8,334.32, 
0.429811,-0.110468,8,338.78, 
0.428881,-0.113005,8,338.74, 
0.427231,-0.117361,8,338.71, 
0.425748,-0.121313,8,342.6, 
0.425404,-0.122665,8,346.69, 
0.425129,-0.123906,8,342.6, 
0.424427,-0.126175,8,338.52, 
0.422961,-0.129911,8,338.51, 
0.421471,-0.133653,8,338.5, 
0.420234,-0.136901,8,343.03, 
0.419855,-0.138166,8,338.96, 
0.419369,-0.139412,8,334.58, 
0.417479,-0.1434,8,334.58, 
0.415774,-0.14701,8,334.58, 
0.414076,-0.150615,8,334.57, 
0.412383,-0.154214,8,334.56, 
0.410692,-0.157809,8,334.55, 
0.409002,-0.161402,8,334.54, 
0.407312,-0.164993,8,334.53, 
0.405601,-0.168623,8,334.52, 
0.403888,-0.172254,8,334.51, 
0.402171,-0.175885,8,334.5, 
0.400451,-0.179517,8,334.49, 
0.398729,-0.18315,8,334.48, 
0.397004,-0.186783,8,334.48, 
0.395274,-0.190415,8,334.48, 
0.393538,-0.194046,8,334.47, 
0.391801,-0.197677,8,334.47, 
0.390066,-0.201309,8,334.47, 
0.38833,-0.204941,8,334.47, 
0.386595,-0.208573,8,334.47, 
0.38486,-0.212204,8,334.47, 
0.383125,-0.215835,8,334.47, 
0.381391,-0.219465,8,334.47, 
0.379658,-0.223095,8,334.47, 
0.377925,-0.226723,8,334.47, 
0.376192,-0.230349,8,334.47, 
0.374461,-0.233975,8,334.47, 
0.37273,-0.237598,8,334.47, 
0.371,-0.24122,8,334.47, 
0.36927,-0.244841,8,334.47, 
0.367542,-0.24846,8,334.47, 
0.365813,-0.252079,8,334.47, 
0.364085,-0.255697,8,334.47, 
0.362357,-0.259316,8,334.47, 
0.360628,-0.262935,8,334.47, 
0.358899,-0.266556,8,334.47, 
0.357166,-0.270184,8,334.47, 
0.355433,-0.273814,8,334.47, 
0.35419,-0.276586,8,341.03, 
0.354448,-0.276158,8,347.75, 
0.354501,-0.276012,8,343.65, 
0.353606,-0.278818,8,339.16, 
0.353062,-0.280559,8,335.17, 
0.348579,-0.284602,8,330.58, 
0.348966,-0.28577,8,333.64, 
0.349212,-0.285967,8,342.13, 
0.349131,-0.286433,8,338.03, 
0.349043,-0.286681,8,338.02, 
0.354237,-0.288755,8,338.24, 
0.352041,-0.287859,8,338.07, 
0.350448,-0.28876,8,335.96, 
0.349118,-0.290626,8,332.08, 
0.347827,-0.292171,8,327.58, 
0.345531,-0.295398,8,327.51, 
0.343258,-0.298664,8,327.45, 
0.341012,-0.301953,8,327.4, 
0.340536,-0.302343,8,335.58, 
0.340336,-0.302622,8,343.46, 
0.34006,-0.303212,8,351.58, 
0.33993,-0.303447,8,359.19, 
0.339883,-0.303893,8,6.42, 
0.339945,-0.304523,8,13.29, 
0.340135,-0.305307,8,19.81, 
0.340454,-0.30629,8,25.83, 
0.340937,-0.307347,8,31.59, 
0.341709,-0.308658,8,37.64, 
0.342684,-0.309969,8,43.42, 
0.343724,-0.311109,8,48.4, 
0.345088,-0.312353,8,53.64, 
0.346652,-0.313536,8,58.61, 
0.348461,-0.314668,8,63.16, 
0.350434,-0.315691,8,67.49, 
0.352544,-0.316589,8,71.65, 
0.354771,-0.317347,8,75.68, 
0.357088,-0.317956,8,79.6, 
0.359507,-0.318396,8,83.36, 
0.362023,-0.318661,8,86.95, 
0.364623,-0.318785,8,90.38, 
0.367416,-0.318769,8,93.34, 
0.370258,-0.318607,8,96.18, 
0.373128,-0.318299,8,98.92, 
0.376016,-0.317846,8,101.57, 
0.378915,-0.317252,8,104.15, 
0.381813,-0.316518,8,106.65, 
0.384707,-0.315649,8,109.07, 
0.387586,-0.314648,8,111.43, 
0.390445,-0.313519,8,113.73, 
0.393279,-0.312264,8,115.97, 
0.39608,-0.310889,8,118.16, 
0.398844,-0.309397,8,120.31, 
0.401567,-0.307792,8,122.4, 
0.404242,-0.30608,8,124.46, 
0.406867,-0.304263,8,126.47, 
0.409439,-0.302345,8,128.46, 
0.411953,-0.30033,8,130.41, 
0.414406,-0.298223,8,132.32, 
0.416797,-0.296026,8,134.22, 
0.419123,-0.293742,8,136.08, 
0.42138,-0.291375,8,137.93, 
0.423567,-0.288929,8,139.76, 
0.425661,-0.286388,8,141.51, 
0.427683,-0.283777,8,143.24, 
0.429631,-0.281101,8,144.97, 
0.431541,-0.278307,8,146.12, 
0.433505,-0.275316,8,147.2, 
0.435427,-0.272275,8,148.23, 
0.437301,-0.269193,8,149.26, 
0.439129,-0.266064,8,150.22, 
0.440919,-0.262885,8,151.12, 
0.442665,-0.259672,8,151.99, 
0.444372,-0.256418,8,152.82, 
0.446042,-0.253122,8,153.61, 
0.447671,-0.249798,8,154.37, 
0.44926,-0.246446,8,155.13, 
0.450808,-0.243068,8,155.86, 
0.452317,-0.239663,8,156.58, 
0.453786,-0.236233,8,157.28, 
0.455219,-0.232776,8,157.95, 
0.456614,-0.229296,8,158.6, 
0.457971,-0.225794,8,159.25, 
0.459292,-0.222271,8,159.89, 
0.460576,-0.218728,8,160.51, 
0.461823,-0.215166,8,161.14, 
0.463033,-0.211586,8,161.75, 
0.464204,-0.207995,8,162.32, 
0.465341,-0.204391,8,162.88, 
0.466433,-0.200805,8,163.44, 
0.46749,-0.197208,8,164, 
0.468513,-0.193601,8,164.56, 
0.4695,-0.189984,8,165.12, 
0.470452,-0.186356,8,165.68, 
0.471369,-0.182719,8,166.24, 
0.472251,-0.179073,8,166.8, 
0.473096,-0.17542,8,167.37, 
0.473905,-0.171759,8,167.93, 
0.474696,-0.168017,8,167.93, 
0.475534,-0.164065,8,167.93, 
0.476378,-0.160106,8,167.93, 
0.477225,-0.156142,8,167.94, 
0.478073,-0.152174,8,167.94, 
0.478923,-0.148206,8,167.94, 
0.479772,-0.144239,8,167.94, 
0.480614,-0.14031,8,167.94, 
0.481454,-0.136385,8,167.94, 
0.482293,-0.132463,8,167.94, 
0.483132,-0.128545,8,167.94, 
0.483969,-0.124628,8,167.94, 
0.484806,-0.120713,8,167.95, 
0.485643,-0.116798,8,167.95, 
0.486479,-0.112883,8,167.95, 
0.487316,-0.108966,8,167.95, 
0.488156,-0.105033,8,167.95, 
0.488996,-0.101097,8,167.95, 
0.489837,-0.0971596,8,167.95, 
0.490678,-0.0932202,8,167.95, 
0.491519,-0.0892793,8,167.95, 
0.492361,-0.0853378,8,167.95, 
0.493202,-0.0813963,8,167.95, 
0.494043,-0.0774557,8,167.95, 
0.494884,-0.0735165,8,167.95, 
0.495725,-0.0695793,8,167.95, 
0.496565,-0.0656445,8,167.95, 
0.497404,-0.0617123,8,167.95, 
0.498243,-0.0577828,8,167.95, 
0.499081,-0.0538559,8,167.95, 
0.499919,-0.0499311,8,167.95, 
0.500756,-0.0460081,8,167.95, 
0.501593,-0.0420864,8,167.95, 
0.50243,-0.0381655,8,167.95, 
0.503267,-0.0342448,8,167.95, 
0.504104,-0.0303238,8,167.95, 
0.504941,-0.0264017,8,167.95, 
0.505778,-0.0224781,8,167.95, 
0.506616,-0.0185527,8,167.95, 
0.507456,-0.0146213,8,167.95, 
0.508295,-0.0106879,8,167.95, 
0.509135,-0.0067529,8,167.95, 
0.509976,-0.00281651,8,167.95, 
0.510816,0.00112096,8,167.95, 
0.511657,0.00505914,8,167.95, 
0.512498,0.00899767,8,167.95, 
0.513339,0.0129362,8,167.95, 
0.51418,0.0168744,8,167.95, 
0.51502,0.0208118,8,167.95, 
0.515861,0.024748,8,167.95, 
0.516701,0.0286826,8,167.95, 
0.51754,0.0326154,8,167.95, 
0.51838,0.0365462,8,167.95, 
0.519218,0.040475,8,167.95, 
0.520057,0.0444018,8,167.95, 
0.520895,0.0483267,8,167.95, 
0.521732,0.0522501,8,167.95, 
0.52257,0.0561723,8,167.95, 
0.523407,0.0600938,8,167.95, 
0.524244,0.0640152,8,167.95, 
0.525081,0.0679371,8,167.95, 
0.525918,0.0718602,8,167.95, 
0.526756,0.0757849,8,167.95, 
0.527595,0.0797158,8,167.95, 
0.528435,0.0836488,8,167.95, 
0.529275,0.0875836,8,167.95, 
0.530115,0.0915201,8,167.95, 
0.530955,0.095458,8,167.95, 
0.531796,0.0993969,8,167.95, 
0.532637,0.103336,8,167.95, 
0.533478,0.107275,8,167.95, 
0.534318,0.111213,8,167.95, 
0.535159,0.11515,8,167.95, 
0.535999,0.119085,8,167.95, 
0.536838,0.123018,8,167.95, 
0.537678,0.126949,8,167.95, 
0.538517,0.130878,8,167.95, 
0.539355,0.134805,8,167.95, 
0.540193,0.13873,8,167.95, 
0.541031,0.142655,8,167.95, 
0.541869,0.146578,8,167.95, 
0.542707,0.150502,8,167.95, 
0.543544,0.154425,8,167.95, 
0.544382,0.158349,8,167.95, 
0.54522,0.162273,8,167.95, 
0.546058,0.166199,8,167.95, 
0.546897,0.170126,8,167.95, 
0.547735,0.174054,8,167.95, 
0.548574,0.177984,8,167.95, 
0.549414,0.181915,8,167.95, 
0.550253,0.185848,8,167.95, 
0.551093,0.189783,8,167.95, 
0.551933,0.193719,8,167.95, 
0.552774,0.197656,8,167.95, 
0.553614,0.201594,8,167.95, 
0.554455,0.205532,8,167.95, 
0.555295,0.20947,8,167.95, 
0.556136,0.213408,8,167.95, 
0.556976,0.217344,8,167.95, 
0.557816,0.22128,8,167.95, 
0.558656,0.225214,8,167.95, 
0.559495,0.229146,8,167.95, 
0.560334,0.233076,8,167.95, 
0.561173,0.237004,8,167.95, 
0.562011,0.24093,8,167.95, 
0.562849,0.244854,8,167.95, 
0.563686,0.248777,8,167.95, 
0.564524,0.252699,8,167.95, 
0.565361,0.256621,8,167.95, 
0.566199,0.260543,8,167.95, 
0.567037,0.264467,8,167.95, 
0.567875,0.268392,8,167.95, 
0.568713,0.272318,8,167.95, 
0.569552,0.276247,8,167.95, 
0.570391,0.280178,8,167.95, 
0.571231,0.284111,8,167.95, 
0.572071,0.288046,8,167.95, 
0.572912,0.291982,8,167.95, 
0.573752,0.29592,8,167.95, 
0.574593,0.299858,8,167.95, 
0.575434,0.303796,8,167.95, 
0.576275,0.307734,8,167.95, 
0.577115,0.311671,8,167.95, 
0.577956,0.315607,8,167.95, 
0.578796,0.319542,8,167.95, 
0.579635,0.323476,8,167.95, 
0.580475,0.327408,8,167.95, 
0.581314,0.331339,8,167.95, 
0.582152,0.335267,8,167.95, 
0.582991,0.339195,8,167.95, 
0.583829,0.343121,8,167.95, 
0.584667,0.347046,8,167.95, 
0.585504,0.35097,8,167.95, 
0.586342,0.354894,8,167.95, 
0.58718,0.358817,8,167.95, 
0.588017,0.362741,8,167.95, 
0.588855,0.366665,8,167.95, 
0.589693,0.37059,8,167.95, 
0.590532,0.374517,8,167.95, 
0.59137,0.378445,8,167.95, 
0.59221,0.382375,8,167.95, 
0.593049,0.386308,8,167.95, 
0.59389,0.390242,8,167.95, 
0.59473,0.394179,8,167.95, 
0.595571,0.398116,8,167.95, 
0.596412,0.402054,8,167.95, 
0.597253,0.405993,8,167.95, 
0.598094,0.409932,8,167.95, 
0.598935,0.41387,8,167.95, 
0.599775,0.417807,8,167.95, 
0.600616,0.421742,8,167.95, 
0.601456,0.425676,8,167.95, 
0.602295,0.429607,8,167.95, 
0.603134,0.433536,8,167.95, 
0.603647,0.436399,8,175.33, 
0.603437,0.43539,8,182.82, 
0.603434,0.435401,8,182.81, 
0.60314,0.441216,8,183.25, 
0.602793,0.44713,8,183.24, 
0.602704,0.4486,8,187.2, 
0.602535,0.450024,8,191.36, 
0.602,0.452731,8,195.53, 
0.601228,0.455462,8,199.16, 
0.600356,0.457914,8,202.62, 
0.599334,0.46032,8,205.94, 
0.598169,0.462677,8,209.1, 
0.597039,0.464635,8,215.36, 
0.595655,0.466534,8,218.43, 
0.594162,0.468392,8,221.07, 
0.59203,0.470825,8,223.66, 
0.589764,0.473181,8,225.97, 
0.587547,0.47531,8,228.19, 
0.585252,0.477353,8,230.34, 
0.582881,0.479312,8,232.41, 
0.580433,0.481192,8,234.41, 
0.577799,0.483074,8,236.33, 
0.575078,0.484882,8,238.18, 
0.572278,0.486614,8,239.97, 
0.569367,0.488241,8,241.58, 
0.566391,0.489798,8,243.15, 
0.563369,0.491279,8,244.75, 
0.560289,0.492685,8,246.24, 
0.557153,0.494022,8,247.63, 
0.55394,0.495304,8,248.98, 
0.550676,0.49652,8,250.27, 
0.547343,0.497679,8,251.46, 
0.54398,0.498774,8,252.64, 
0.540588,0.499803,8,253.83, 
0.537164,0.500766,8,254.98, 
0.533713,0.501664,8,256.09, 
0.530238,0.502498,8,257.17, 
0.526739,0.503269,8,258.23, 
0.52322,0.503978,8,259.25, 
0.51968,0.504626,8,260.25, 
0.516122,0.505214,8,261.23, 
0.512545,0.505745,8,262.18, 
0.508934,0.50622,8,263.1, 
0.505307,0.506638,8,264, 
0.501666,0.507001,8,264.89, 
0.498012,0.50731,8,265.75, 
0.494347,0.507566,8,266.61, 
0.490672,0.507768,8,267.44, 
0.486985,0.507919,8,268.24, 
0.483295,0.508019,8,269.07, 
0.479594,0.508067,8,269.85, 
0.475882,0.508065,8,270.58, 
0.472164,0.508018,8,271.3, 
0.468437,0.507923,8,271.97, 
0.464714,0.507784,8,272.58, 
0.460987,0.507605,8,273.19, 
0.457254,0.507386,8,273.77, 
0.453517,0.50713,8,274.33, 
0.449778,0.506836,8,274.88, 
0.446036,0.506505,8,275.42, 
0.442293,0.506139,8,275.95, 
0.43855,0.505738,8,276.47, 
0.434806,0.505303,8,276.98, 
0.431063,0.504835,8,277.48, 
0.42732,0.504334,8,277.97, 
0.423579,0.503801,8,278.45, 
0.419839,0.503236,8,278.93, 
0.416097,0.502639,8,279.43, 
0.412357,0.502009,8,279.93, 
0.408619,0.501345,8,280.42, 
0.404883,0.500648,8,280.92, 
0.401146,0.49992,8,281.42, 
0.397412,0.499159,8,281.92, 
0.39368,0.498363,8,282.42, 
0.389951,0.497534,8,282.92, 
0.386226,0.496672,8,283.42, 
0.382505,0.495776,8,283.92, 
0.378789,0.494847,8,284.43, 
0.37508,0.493885,8,284.93, 
0.371381,0.492888,8,285.42, 
0.367712,0.491866,8,285.92, 
0.364054,0.490812,8,286.42, 
0.361081,0.489924,8,288.56, 
0.357943,0.488856,8,289.08, 
0.354114,0.487515,8,289.5, 
0.350272,0.48614,8,289.92, 
0.346684,0.484825,8,290.33, 
0.343112,0.48349,8,290.74, 
0.33955,0.48213,8,291.16, 
0.336003,0.480747,8,291.59, 
0.332472,0.47934,8,292.03, 
0.328958,0.477909,8,292.48, 
0.325458,0.476451,8,292.95, 
0.321976,0.474968,8,293.42, 
0.31851,0.473457,8,293.9, 
0.315061,0.471918,8,294.39, 
0.312233,0.470625,8,296.24, 
0.309438,0.46923,8,298, 
0.306507,0.467648,8,298.45, 
0.303394,0.465945,8,300.19, 
0.300307,0.464127,8,301.82, 
0.297267,0.462213,8,303.42, 
0.294493,0.460352,8,305, 
0.291768,0.458414,8,306.5, 
0.289087,0.456401,8,307.91, 
0.286446,0.454318,8,309.26, 
0.283744,0.452085,8,310.52, 
0.281068,0.449775,8,311.72, 
0.278421,0.447393,8,312.85, 
0.275803,0.444945,8,313.92, 
0.273217,0.442437,8,314.94, 
0.270671,0.439861,8,315.89, 
0.268156,0.437233,8,316.79, 
0.265671,0.434556,8,317.66, 
0.263218,0.431832,8,318.51, 
0.260798,0.429067,8,319.33, 
0.258195,0.426011,8,319.32, 
0.255952,0.423437,8,315.25, 
0.255009,0.422549,8,311.22, 
0.254039,0.421736,8,307.16, 
0.252101,0.420309,8,303.09, 
0.250258,0.419162,8,298.65, 
0.24834,0.418166,8,294.2, 
0.246582,0.417417,8,289.99, 
0.244708,0.416774,8,285.49, 
0.242598,0.41622,8,280.95, 
0.238648,0.415488,8,280.99, 
0.234691,0.414731,8,281.02, 
0.230737,0.413956,8,281.05, 
0.226784,0.413168,8,281.07, 
0.222832,0.412371,8,281.09, 
0.21888,0.411569,8,281.1, 
0.214926,0.410765,8,281.12, 
0.210973,0.409961,8,281.13, 
0.207018,0.409157,8,281.14, 
0.203064,0.408356,8,281.15, 
0.199109,0.407565,8,281.15, 
0.195643,0.406846,8,284.48, 
0.193947,0.40637,8,287.85, 
0.192308,0.405801,8,291.22, 
0.1897,0.404744,8,294.33, 
0.187251,0.403595,8,297.44, 
0.184859,0.40231,8,300.43, 
0.182516,0.400894,8,303.22, 
0.180218,0.399355,8,305.83, 
0.177753,0.397545,8,308.26, 
0.175306,0.395586,8,310.48, 
0.172887,0.393496,8,312.55, 
0.170831,0.391553,8,308.45, 
0.16962,0.390583,8,304.35, 
0.167851,0.389387,8,304.33, 
0.163756,0.386603,8,304.36, 
0.15963,0.3838,8,304.38, 
0.156706,0.381819,8,304.39, 
0.153193,0.379434,8,304.4, 
0.149879,0.377183,8,304.42, 
0.146578,0.374914,8,304.43, 
0.143282,0.372646,8,304.45, 
0.139987,0.370378,8,304.46, 
0.137162,0.368487,8,300.38, 
0.136015,0.367868,8,296.33, 
0.134335,0.367072,8,296.32, 
0.129764,0.364836,8,296.35, 
0.125177,0.362575,8,296.35, 
0.123669,0.361858,8,291.94, 
0.121626,0.361062,8,291.92, 
0.117054,0.359242,8,291.95, 
0.11293,0.357622,8,287.52, 
0.110194,0.356804,8,287.55, 
0.107481,0.35596,8,287.56, 
0.105131,0.355238,8,291.92, 
0.102719,0.354272,8,295.43, 
0.100478,0.353163,8,299.66, 
0.0989019,0.352205,8,304.1, 
0.0972517,0.351058,8,307.3, 
0.0947793,0.349146,8,310.37, 
0.0923763,0.347063,8,313.05, 
0.0902606,0.345046,8,315.66, 
0.0882354,0.342937,8,318.2, 
0.0862978,0.340738,8,320.65, 
0.0844441,0.338452,8,323, 
0.0825801,0.335956,8,325.23, 
0.0807955,0.333366,8,327.38, 
0.0790844,0.330673,8,329.42, 
0.077044,0.327197,8,329.38, 
0.0751527,0.323911,8,331.31, 
0.0738015,0.32134,8,333.27, 
0.0723974,0.318539,8,333.24, 
0.0712436,0.316237,8,329.18, 
0.0699206,0.314027,8,325.1, 
0.0689099,0.312624,8,321.03, 
0.0677923,0.311301,8,316.96, 
0.0662495,0.309703,8,312.53, 
0.0646747,0.308302,8,308.08, 
0.0629273,0.306988,8,303.61, 
0.0610921,0.305817,8,299.14, 
0.0586988,0.30454,8,299.16, 
0.054609,0.302315,8,299.22, 
0.0505162,0.300029,8,299.26, 
0.0472856,0.298207,8,299.3, 
0.0445646,0.296639,8,303.22, 
0.0432871,0.295785,8,307.17, 
0.0416275,0.294513,8,307.16, 
0.0376787,0.291508,8,307.21, 
0.0336977,0.288483,8,307.23, 
0.0308942,0.286355,8,307.26, 
0.0285302,0.284511,8,310.93, 
0.0271483,0.283247,8,314.53, 
0.0257824,0.281886,8,318.37, 
