[e4] 
x-value,z-value,robots,orientation
-1.10708,0.992894,8,169.02, 
-1.10632,0.996844,8,169.02, 
-1.10555,1.00079,8,169.02, 
-1.10479,1.00474,8,169.02, 
-1.10402,1.00869,8,169.02, 
-1.10325,1.01264,8,169.02, 
-1.10249,1.01658,8,169.02, 
-1.10172,1.02052,8,169.02, 
-1.10096,1.02447,8,169.02, 
-1.10019,1.02841,8,169.02, 
-1.09943,1.03234,8,169.02, 
-1.09866,1.03628,8,169.01, 
-1.0979,1.04022,8,169.01, 
-1.09714,1.04416,8,169.01, 
-1.09637,1.04809,8,169.01, 
-1.09561,1.05203,8,169.01, 
-1.09484,1.05598,8,169.01, 
-1.09408,1.05992,8,169.01, 
-1.09331,1.06387,8,169.01, 
-1.09254,1.06782,8,169.01, 
-1.09178,1.07177,8,169.01, 
-1.09101,1.07572,8,169.01, 
-1.09024,1.07967,8,169.01, 
-1.08947,1.08363,8,169.01, 
-1.08871,1.08758,8,169.01, 
-1.08815,1.09072,8,174.67, 
-1.08822,1.09096,8,180.25, 
-1.08824,1.0912,8,185.49, 
-1.08848,1.09337,8,190.53, 
-1.08876,1.09471,8,195.23, 
-1.08917,1.09613,8,200.06, 
-1.0899,1.09811,8,204.56, 
-1.09089,1.10022,8,208.83, 
-1.09207,1.10232,8,212.85, 
-1.09344,1.10442,8,216.63, 
-1.09498,1.10648,8,220.21, 
-1.09665,1.10845,8,223.78, 
-1.09853,1.1104,8,227.03, 
-1.10059,1.11231,8,229.99, 
-1.10278,1.11415,8,232.83, 
-1.10513,1.11593,8,235.48, 
-1.10761,1.11763,8,237.95, 
-1.1102,1.11926,8,240.29, 
-1.11286,1.12078,8,242.64, 
-1.11566,1.12222,8,244.77, 
-1.11862,1.12361,8,246.59, 
-1.12163,1.12491,8,248.4, 
-1.12472,1.12613,8,250.11, 
-1.12793,1.12724,8,251.59, 
-1.13119,1.12828,8,253, 
-1.13451,1.12925,8,254.34, 
-1.13788,1.13016,8,255.62, 
-1.1413,1.131,8,256.81, 
-1.14476,1.13178,8,257.94, 
-1.14827,1.1325,8,258.99, 
-1.15182,1.13317,8,259.99, 
-1.1554,1.13378,8,260.93, 
-1.15901,1.13434,8,261.81, 
-1.16266,1.13484,8,262.62, 
-1.16632,1.1353,8,263.52, 
-1.17,1.1357,8,264.26, 
-1.17371,1.13606,8,264.85, 
-1.17749,1.13639,8,265.4, 
-1.1813,1.13669,8,265.89, 
-1.18514,1.13695,8,266.3, 
-1.18902,1.1372,8,266.65, 
-1.19292,1.13742,8,266.94, 
-1.19685,1.13763,8,267.15, 
-1.2008,1.13782,8,267.29, 
-1.20478,1.13801,8,267.38, 
-1.20879,1.13819,8,267.42, 
-1.2128,1.13837,8,267.42, 
-1.21682,1.13855,8,267.42, 
-1.22084,1.13874,8,267.42, 
-1.22487,1.13892,8,267.41, 
-1.22889,1.1391,8,267.41, 
-1.23231,1.13929,8,263.38, 
-1.23359,1.13949,8,259.33, 
-1.23488,1.13976,8,254.89, 
-1.2371,1.14049,8,250.46, 
-1.23986,1.14152,8,250.48, 
-1.24414,1.14306,8,250.49, 
-1.24829,1.14456,8,251.39, 
-1.2517,1.1457,8,251.39, 
-1.2551,1.14684,8,251.39, 
-1.25896,1.14813,8,251.39, 
-1.26282,1.14941,8,251.39, 
-1.2667,1.15071,8,251.38, 
-1.27059,1.152,8,251.38, 
-1.27447,1.15329,8,251.38, 
-1.27835,1.15459,8,251.37, 
-1.28025,1.15524,8,247.33, 
-1.28209,1.15602,8,243.28, 
-1.28386,1.15694,8,239.22, 
-1.28562,1.15802,8,234.79, 
-1.28741,1.15932,8,230.34, 
-1.2891,1.16077,8,225.89, 
-1.29064,1.1623,8,221.81, 
-1.29208,1.16396,8,217.34, 
-1.29338,1.16572,8,212.86, 
-1.29454,1.16757,8,208.36, 
-1.29554,1.16948,8,203.84, 
-1.2964,1.17145,8,199.29, 
-1.29709,1.17346,8,194.69, 
-1.29761,1.1755,8,190.02, 
-1.29806,1.17812,8,190.08, 
-1.29854,1.18097,8,185.67, 
-1.29894,1.1851,8,185.72, 
-1.29937,1.18925,8,185.75, 
-1.29982,1.19343,8,185.77, 
-1.30027,1.19761,8,185.79, 
-1.30073,1.20179,8,185.81, 
-1.30114,1.20578,8,185.82, 
-1.30158,1.20976,8,185.83, 
-1.30201,1.21373,8,185.84, 
-1.30244,1.21769,8,185.85, 
-1.30285,1.22165,8,185.86, 
-1.30325,1.22562,8,185.86, 
-1.30365,1.22962,8,185.87, 
-1.30406,1.23362,8,185.87, 
-1.30447,1.23762,8,185.87, 
-1.30487,1.24163,8,185.88, 
-1.30529,1.24563,8,185.88, 
-1.3057,1.24964,8,185.88, 
-1.30611,1.25365,8,185.88, 
-1.30652,1.25766,8,185.88, 
-1.30693,1.26166,8,185.88, 
-1.30734,1.26567,8,185.88, 
-1.30775,1.26967,8,185.88, 
-1.30817,1.27368,8,185.88, 
-1.30858,1.27767,8,185.88, 
-1.30899,1.28167,8,185.88, 
-1.3094,1.28567,8,185.88, 
-1.30981,1.28966,8,185.88, 
-1.31022,1.29365,8,185.88, 
-1.31063,1.29764,8,185.88, 
-1.31104,1.30163,8,185.88, 
-1.31145,1.30562,8,185.88, 
-1.31186,1.30961,8,185.88, 
-1.31227,1.3136,8,185.88, 
-1.31269,1.31759,8,185.88, 
-1.3131,1.32158,8,185.88, 
-1.31351,1.32558,8,185.88, 
-1.31392,1.32957,8,185.88, 
-1.31433,1.33357,8,185.88, 
-1.31474,1.33758,8,185.88, 
-1.31507,1.34098,8,181.85, 
-1.31515,1.34426,8,181.85, 
-1.31524,1.3475,8,181.85, 
-1.31537,1.35191,8,181.85, 
-1.31541,1.35392,8,177.74, 
-1.31531,1.35593,8,173.64, 
-1.31499,1.35848,8,173.64, 
-1.31445,1.36318,8,173.65, 
-1.31391,1.36791,8,173.66, 
-1.31351,1.37154,8,173.66, 
-1.31306,1.37556,8,173.65, 
-1.31262,1.37959,8,173.65, 
-1.31218,1.38362,8,173.65, 
-1.31174,1.38766,8,173.66, 
-1.3113,1.3917,8,173.66, 
-1.31086,1.39574,8,173.66, 
-1.31042,1.39973,8,173.66, 
-1.30998,1.40372,8,173.66, 
-1.30955,1.40771,8,173.66, 
-1.30911,1.41169,8,173.66, 
-1.30867,1.41567,8,173.66, 
-1.30823,1.41965,8,173.66, 
-1.30779,1.42363,8,173.66, 
-1.30735,1.42761,8,173.66, 
-1.30691,1.43159,8,173.66, 
-1.30646,1.43558,8,173.66, 
-1.30602,1.43957,8,173.66, 
-1.30557,1.44357,8,173.66, 
-1.30513,1.44757,8,173.66, 
-1.30495,1.44917,8,173.58, 
-1.30564,1.44575,8,172.76, 
-1.30625,1.44104,8,172.77, 
-1.30687,1.43621,8,172.78, 
-1.30719,1.43371,8,172.69, 
-1.30673,1.43734,8,172.77, 
-1.30611,1.44229,8,172.78, 
-1.30578,1.44491,8,172.69, 
-1.30625,1.44122,8,172.77, 
-1.30688,1.43621,8,172.78, 
-1.30723,1.43353,8,172.69, 
-1.30675,1.43725,8,172.77, 
-1.30612,1.44229,8,172.78, 
-1.30547,1.44739,8,172.78, 
-1.3055,1.44714,8,172.78, 
-1.30476,1.453,8,172.69, 
-1.3051,1.4503,8,172.76, 
-1.30568,1.44578,8,172.77, 
-1.30624,1.44136,8,172.77, 
-1.30678,1.43703,8,172.77, 
-1.30632,1.44072,8,172.78, 
-1.30584,1.44448,8,172.78, 
-1.30636,1.44036,8,172.78, 
-1.30689,1.4362,8,172.78, 
-1.3064,1.44005,8,172.78, 
-1.30591,1.44395,8,172.78, 
-1.30642,1.43994,8,172.78, 
-1.30662,1.43831,8,172.69, 
-1.30582,1.44225,8,172.02, 
-1.30511,1.44729,8,172.03, 
-1.30439,1.45241,8,172.04, 
-1.304,1.45515,8,171.9, 
-1.30453,1.45136,8,172.01, 
-1.30525,1.4462,8,172.02, 
-1.30598,1.44093,8,172.03, 
-1.30638,1.43805,8,171.9, 
-1.30584,1.44193,8,172.01, 
-1.3051,1.44717,8,172.03, 
-1.30436,1.45249,8,172.04, 
-1.30395,1.45542,8,171.89, 
-1.3045,1.45149,8,172, 
-1.30524,1.4462,8,172.02, 
-1.30599,1.4408,8,172.03, 
-1.30675,1.43537,8,172.03, 
-1.30617,1.43806,8,170.98, 
-1.30573,1.44058,8,165.29, 
-1.30555,1.44107,8,159.59, 
-1.30533,1.44163,8,153.31, 
-1.30457,1.44312,8,147.61, 
-1.30365,1.44451,8,141.91, 
-1.303,1.44528,8,136.23, 
-1.30219,1.44609,8,130.51, 
-1.30094,1.44716,8,125.1, 
-1.2995,1.44816,8,119.37, 
-1.29799,1.449,8,113.61, 
-1.29654,1.44962,8,107.97, 
-1.29502,1.4501,8,102.11, 
-1.29352,1.45042,8,96.12, 
-1.29234,1.45054,8,90.49, 
-1.29108,1.45056,8,84.51, 
-1.28935,1.45042,8,78.87, 
-1.28765,1.4501,8,73.22, 
-1.2861,1.44965,8,67.83, 
-1.28454,1.44902,8,62.17, 
-1.28248,1.44794,8,62.12, 
-1.27828,1.44575,8,61.98, 
-1.27405,1.44354,8,61.86, 
-1.27086,1.44188,8,61.86, 
-1.26727,1.44001,8,61.87, 
-1.26367,1.43814,8,61.87, 
-1.26007,1.43626,8,61.86, 
-1.25646,1.43437,8,61.85, 
-1.25286,1.43248,8,61.84, 
-1.24925,1.43058,8,61.83, 
-1.24571,1.42871,8,61.82, 
-1.24218,1.42684,8,61.81, 
-1.23865,1.42496,8,61.81, 
-1.23513,1.42307,8,61.8, 
-1.23162,1.42118,8,61.8, 
-1.2281,1.41929,8,61.79, 
-1.22458,1.4174,8,61.79, 
-1.22104,1.4155,8,61.79, 
-1.21749,1.41359,8,61.79, 
-1.21395,1.41169,8,61.68, 
-1.21041,1.40978,8,61.69, 
-1.20686,1.40787,8,61.69, 
-1.20331,1.40596,8,61.69, 
-1.19977,1.40405,8,61.69, 
-1.19622,1.40214,8,61.69, 
-1.19268,1.40023,8,61.69, 
-1.18914,1.39832,8,61.69, 
-1.18561,1.39642,8,61.69, 
-1.18207,1.39451,8,61.69, 
-1.17854,1.39261,8,61.69, 
-1.17501,1.39071,8,61.69, 
-1.17148,1.38881,8,61.69, 
-1.16795,1.38691,8,61.69, 
-1.16443,1.38501,8,61.69, 
-1.16105,1.38319,8,62.85, 
-1.15804,1.38166,8,64.01, 
-1.155,1.3802,8,65.14, 
-1.15319,1.37938,8,69.18, 
-1.15132,1.3787,8,73.23, 
-1.14935,1.37815,8,77.67, 
-1.14733,1.37774,8,82.11, 
-1.14511,1.37748,8,86.55, 
-1.14295,1.37738,8,90.83, 
-1.14553,1.37782,8,94.97, 
-1.1417,1.37808,8,99.73, 
-1.13631,1.38138,8,103.48, 
-1.13805,1.38,8,103.5, 
-1.1382,1.3807,8,103.5, 
-1.13827,1.38124,8,103.51, 
-1.1362,1.38162,8,107.92, 
-1.13413,1.38224,8,112.35, 
-1.13212,1.38299,8,116.78, 
-1.12856,1.38473,8,116.77, 
-1.12498,1.38648,8,116.77, 
-1.1214,1.38823,8,116.77, 
-1.11782,1.38999,8,116.77, 
-1.11423,1.39175,8,116.77, 
-1.11064,1.39352,8,116.78, 
-1.10705,1.39529,8,116.78, 
-1.10347,1.39707,8,116.79, 
-1.09988,1.39885,8,116.79, 
-1.09629,1.40065,8,116.8, 
-1.0927,1.40246,8,116.8, 
-1.08966,1.40403,8,120.82, 
-1.08685,1.40572,8,120.84, 
-1.08523,1.40673,8,124.89, 
-1.08322,1.40815,8,124.87, 
-1.08093,1.40976,8,128.93, 
-1.07871,1.41159,8,133.38, 
-1.07866,1.4117,8,133.23, 
-1.07717,1.41401,8,135.05, 
-1.07598,1.41552,8,139.49, 
-1.07492,1.41709,8,143.93, 
-1.07436,1.41875,8,148.36, 
-1.07345,1.42061,8,153.26, 
-1.07265,1.42234,8,157.68, 
-1.07191,1.42417,8,162.11, 
-1.07138,1.42599,8,166.53, 
-1.07093,1.42787,8,170.95, 
-1.07145,1.42972,8,175.36, 
-1.07167,1.4316,8,179.78, 
-1.07178,1.43346,8,184.2, 
-1.07174,1.43392,8,184.38, 
-1.07204,1.43498,8,188.8, 
-1.07244,1.43775,8,193.23, 
-1.07308,1.44047,8,197.65, 
-1.07367,1.44231,8,202.09, 
-1.07451,1.44436,8,206.53, 
-1.0755,1.44634,8,210.98, 
-1.07664,1.44823,8,215.43, 
-1.07793,1.45003,8,219.89, 
-1.07934,1.45171,8,224.36, 
-1.08089,1.45328,8,228.83, 
-1.08254,1.45472,8,233.32, 
-1.0843,1.45602,8,237.83, 
-1.08614,1.45718,8,242.35, 
-1.08806,1.45818,8,246.9, 
-1.09005,1.45902,8,251.48, 
-1.09208,1.4597,8,256.11, 
-1.09414,1.4602,8,260.83, 
-1.09616,1.46052,8,265.23, 
-1.09815,1.46064,8,270.09, 
-1.10019,1.46062,8,274.5, 
-1.10221,1.46046,8,278.91, 
-1.10442,1.46012,8,283.32, 
-1.1066,1.45961,8,287.75, 
-1.10872,1.45893,8,292.18, 
-1.11078,1.45809,8,296.61, 
-1.11277,1.45709,8,301.05, 
-1.11467,1.45595,8,305.5, 
-1.11646,1.45467,8,309.96, 
-1.11814,1.45326,8,314.43, 
-1.11949,1.45191,8,321.24, 
-1.11991,1.45136,8,327.22, 
-1.12034,1.4507,8,333.57, 
-1.12101,1.4494,8,339.46, 
-1.12156,1.44794,8,345.6, 
-1.12194,1.44648,8,350.9, 
-1.12219,1.4449,8,356.43, 
-1.12232,1.44306,8,1.73, 
-1.12226,1.44098,8,6.44, 
-1.12202,1.43874,8,10.73, 
-1.1216,1.43643,8,14.78, 
-1.12099,1.43408,8,18.63, 
-1.1202,1.43169,8,22.28, 
-1.11923,1.4293,8,25.75, 
-1.11808,1.4269,8,29.06, 
-1.11677,1.42452,8,32.2, 
-1.11529,1.42216,8,35.21, 
-1.11366,1.41984,8,38.07, 
-1.11188,1.41756,8,40.8, 
-1.10995,1.41533,8,43.41, 
-1.10789,1.41316,8,45.9, 
-1.10571,1.41104,8,48.28, 
-1.1034,1.40899,8,50.53, 
-1.10097,1.407,8,52.68, 
-1.09844,1.40508,8,54.72, 
-1.09581,1.40322,8,56.67, 
-1.09308,1.40144,8,58.52, 
-1.09027,1.39973,8,60.29, 
-1.08737,1.39809,8,61.98, 
-1.08437,1.39654,8,63.5, 
-1.0813,1.39506,8,64.95, 
-1.07817,1.39364,8,66.33, 
-1.07498,1.39228,8,67.65, 
-1.07174,1.39099,8,68.91, 
-1.06845,1.38976,8,70.12, 
-1.06511,1.38858,8,71.27, 
-1.06172,1.38746,8,72.36, 
-1.05829,1.3864,8,73.4, 
-1.05482,1.38539,8,74.38, 
-1.05133,1.38444,8,75.38, 
-1.04781,1.38355,8,76.29, 
-1.04426,1.38271,8,77.1, 
-1.04065,1.3819,8,77.89, 
-1.03701,1.38114,8,78.63, 
-1.03334,1.38041,8,79.31, 
-1.02938,1.37968,8,79.31, 
-1.02549,1.37895,8,79.88, 
-1.02176,1.3783,8,80.41, 
-1.01802,1.37768,8,80.9, 
-1.01429,1.37709,8,81.43, 
-1.01077,1.37657,8,82.4, 
-1.00721,1.37611,8,83.13, 
-1.00354,1.37567,8,83.13, 
-0.999543,1.3752,8,83.26, 
-0.99558,1.37474,8,83.78, 
-0.991592,1.37431,8,84.21, 
-0.987802,1.37393,8,84.66, 
-0.984063,1.37359,8,85.22, 
-0.980314,1.37329,8,85.73, 
-0.976558,1.37302,8,86.22, 
-0.972796,1.37278,8,86.7, 
-0.969025,1.37257,8,87.18, 
-0.965005,1.37238,8,87.18, 
-0.960981,1.37219,8,87.18, 
-0.956954,1.37199,8,87.18, 
-0.952923,1.37179,8,87.18, 
-0.948891,1.37159,8,87.18, 
-0.947276,1.37151,8,87.22, 
-0.950423,1.37165,8,87.23, 
-0.952387,1.37175,8,87.23, 
-0.949331,1.37178,8,87.68, 
-0.947606,1.37171,8,87.72, 
-0.950712,1.37176,8,87.92, 
-0.952648,1.37183,8,87.92, 
-0.949477,1.37172,8,87.93, 
-0.945691,1.37161,8,91.96, 
-0.944545,1.37165,8,87.91, 
-0.948656,1.37181,8,87.91, 
-0.951051,1.37198,8,83.49, 
-0.947365,1.37121,8,78.64, 
-0.941264,1.36711,8,73, 
-0.943147,1.36887,8,72.97, 
-0.943931,1.3707,8,72.94, 
-0.943652,1.37041,8,72.95, 
-0.944433,1.37335,8,75.21, 
-0.942624,1.3714,8,75.14, 
-0.94055,1.37057,8,71.03, 
-0.936519,1.36898,8,71.05, 
-0.932523,1.36745,8,71.08, 
-0.92856,1.36598,8,71.1, 
-0.92636,1.36512,8,66.83, 
-0.924253,1.36412,8,62.51, 
-0.922209,1.36299,8,58.08, 
-0.918795,1.36077,8,58.11, 
-0.915356,1.35856,8,58.13, 
-0.911918,1.35638,8,58.14, 
-0.908483,1.35422,8,58.14, 
-0.905052,1.35207,8,58.14, 
-0.901624,1.34993,8,58.14, 
-0.898447,1.34793,8,58.74, 
-0.895278,1.34598,8,59.4, 
-0.892086,1.34408,8,60.05, 
-0.890863,1.3434,8,65.43, 
-0.889626,1.34286,8,70.92, 
-0.888241,1.3424,8,76.71, 
-0.886933,1.3421,8,82.27, 
-0.885141,1.34188,8,87.78, 
-0.883433,1.34184,8,92.95, 
-0.881577,1.34196,8,97.92, 
-0.879815,1.34222,8,102.52, 
-0.877755,1.3427,8,107.18, 
-0.874081,1.34386,8,106.85, 
-0.870434,1.34497,8,106.21, 
-0.86687,1.34601,8,104.82, 
-0.863427,1.3469,8,103.79, 
-0.85997,1.34771,8,102.83, 
-0.856498,1.34848,8,101.96, 
-0.853008,1.34921,8,101.15, 
-0.849345,1.34992,8,100.43, 
-0.845654,1.35059,8,99.75, 
-0.841943,1.35121,8,99.1, 
-0.838215,1.3518,8,98.46, 
-0.83447,1.35235,8,97.85, 
-0.830707,1.35286,8,97.3, 
-0.826932,1.35333,8,96.75, 
-0.823148,1.35377,8,96.22, 
-0.819355,1.35418,8,95.69, 
-0.816398,1.35451,8,101.69, 
-0.816455,1.35458,8,107.85, 
-0.816547,1.35458,8,114.04, 
-0.812926,1.3562,8,112.81, 
-0.810173,1.35736,8,111.25, 
-0.807374,1.35844,8,109.53, 
-0.804157,1.35958,8,107.97, 
-0.800849,1.36064,8,106.57, 
-0.797482,1.36163,8,105.28, 
-0.794062,1.36255,8,104.08, 
-0.790594,1.3634,8,102.95, 
-0.78707,1.36419,8,101.94, 
-0.783514,1.36492,8,100.97, 
-0.779924,1.36559,8,100.07, 
-0.7763,1.36622,8,99.23, 
-0.772643,1.3668,8,98.45, 
-0.768927,1.36733,8,97.8, 
-0.765186,1.36784,8,97.19, 
-0.761422,1.3683,8,96.63, 
-0.757637,1.36873,8,96.12, 
-0.753833,1.36913,8,95.64, 
-0.750009,1.36951,8,95.2, 
-0.746169,1.36985,8,94.8, 
-0.742312,1.37017,8,94.44, 
-0.738441,1.37046,8,94.1, 
-0.734554,1.37074,8,93.8, 
-0.730655,1.37099,8,93.52, 
-0.726743,1.37123,8,93.28, 
-0.722818,1.37145,8,93.06, 
-0.718882,1.37166,8,92.87, 
-0.714941,1.37185,8,92.72, 
-0.710993,1.37204,8,92.6, 
-0.707032,1.37221,8,92.49, 
-0.703062,1.37239,8,92.39, 
-0.699084,1.37255,8,92.32, 
-0.695096,1.37271,8,92.26, 
-0.691289,1.37286,8,90.96, 
-0.687986,1.3729,8,89.65, 
-0.684691,1.37287,8,88.39, 
-0.681396,1.37275,8,87.2, 
-0.678095,1.37257,8,86.07, 
-0.674087,1.37228,8,86.07, 
-0.670204,1.372,8,84.97, 
-0.666695,1.37167,8,83.85, 
-0.663197,1.37128,8,82.79, 
-0.659705,1.37082,8,81.79, 
-0.656214,1.3703,8,80.85, 
-0.652721,1.36973,8,79.95, 
-0.649083,1.36907,8,79.12, 
-0.645439,1.36836,8,78.33, 
-0.64179,1.36759,8,77.58, 
-0.638138,1.36678,8,76.88, 
-0.634483,1.36592,8,76.21, 
-0.630825,1.36501,8,75.58, 
-0.627166,1.36406,8,74.98, 
-0.623505,1.36307,8,74.42, 
-0.619843,1.36204,8,73.88, 
-0.61618,1.36098,8,73.37, 
-0.612521,1.35987,8,72.91, 
-0.608863,1.35874,8,72.47, 
-0.605206,1.35757,8,72.05, 
-0.601553,1.35638,8,71.68, 
-0.597901,1.35516,8,71.33, 
-0.59425,1.35392,8,70.99, 
-0.590601,1.35266,8,70.66, 
-0.586952,1.35137,8,70.36, 
-0.584187,1.35031,8,63.98, 
-0.58447,1.35033,8,57.53, 
-0.584832,1.35052,8,50.6, 
-0.583781,1.34963,8,44.1, 
-0.583256,1.34903,8,38.11, 
-0.582765,1.34838,8,32.43, 
-0.581687,1.34666,8,27.01, 
-0.580818,1.34492,8,22.12, 
-0.580075,1.34303,8,17.37, 
-0.57949,1.34111,8,12.77, 
-0.57905,1.33916,8,8.38, 
-0.578708,1.33687,8,4.22, 
-0.578521,1.33441,8,0.42, 
-0.578495,1.33181,8,356.96, 
-0.578637,1.329,8,354.04, 
-0.57905,1.325,8,354.09, 
-0.579445,1.321,8,354.12, 
-0.579795,1.31753,8,349.71, 
-0.580083,1.31601,8,345.3, 
-0.580595,1.31403,8,345.3, 
-0.581358,1.31115,8,349.37, 
-0.58191,1.30824,8,353.7, 
-0.582051,1.30677,8,357.76, 
-0.58209,1.30523,8,2.22, 
-0.581986,1.30271,8,6.77, 
-0.581672,1.30027,8,10.96, 
-0.581265,1.29835,8,15.41, 
-0.580723,1.29647,8,19.86, 
-0.580051,1.29464,8,24.19, 
-0.579119,1.29261,8,28.64, 
-0.578034,1.29066,8,33.09, 
-0.576802,1.28879,8,37.55, 
-0.575433,1.28703,8,42.02, 
-0.573937,1.28538,8,46.5, 
-0.572325,1.28386,8,50.98, 
-0.57019,1.28215,8,51.03, 
-0.566612,1.27925,8,51.06, 
-0.563005,1.27631,8,50.97, 
-0.559907,1.2737,8,46.89, 
-0.559241,1.27302,8,42.73, 
-0.558659,1.27231,8,38.6, 
-0.557066,1.27023,8,34.49, 
-0.555307,1.26759,8,34.51, 
-0.552838,1.26392,8,34.53, 
-0.550333,1.26027,8,34.56, 
-0.548122,1.25701,8,34.59, 
-0.546938,1.25522,8,30.2, 
-0.545632,1.25291,8,30.24, 
-0.543302,1.24885,8,30.26, 
-0.540921,1.24479,8,30.28, 
-0.539084,1.24161,8,30.3, 
-0.537555,1.23892,8,25.92, 
-0.536072,1.23579,8,25.93, 
-0.534571,1.23269,8,25.94, 
-0.532705,1.22881,8,25.96, 
-0.53097,1.22521,8,25.97, 
-0.530082,1.22342,8,30.02, 
-0.529063,1.2217,8,34.08, 
-0.527888,1.22001,8,38.46, 
-0.526583,1.2184,8,42.91, 
-0.525047,1.21679,8,47.37, 
-0.523378,1.21529,8,51.83, 
-0.520196,1.21282,8,51.84, 
-0.517422,1.21069,8,56.34, 
-0.516123,1.20989,8,60.82, 
-0.514811,1.20918,8,65.34, 
-0.512509,1.20814,8,69.87, 
-0.510505,1.20742,8,74.45, 
-0.508674,1.20693,8,78.66, 
-0.506503,1.20753,8,83.07, 
-0.504286,1.20774,8,87.48, 
-0.500903,1.20765,8,87.44, 
-0.496569,1.20751,8,87.41, 
-0.492231,1.2073,8,87.38, 
-0.488229,1.20709,8,87.36, 
-0.484238,1.20687,8,87.35, 
-0.480256,1.20666,8,87.34, 
-0.476279,1.20644,8,87.33, 
-0.472306,1.20622,8,87.32, 
-0.468335,1.20601,8,87.32, 
-0.464315,1.20581,8,87.31, 
-0.460894,1.20566,8,91.34, 
-0.459605,1.20573,8,95.37, 
-0.45777,1.20592,8,95.36, 
-0.452696,1.20641,8,95.36, 
-0.447597,1.2069,8,95.35, 
-0.445938,1.20704,8,99.78, 
-0.443785,1.20742,8,99.77, 
-0.440892,1.20791,8,103.82, 
-0.436851,1.20892,8,103.81, 
-0.432772,1.20994,8,103.81, 
-0.428663,1.21095,8,103.81, 
-0.424538,1.21196,8,103.81, 
-0.42041,1.21297,8,103.81, 
-0.416537,1.21392,8,103.81, 
-0.412675,1.21486,8,103.82, 
-0.409717,1.21557,8,101.73, 
-0.406809,1.21617,8,99.63, 
-0.403849,1.21665,8,97.64, 
-0.40084,1.21702,8,95.74, 
-0.397603,1.21731,8,93.92, 
-0.394294,1.2175,8,92.17, 
-0.390942,1.2176,8,90.52, 
-0.38755,1.2176,8,88.97, 
-0.384124,1.21752,8,87.5, 
-0.381413,1.21732,8,80.12, 
-0.381403,1.21721,8,72.94, 
-0.381543,1.21723,8,65.9, 
-0.381617,1.21728,8,59.23, 
-0.380432,1.2166,8,52.91, 
-0.379288,1.21574,8,46.99, 
-0.378089,1.21461,8,41.14, 
-0.376903,1.21325,8,35.7, 
-0.375908,1.21187,8,30.66, 
-0.37498,1.21031,8,25.72, 
-0.374072,1.20844,8,20.98, 
-0.373287,1.20643,8,16.47, 
-0.372641,1.20428,8,12.14, 
-0.372145,1.20204,8,7.97, 
-0.371702,1.19889,8,9.76, 
-0.371147,1.19581,8,11.79, 
-0.370464,1.19274,8,13.7, 
-0.369692,1.18967,8,15.49, 
-0.368809,1.1866,8,17.04, 
-0.367831,1.18353,8,18.51, 
-0.366727,1.18031,8,19.92, 
-0.365533,1.17708,8,21.25, 
-0.364253,1.17385,8,22.52, 
-0.362892,1.17061,8,23.73, 
-0.361454,1.16737,8,24.88, 
-0.359941,1.16414,8,25.97, 
-0.358358,1.1609,8,27, 
-0.356528,1.15733,8,27.02, 
-0.3547,1.15375,8,27.03, 
-0.352874,1.15017,8,27.04, 
-0.351049,1.14659,8,27.04, 
-0.349224,1.143,8,27.04, 
-0.347399,1.13941,8,27.05, 
-0.345574,1.13582,8,27.05, 
-0.343748,1.13223,8,27.05, 
-0.341921,1.12864,8,27.05, 
-0.340094,1.12505,8,27.05, 
-0.338266,1.12147,8,27.05, 
-0.336438,1.11788,8,27.05, 
-0.33461,1.1143,8,27.05, 
-0.332783,1.11072,8,27.05, 
-0.330956,1.10714,8,27.05, 
-0.329129,1.10356,8,27.05, 
-0.327303,1.09998,8,27.05, 
-0.325478,1.09641,8,27.05, 
-0.323653,1.09283,8,27.05, 
-0.321829,1.08926,8,27.05, 
-0.320005,1.08569,8,27.05, 
-0.318181,1.08212,8,27.05, 
-0.316358,1.07854,8,27.05, 
-0.314534,1.07497,8,27.05, 
-0.31271,1.0714,8,27.05, 
-0.310885,1.06783,8,27.05, 
-0.309057,1.06425,8,27.05, 
-0.307228,1.06066,8,27.05, 
-0.305398,1.05708,8,27.05, 
-0.303567,1.05349,8,27.05, 
-0.301735,1.04991,8,27.05, 
-0.299903,1.04632,8,27.05, 
-0.298071,1.04273,8,27.05, 
-0.296239,1.03914,8,27.05, 
-0.294407,1.03555,8,27.05, 
-0.292577,1.03197,8,27.05, 
-0.290747,1.02838,8,27.05, 
-0.288918,1.0248,8,27.04, 
-0.287091,1.02122,8,27.04, 
-0.285265,1.01764,8,27.04, 
-0.28344,1.01407,8,27.04, 
-0.281616,1.0105,8,27.04, 
-0.280041,1.00747,8,31.1, 
-0.278324,1.00467,8,31.08, 
-0.276634,1.0019,8,31.08, 
-0.27435,0.998131,8,31.08, 
-0.272293,0.994734,8,31.08, 
-0.270246,0.991348,8,31.08, 
-0.268206,0.98797,8,31.08, 
-0.267162,0.986257,8,35.12, 
-0.265657,0.984144,8,35.14, 
-0.26293,0.980286,8,35.13, 
-0.260186,0.976395,8,35.12, 
-0.258085,0.973411,8,35.13, 
-0.255753,0.970096,8,35.13, 
-0.253416,0.966772,8,35.14, 
-0.251074,0.963439,8,35.14, 
-0.248729,0.960102,8,35.15, 
-0.246383,0.956763,8,35.15, 
-0.244038,0.953426,8,35.16, 
