[e4] 
x-value,z-value,robots,orientation
-1.36196,-2.22668,1,117.19, 
-1.35838,-2.22484,1,117.19, 
-1.3548,-2.223,1,117.19, 
-1.35122,-2.22116,1,117.19, 
-1.34764,-2.21933,0,117.19, 
-1.34406,-2.21749,0,117.19, 
-1.34048,-2.21565,0,117.19, 
-1.3369,-2.21381,0,117.19, 
-1.33332,-2.21197,0,117.19, 
-1.32974,-2.21013,0,117.19, 
-1.32617,-2.2083,0,117.19, 
-1.32259,-2.20646,0,117.19, 
-1.31902,-2.20462,0,117.19, 
-1.31544,-2.20279,0,117.19, 
-1.31187,-2.20095,0,117.19, 
-1.30829,-2.19911,0,117.19, 
-1.30472,-2.19728,0,117.19, 
-1.30115,-2.19544,0,117.19, 
-1.29758,-2.19361,0,117.19, 
-1.294,-2.19177,0,117.19, 
-1.29043,-2.18994,0,117.19, 
-1.28686,-2.18811,0,117.19, 
-1.28329,-2.18627,0,117.19, 
-1.27972,-2.18444,0,117.19, 
-1.27615,-2.1826,0,117.19, 
-1.27257,-2.18077,0,117.19, 
-1.269,-2.17893,0,117.19, 
-1.26543,-2.1771,0,117.19, 
-1.26185,-2.17526,0,117.19, 
-1.25827,-2.17342,0,117.19, 
-1.25469,-2.17158,0,117.19, 
-1.25111,-2.16974,0,117.19, 
-1.24753,-2.1679,0,117.19, 
-1.24395,-2.16606,0,117.19, 
-1.24037,-2.16422,0,117.19, 
-1.23679,-2.16238,0,117.19, 
-1.23321,-2.16055,0,117.19, 
-1.22963,-2.15871,0,117.19, 
-1.22605,-2.15687,0,117.19, 
-1.22248,-2.15504,0,117.19, 
-1.2189,-2.1532,0,117.19, 
-1.21533,-2.15137,0,117.19, 
-1.21176,-2.14953,0,117.19, 
-1.20819,-2.1477,0,117.19, 
-1.20462,-2.14587,0,117.19, 
-1.20105,-2.14403,0,117.19, 
-1.19748,-2.1422,0,117.19, 
-1.19391,-2.14036,0,117.19, 
-1.19034,-2.13853,0,117.19, 
-1.18677,-2.13669,0,117.19, 
-1.18319,-2.13486,0,117.19, 
-1.17962,-2.13302,0,117.19, 
-1.17604,-2.13118,0,117.19, 
-1.17246,-2.12935,0,117.19, 
-1.16888,-2.12751,0,117.19, 
-1.16531,-2.12567,0,117.19, 
-1.16173,-2.12383,0,117.19, 
-1.15815,-2.122,0,117.19, 
-1.15457,-2.12016,0,117.19, 
-1.15099,-2.11832,0,117.19, 
-1.14741,-2.11648,0,117.19, 
-1.14384,-2.11464,0,117.19, 
-1.14026,-2.1128,0,117.19, 
-1.13668,-2.11097,0,117.19, 
-1.1331,-2.10913,0,117.19, 
-1.12952,-2.10729,0,117.19, 
-1.12595,-2.10545,0,117.19, 
-1.12237,-2.10362,0,117.19, 
-1.1188,-2.10178,0,117.19, 
-1.11523,-2.09995,0,117.19, 
-1.11166,-2.09812,0,117.19, 
-1.10809,-2.09628,0,117.19, 
-1.10452,-2.09445,0,117.19, 
-1.10095,-2.09262,0,117.19, 
-1.09738,-2.09078,0,117.19, 
-1.09381,-2.08895,0,117.19, 
-1.09024,-2.08711,0,117.19, 
-1.08667,-2.08528,0,117.19, 
-1.08309,-2.08344,0,117.19, 
-1.07951,-2.0816,0,117.19, 
-1.07593,-2.07976,0,117.19, 
-1.07235,-2.07793,0,117.19, 
-1.06877,-2.07609,0,117.19, 
-1.06519,-2.07425,0,117.19, 
-1.06161,-2.07241,0,117.19, 
-1.05803,-2.07057,0,117.19, 
-1.05445,-2.06873,0,117.19, 
-1.05087,-2.06689,0,117.19, 
-1.04729,-2.06506,0,117.19, 
-1.04372,-2.06322,0,117.19, 
-1.04015,-2.06138,0,117.19, 
-1.03657,-2.05955,0,117.19, 
-1.033,-2.05771,0,117.19, 
-1.02943,-2.05588,0,117.19, 
-1.02585,-2.05404,0,117.19, 
-1.02228,-2.05221,0,117.19, 
-1.01871,-2.05037,0,117.19, 
-1.01514,-2.04854,0,117.19, 
-1.01157,-2.0467,0,117.19, 
-1.00799,-2.04487,0,117.19, 
-1.00442,-2.04304,0,117.19, 
-1.00085,-2.0412,0,117.19, 
-0.997276,-2.03937,0,117.19, 
-0.993703,-2.03753,0,117.19, 
-0.990129,-2.03569,0,117.19, 
-0.986553,-2.03386,0,117.19, 
-0.982977,-2.03202,0,117.19, 
-0.979399,-2.03018,0,117.19, 
-0.975819,-2.02834,0,117.19, 
-0.972238,-2.02651,0,117.19, 
-0.968657,-2.02467,0,117.19, 
-0.965075,-2.02283,0,117.19, 
-0.961494,-2.02099,0,117.19, 
-0.957913,-2.01915,0,117.19, 
-0.954334,-2.01731,0,117.19, 
-0.950757,-2.01547,0,117.19, 
-0.947181,-2.01364,0,117.19, 
-0.943607,-2.0118,0,117.19, 
-0.940035,-2.00996,0,117.19, 
-0.936464,-2.00813,0,117.19, 
-0.932895,-2.0063,0,117.19, 
-0.929326,-2.00446,0,117.19, 
-0.925757,-2.00263,0,117.19, 
-0.922188,-2.0008,0,117.19, 
-0.918617,-1.99896,0,117.19, 
-0.915045,-1.99713,0,117.19, 
-0.911472,-1.99529,0,117.19, 
-0.907897,-1.99346,0,117.19, 
-0.904322,-1.99162,0,117.19, 
-0.900745,-1.98978,0,117.19, 
-0.897167,-1.98795,0,117.19, 
-0.893589,-1.98611,0,117.19, 
-0.890011,-1.98427,0,117.19, 
-0.886432,-1.98243,0,117.19, 
-0.882853,-1.9806,0,117.19, 
-0.879275,-1.97876,0,117.19, 
-0.875696,-1.97692,0,117.19, 
-0.872118,-1.97508,0,117.19, 
-0.86854,-1.97324,0,117.19, 
-0.864962,-1.97141,0,117.19, 
-0.861384,-1.96957,0,117.19, 
-0.857807,-1.96773,0,117.19, 
-0.85423,-1.96589,0,117.19, 
-0.850654,-1.96406,0,117.19, 
-0.84708,-1.96222,0,117.19, 
-0.843506,-1.96039,0,117.19, 
-0.839934,-1.95855,0,117.19, 
-0.836363,-1.95672,0,117.19, 
-0.832793,-1.95488,0,117.19, 
-0.829224,-1.95305,0,117.19, 
-0.825654,-1.95122,0,117.19, 
-0.822085,-1.94938,0,117.19, 
-0.818514,-1.94755,0,117.19, 
-0.814943,-1.94572,0,117.19, 
-0.81137,-1.94388,0,117.19, 
-0.807795,-1.94204,0,117.19, 
-0.804218,-1.94021,0,117.19, 
-0.800639,-1.93837,0,117.19, 
-0.797058,-1.93653,0,117.19, 
-0.793477,-1.93469,0,117.19, 
-0.789895,-1.93285,0,117.19, 
-0.786314,-1.93101,0,117.19, 
-0.782733,-1.92917,0,117.19, 
-0.779153,-1.92733,0,117.19, 
-0.775574,-1.92549,0,117.19, 
-0.771997,-1.92366,0,117.19, 
-0.768421,-1.92182,0,117.19, 
-0.764846,-1.91998,0,117.19, 
-0.761273,-1.91815,0,117.19, 
-0.757701,-1.91631,0,117.19, 
-0.754129,-1.91448,0,117.19, 
-0.750558,-1.91265,0,117.19, 
-0.746986,-1.91081,0,117.19, 
-0.743414,-1.90898,0,117.19, 
-0.739842,-1.90714,0,117.19, 
-0.73627,-1.90531,0,117.19, 
-0.732697,-1.90347,0,117.19, 
-0.729125,-1.90164,0,117.19, 
-0.725552,-1.8998,0,117.19, 
-0.721978,-1.89797,0,117.19, 
-0.718404,-1.89613,0,117.19, 
-0.71483,-1.8943,0,117.19, 
-0.711254,-1.89246,0,117.19, 
-0.707678,-1.89062,0,117.19, 
-0.704101,-1.88879,0,117.19, 
-0.700523,-1.88695,0,117.19, 
-0.696943,-1.88511,0,117.19, 
-0.693363,-1.88327,0,117.19, 
-0.689782,-1.88143,0,117.19, 
-0.686201,-1.87959,0,117.19, 
-0.68262,-1.87775,0,117.19, 
-0.67904,-1.87591,0,117.19, 
-0.675461,-1.87408,0,117.19, 
-0.671884,-1.87224,0,117.19, 
-0.668309,-1.8704,0,117.19, 
-0.664736,-1.86857,0,117.19, 
-0.661164,-1.86673,0,117.19, 
-0.657594,-1.8649,0,117.19, 
-0.654025,-1.86307,0,117.19, 
-0.650456,-1.86123,0,117.19, 
-0.646888,-1.8594,0,117.19, 
-0.643318,-1.85757,0,117.19, 
-0.639748,-1.85573,0,117.19, 
-0.636176,-1.8539,0,117.19, 
-0.632602,-1.85206,0,117.19, 
-0.629027,-1.85023,0,117.19, 
-0.62545,-1.84839,0,117.19, 
-0.621872,-1.84655,0,117.19, 
-0.618293,-1.84471,0,117.19, 
-0.614714,-1.84288,0,117.19, 
-0.611135,-1.84104,0,117.19, 
-0.607556,-1.8392,0,117.19, 
-0.603976,-1.83736,0,117.19, 
-0.600398,-1.83552,0,117.19, 
-0.596819,-1.83368,0,117.19, 
-0.593242,-1.83185,0,117.19, 
-0.589665,-1.83001,0,117.19, 
-0.586088,-1.82817,0,117.19, 
-0.582511,-1.82634,0,117.19, 
-0.578935,-1.8245,0,117.19, 
-0.575359,-1.82266,0,117.19, 
-0.571784,-1.82083,0,117.19, 
-0.56821,-1.81899,0,117.19, 
-0.564637,-1.81716,0,117.19, 
-0.561065,-1.81532,0,117.19, 
-0.557494,-1.81349,0,117.19, 
-0.553924,-1.81165,0,117.19, 
-0.550354,-1.80982,0,117.19, 
-0.546784,-1.80799,0,117.19, 
-0.543213,-1.80615,0,117.19, 
-0.539642,-1.80432,0,117.19, 
-0.53607,-1.80248,0,117.19, 
-0.532496,-1.80065,0,117.19, 
-0.528921,-1.79881,0,117.19, 
-0.525343,-1.79697,0,117.19, 
-0.521764,-1.79514,0,117.19, 
-0.518183,-1.7933,0,117.19, 
-0.514601,-1.79146,0,117.19, 
-0.511019,-1.78962,0,117.19, 
-0.507437,-1.78778,0,117.19, 
-0.503856,-1.78594,0,117.19, 
-0.500276,-1.7841,0,117.19, 
-0.496698,-1.78226,0,117.19, 
-0.493121,-1.78042,0,117.19, 
-0.489546,-1.77859,0,117.19, 
-0.485972,-1.77675,0,117.19, 
-0.4824,-1.77492,0,117.19, 
-0.478829,-1.77308,0,117.19, 
-0.475258,-1.77125,0,117.19, 
-0.471687,-1.76942,0,117.19, 
-0.468116,-1.76758,0,117.19, 
-0.464545,-1.76575,0,117.19, 
-0.460973,-1.76391,0,117.19, 
-0.4574,-1.76208,0,117.19, 
-0.453827,-1.76024,0,117.19, 
-0.450254,-1.75841,0,117.19, 
-0.44668,-1.75657,0,117.19, 
-0.443105,-1.75474,0,117.19, 
-0.43953,-1.7529,0,117.19, 
-0.435954,-1.75106,0,117.19, 
-0.432378,-1.74923,0,117.19, 
-0.428801,-1.74739,0,117.19, 
-0.425223,-1.74555,0,117.19, 
-0.421645,-1.74371,0,117.19, 
-0.418066,-1.74188,0,117.19, 
-0.414486,-1.74004,0,117.19, 
-0.410905,-1.7382,0,117.19, 
-0.407325,-1.73636,0,117.19, 
-0.403744,-1.73452,0,117.19, 
-0.400165,-1.73268,0,117.19, 
-0.396587,-1.73084,0,117.19, 
-0.393011,-1.72901,0,117.19, 
-0.389437,-1.72717,0,117.19, 
-0.385864,-1.72534,0,117.19, 
-0.382293,-1.7235,0,117.19, 
-0.378723,-1.72167,0,117.19, 
-0.375154,-1.71984,0,117.19, 
-0.371585,-1.718,0,117.19, 
-0.368017,-1.71617,0,117.19, 
-0.364447,-1.71434,0,117.19, 
-0.360877,-1.7125,0,117.19, 
-0.357304,-1.71067,0,117.19, 
-0.35373,-1.70883,0,117.19, 
-0.350154,-1.707,0,117.19, 
-0.346576,-1.70516,0,117.19, 
-0.342997,-1.70332,0,117.19, 
-0.339418,-1.70148,0,117.19, 
-0.335838,-1.69964,0,117.19, 
-0.332258,-1.69781,0,117.19, 
-0.328678,-1.69597,0,117.19, 
-0.325098,-1.69413,0,117.19, 
-0.321519,-1.69229,0,117.19, 
-0.317941,-1.69045,0,117.19, 
-0.314364,-1.68862,0,117.19, 
-0.310788,-1.68678,0,117.19, 
-0.307212,-1.68494,0,117.19, 
-0.303636,-1.68311,0,117.19, 
-0.300061,-1.68127,0,117.19, 
-0.296487,-1.67943,0,117.19, 
-0.292913,-1.6776,0,117.19, 
-0.289339,-1.67576,0,117.19, 
-0.285767,-1.67393,0,117.19, 
-0.282195,-1.67209,0,117.19, 
-0.278623,-1.67026,0,117.19, 
-0.275053,-1.66842,0,117.19, 
-0.271482,-1.66659,0,117.19, 
-0.267911,-1.66476,0,117.19, 
-0.26434,-1.66292,0,117.19, 
-0.260768,-1.66109,0,117.19, 
-0.257195,-1.65925,0,117.19, 
-0.253621,-1.65742,0,117.19, 
-0.250044,-1.65558,0,117.19, 
-0.246466,-1.65374,0,117.19, 
-0.242886,-1.6519,0,117.19, 
-0.239305,-1.65007,0,117.19, 
-0.235723,-1.64823,0,117.18, 
-0.232141,-1.64639,0,117.18, 
-0.22856,-1.64455,0,117.18, 
-0.224979,-1.64271,0,117.18, 
-0.221399,-1.64087,0,117.18, 
-0.217821,-1.63903,0,117.18, 
-0.214245,-1.63719,0,117.18, 
-0.210671,-1.63536,0,117.18, 
-0.207098,-1.63352,0,117.18, 
-0.203526,-1.63169,0,117.18, 
-0.199956,-1.62986,0,117.18, 
-0.196386,-1.62802,0,117.18, 
-0.192816,-1.62619,0,117.19, 
-0.189246,-1.62436,0,117.19, 
-0.185674,-1.62252,0,117.19, 
-0.182102,-1.62069,0,117.19, 
-0.178529,-1.61885,0,117.18, 
-0.174955,-1.61702,0,117.18, 
-0.171381,-1.61518,0,117.18, 
-0.167806,-1.61334,0,117.18, 
-0.16423,-1.61151,0,117.18, 
-0.160654,-1.60967,0,117.18, 
-0.157077,-1.60783,0,117.18, 
-0.1535,-1.606,0,117.18, 
-0.149922,-1.60416,0,117.18, 
-0.146344,-1.60232,0,117.18, 
-0.142765,-1.60048,0,117.18, 
-0.139187,-1.59865,0,117.18, 
-0.135607,-1.59681,0,117.18, 
-0.132027,-1.59497,0,117.18, 
-0.128448,-1.59313,0,117.18, 
-0.124868,-1.59129,0,117.18, 
-0.12129,-1.58945,0,117.18, 
-0.117713,-1.58762,0,117.18, 
-0.114138,-1.58578,0,117.18, 
-0.110564,-1.58395,0,117.18, 
-0.106991,-1.58211,0,117.18, 
-0.10342,-1.58028,0,117.18, 
-0.0998507,-1.57844,0,117.18, 
-0.0962817,-1.57661,0,117.18, 
-0.092713,-1.57478,0,117.18, 
-0.0891441,-1.57294,0,117.18, 
-0.0855744,-1.57111,0,117.18, 
-0.0820033,-1.56928,0,117.18, 
-0.0784304,-1.56744,0,117.18, 
-0.0748555,-1.56561,0,117.18, 
-0.0712787,-1.56377,0,117.18, 
-0.0677003,-1.56193,0,117.18, 
-0.0641207,-1.56009,0,117.18, 
-0.0605402,-1.55825,0,117.18, 
-0.0569595,-1.55641,0,117.18, 
-0.0533787,-1.55458,0,117.18, 
-0.0497983,-1.55274,0,117.18, 
-0.0462186,-1.5509,0,117.18, 
-0.0426399,-1.54906,0,117.18, 
-0.0390622,-1.54722,0,117.18, 
-0.0354856,-1.54539,0,117.18, 
-0.0319101,-1.54355,0,117.18, 
-0.0283354,-1.54171,0,117.18, 
-0.0247612,-1.53988,0,117.18, 
-0.0211873,-1.53804,0,117.18, 
-0.0176137,-1.53621,0,117.18, 
-0.0140405,-1.53437,0,117.18, 
-0.0104676,-1.53254,0,117.18, 
-0.00689522,-1.5307,0,117.18, 
-0.00332325,-1.52887,0,117.18, 
0.000248371,-1.52703,0,117.18, 
0.00381981,-1.5252,0,117.18, 
0.00739125,-1.52337,0,117.18, 
0.0109629,-1.52153,0,117.18, 
0.0145351,-1.5197,0,117.18, 
0.0181081,-1.51786,0,117.18, 
0.0216821,-1.51603,0,117.18, 
0.0252573,-1.51419,0,117.18, 
0.0288341,-1.51235,0,117.18, 
0.0324124,-1.51052,0,117.18, 
0.0359924,-1.50868,0,117.18, 
0.0395736,-1.50684,0,117.18, 
0.0431555,-1.505,0,117.18, 
0.0467374,-1.50316,0,117.18, 
0.0503189,-1.50132,0,117.18, 
0.0538994,-1.49948,0,117.18, 
0.0574785,-1.49764,0,117.18, 
0.061056,-1.4958,0,117.18, 
0.0646316,-1.49397,0,117.18, 
0.0682055,-1.49213,0,117.18, 
0.0717777,-1.4903,0,117.18, 
0.0753485,-1.48846,0,117.18, 
0.0789182,-1.48663,0,117.18, 
0.0824875,-1.4848,0,117.18, 
0.0860569,-1.48296,0,117.18, 
0.089627,-1.48113,0,117.18, 
0.0931981,-1.4793,0,117.18, 
0.0967704,-1.47746,0,117.18, 
0.100344,-1.47563,0,117.18, 
0.103918,-1.47379,0,117.18, 
0.107494,-1.47196,0,117.18, 
0.11107,-1.47012,0,117.18, 
0.114647,-1.46828,0,117.18, 
0.118224,-1.46644,0,117.18, 
0.121802,-1.46461,0,117.18, 
0.12538,-1.46277,0,117.18, 
0.128958,-1.46093,0,117.18, 
0.132537,-1.45909,0,117.18, 
0.136115,-1.45726,0,117.18, 
0.139694,-1.45542,0,117.18, 
0.143272,-1.45358,0,117.18, 
0.146851,-1.45174,0,117.18, 
0.15043,-1.4499,0,117.18, 
0.154008,-1.44807,0,117.18, 
0.157586,-1.44623,0,117.18, 
0.161162,-1.44439,0,117.18, 
0.164737,-1.44256,0,117.18, 
0.16831,-1.44072,0,117.18, 
0.171882,-1.43889,0,117.18, 
0.175453,-1.43705,0,117.18, 
0.179023,-1.43522,0,117.18, 
0.182592,-1.43339,0,117.18, 
0.186161,-1.43155,0,117.18, 
0.18973,-1.42972,0,117.18, 
0.193301,-1.42789,0,117.18, 
0.196872,-1.42605,0,117.18, 
0.200445,-1.42422,0,117.18, 
0.204021,-1.42238,0,117.18, 
0.207598,-1.42054,0,117.18, 
0.211177,-1.41871,0,117.18, 
0.214758,-1.41687,0,117.18, 
0.218339,-1.41503,0,117.18, 
0.22192,-1.41319,0,117.18, 
0.225502,-1.41135,0,117.18, 
0.229082,-1.40951,0,117.18, 
0.232662,-1.40767,0,117.18, 
0.236241,-1.40583,0,117.18, 
0.239818,-1.404,0,117.18, 
0.243394,-1.40216,0,117.18, 
0.246969,-1.40032,0,117.18, 
0.250542,-1.39849,0,117.18, 
0.254115,-1.39665,0,117.18, 
0.257688,-1.39482,0,117.18, 
0.26126,-1.39298,0,117.18, 
0.264833,-1.39115,0,117.18, 
0.268405,-1.38932,0,117.18, 
0.271978,-1.38748,0,117.18, 
0.27555,-1.38565,0,117.18, 
0.279122,-1.38381,0,117.18, 
0.282694,-1.38198,0,117.18, 
0.286266,-1.38014,0,117.18, 
0.289839,-1.37831,0,117.18, 
0.293412,-1.37647,0,117.18, 
0.296986,-1.37464,0,117.18, 
0.300561,-1.3728,0,117.18, 
0.304137,-1.37097,0,117.18, 
0.307714,-1.36913,0,117.18, 
0.311293,-1.36729,0,117.18, 
0.314873,-1.36545,0,117.18, 
0.318454,-1.36361,0,117.18, 
0.322036,-1.36177,0,117.18, 
0.325617,-1.35993,0,117.18, 
0.329198,-1.35809,0,117.18, 
0.332778,-1.35626,0,117.18, 
0.336357,-1.35442,0,117.18, 
0.339934,-1.35258,0,117.18, 
0.343509,-1.35074,0,117.18, 
0.347082,-1.34891,0,117.18, 
0.350654,-1.34708,0,117.18, 
0.354224,-1.34524,0,117.18, 
0.357793,-1.34341,0,117.18, 
0.361362,-1.34158,0,117.18, 
0.364931,-1.33974,0,117.18, 
0.368501,-1.33791,0,117.18, 
0.372072,-1.33608,0,117.18, 
0.375644,-1.33424,0,117.18, 
0.379218,-1.33241,0,117.18, 
0.382794,-1.33057,0,117.18, 
0.38637,-1.32873,0,117.18, 
0.389947,-1.3269,0,117.18, 
0.393525,-1.32506,0,117.18, 
0.397104,-1.32322,0,117.18, 
0.400683,-1.32138,0,117.18, 
0.404262,-1.31954,0,117.18, 
0.40784,-1.31771,0,117.18, 
0.411419,-1.31587,0,117.18, 
0.414997,-1.31403,0,117.18, 
0.418576,-1.31219,0,117.18, 
0.422153,-1.31036,0,117.18, 
0.425731,-1.30852,0,117.18, 
0.429309,-1.30668,0,117.18, 
0.432886,-1.30484,0,117.18, 
0.436462,-1.30301,0,117.18, 
0.440038,-1.30117,0,117.18, 
0.443612,-1.29934,0,117.18, 
0.447185,-1.2975,0,117.18, 
0.450757,-1.29567,0,117.18, 
0.454328,-1.29383,0,117.18, 
0.457898,-1.292,0,117.18, 
0.461467,-1.29017,0,117.18, 
0.465037,-1.28833,0,117.18, 
0.468607,-1.2865,0,117.18, 
0.472177,-1.28467,0,117.18, 
0.47575,-1.28283,0,117.18, 
0.479324,-1.281,0,117.18, 
0.4829,-1.27916,0,117.18, 
0.486478,-1.27732,0,117.18, 
0.490057,-1.27548,0,117.18, 
0.493638,-1.27364,0,117.18, 
0.49722,-1.2718,0,117.18, 
0.500802,-1.26997,0,117.18, 
0.504383,-1.26813,0,117.18, 
0.507964,-1.26629,0,117.18, 
0.511544,-1.26445,0,117.18, 
0.515122,-1.26261,0,117.18, 
0.518699,-1.26077,0,117.18, 
0.522274,-1.25894,0,117.18, 
0.525848,-1.2571,0,117.18, 
0.529421,-1.25527,0,117.18, 
0.532993,-1.25343,0,117.18, 
0.536564,-1.2516,0,117.18, 
0.540136,-1.24977,0,117.18, 
0.543707,-1.24793,0,117.18, 
0.547279,-1.2461,0,117.18, 
0.550852,-1.24426,0,117.18, 
0.554424,-1.24243,0,117.18, 
0.557997,-1.24059,0,117.18, 
0.56157,-1.23876,0,117.18, 
0.565143,-1.23692,0,117.18, 
0.568717,-1.23509,0,117.18, 
0.572291,-1.23325,0,117.18, 
0.575867,-1.23142,0,117.18, 
0.579442,-1.22958,0,117.18, 
0.583019,-1.22774,0,117.18, 
0.586597,-1.22591,0,117.18, 
0.590176,-1.22407,0,117.18, 
0.593755,-1.22223,0,117.18, 
0.597336,-1.22039,0,117.18, 
0.600917,-1.21855,0,117.18, 
0.604499,-1.21671,0,117.18, 
0.608079,-1.21487,0,117.18, 
0.611659,-1.21303,0,117.18, 
0.615236,-1.2112,0,117.18, 
0.618813,-1.20936,0,117.18, 
0.622387,-1.20752,0,117.18, 
0.62596,-1.20569,0,117.18, 
0.629531,-1.20386,0,117.18, 
0.633101,-1.20202,0,117.18, 
0.63667,-1.20019,0,117.18, 
0.640238,-1.19836,0,117.18, 
0.643807,-1.19652,0,117.18, 
0.647377,-1.19469,0,117.18, 
0.650948,-1.19286,0,117.18, 
0.654521,-1.19102,0,117.18, 
0.658095,-1.18919,0,117.18, 
0.661671,-1.18735,0,117.18, 
0.665249,-1.18551,0,117.18, 
0.668827,-1.18368,0,117.18, 
0.672406,-1.18184,0,117.18, 
0.675986,-1.18,0,117.18, 
0.679565,-1.17816,0,117.18, 
0.683145,-1.17632,0,117.18, 
0.686724,-1.17448,0,117.18, 
0.690303,-1.17265,0,117.18, 
0.693881,-1.17081,0,117.18, 
0.697458,-1.16897,0,117.18, 
0.701035,-1.16714,0,117.18, 
0.704612,-1.1653,0,117.18, 
0.708188,-1.16346,0,117.18, 
0.711765,-1.16163,0,117.18, 
0.71534,-1.15979,0,117.18, 
0.718915,-1.15795,0,117.18, 
0.722488,-1.15612,0,117.18, 
0.726061,-1.15428,0,117.18, 
0.729633,-1.15245,0,117.18, 
0.733203,-1.15062,0,117.18, 
0.736774,-1.14878,0,117.18, 
0.740344,-1.14695,0,117.18, 
0.743914,-1.14511,0,117.18, 
0.747485,-1.14328,0,117.18, 
0.751057,-1.14145,0,117.18, 
0.75463,-1.13961,0,117.18, 
0.758204,-1.13778,0,117.18, 
0.761781,-1.13594,0,117.18, 
0.765359,-1.1341,0,117.18, 
0.768939,-1.13226,0,117.18, 
0.772521,-1.13042,0,117.18, 
0.776103,-1.12858,0,117.18, 
0.779685,-1.12674,0,117.18, 
0.783266,-1.12491,0,117.18, 
0.786847,-1.12307,0,117.18, 
0.790426,-1.12123,0,117.18, 
0.794004,-1.11939,0,117.18, 
0.797581,-1.11755,0,117.18, 
0.801155,-1.11572,0,117.18, 
0.804728,-1.11388,0,117.18, 
0.8083,-1.11205,0,117.18, 
0.811871,-1.11022,0,117.18, 
0.815442,-1.10838,0,117.18, 
0.819012,-1.10655,1,117.18, 
0.822583,-1.10471,1,117.18, 
0.826155,-1.10288,1,117.18, 
0.829727,-1.10105,1,117.18, 
0.8333,-1.09921,1,117.18, 
0.836874,-1.09738,2,117.18, 
0.840448,-1.09554,2,117.18, 
0.844022,-1.0937,2,117.18, 
0.847597,-1.09187,2,117.18, 
0.851173,-1.09003,2,117.18, 
0.854749,-1.0882,2,117.18, 
0.858326,-1.08636,3,117.18, 
0.861903,-1.08452,4,117.18, 
0.865481,-1.08268,5,117.18, 
0.868082,-1.08146,5,109.44, 
0.870505,-1.08064,5,109.5, 
0.870702,-1.08066,5,102.01, 
0.870558,-1.08076,5,93.9, 
0.870512,-1.08081,5,86.76, 
0.870506,-1.0808,5,79.99, 
0.871449,-1.08096,5,72.95, 
0.872501,-1.08129,5,66.84, 
0.873622,-1.08176,5,59.94, 
0.874633,-1.08234,5,53.98, 
0.877832,-1.08468,5,54.09, 
0.880483,-1.08661,5,48.71, 
0.881249,-1.08731,5,43.25, 
0.881873,-1.08795,5,38.18, 
0.882507,-1.08869,5,32.88, 
0.88391,-1.09078,5,28.16, 
0.885127,-1.09301,5,23.7, 
0.886156,-1.09533,5,19.48, 
0.886929,-1.09751,5,15.45, 
0.887546,-1.09972,6,11.6, 
0.88801,-1.10197,6,7.93, 
0.888347,-1.10455,6,4.49, 
0.888537,-1.10724,6,1.28, 
0.888593,-1.11006,6,358.37, 
0.888511,-1.11303,6,355.83, 
0.888293,-1.11606,6,353.45, 
0.887942,-1.11913,6,351.2, 
0.887326,-1.1231,6,351.21, 
0.886722,-1.12707,6,351.23, 
0.886125,-1.13105,6,351.24, 
0.885534,-1.13502,6,351.24, 
0.884944,-1.139,6,351.24, 
0.884353,-1.14298,6,351.25, 
0.883761,-1.14696,6,351.26, 
0.883168,-1.15094,6,351.27, 
0.882573,-1.15492,6,351.27, 
0.881975,-1.1589,6,351.27, 
0.88137,-1.16288,6,351.28, 
0.88076,-1.16686,6,351.28, 
0.880149,-1.17084,6,351.28, 
0.87954,-1.17481,6,351.28, 
0.87893,-1.17879,6,351.28, 
0.878321,-1.18276,6,351.29, 
0.877711,-1.18673,6,351.29, 
0.877103,-1.19071,6,351.29, 
0.876494,-1.19468,6,351.29, 
0.875885,-1.19865,6,351.29, 
0.875277,-1.20262,6,351.29, 
0.874668,-1.20659,6,351.29, 
0.87406,-1.21056,6,351.29, 
0.873452,-1.21453,6,351.29, 
0.872844,-1.2185,6,351.29, 
0.872235,-1.22247,6,351.29, 
0.871627,-1.22644,6,351.29, 
0.871019,-1.23041,6,351.29, 
0.870411,-1.23438,6,351.3, 
0.869803,-1.23835,6,351.3, 
0.869195,-1.24232,6,351.3, 
0.868587,-1.24629,6,351.3, 
0.867979,-1.25027,6,351.3, 
0.86737,-1.25424,6,351.3, 
0.866762,-1.25822,6,351.3, 
0.866153,-1.26219,6,351.3, 
0.865544,-1.26617,6,351.3, 
0.864936,-1.27015,6,351.3, 
0.864327,-1.27413,6,351.3, 
0.863718,-1.2781,6,351.3, 
0.863109,-1.28208,6,351.3, 
0.862501,-1.28606,6,351.3, 
0.861893,-1.29003,6,351.3, 
0.861284,-1.29401,6,351.3, 
0.860677,-1.29798,6,351.3, 
0.860069,-1.30195,6,351.3, 
0.859461,-1.30592,6,351.3, 
0.858854,-1.30989,6,351.3, 
0.858247,-1.31385,6,351.3, 
0.85764,-1.31782,6,351.3, 
0.857033,-1.32179,6,351.3, 
0.856469,-1.32541,6,348.95, 
0.855976,-1.32781,6,346.6, 
0.855389,-1.33018,6,344.33, 
0.8545,-1.33325,6,342.2, 
0.853521,-1.33619,6,340, 
0.852425,-1.33911,6,337.91, 
0.851219,-1.342,6,335.94, 
0.849907,-1.34486,6,334.09, 
0.848435,-1.34784,6,332.34, 
0.846857,-1.3508,6,330.68, 
0.845179,-1.35374,6,329.12, 
