[e4] 
x-value,z-value,robots,orientation
-0.906626,-0.616927,8,1.89, 
-0.906503,-0.620807,8,1.6, 
-0.906398,-0.624693,8,1.34, 
-0.906311,-0.628586,8,1.09, 
-0.906239,-0.632516,8,1.09, 
-0.906165,-0.636549,8,1.09, 
-0.906076,-0.639985,8,5.13, 
-0.905911,-0.641261,8,9.18, 
-0.905592,-0.643076,8,9.19, 
-0.904758,-0.648108,8,9.17, 
-0.903974,-0.652633,8,13.6, 
-0.903283,-0.65532,8,13.57, 
-0.902747,-0.657322,8,17.97, 
-0.902075,-0.659259,8,22.41, 
-0.90107,-0.661605,8,22.42, 
-0.89994,-0.664297,8,26.79, 
-0.898078,-0.667919,8,26.78, 
-0.896222,-0.671565,8,26.79, 
-0.894593,-0.67474,8,31.25, 
-0.892863,-0.677556,8,31.25, 
-0.891155,-0.680356,8,31.26, 
-0.888885,-0.684097,8,31.27, 
-0.886808,-0.687525,8,31.28, 
-0.884737,-0.690949,8,31.29, 
-0.882669,-0.694371,8,31.31, 
-0.880602,-0.69779,8,31.32, 
-0.878535,-0.701206,8,31.33, 
-0.876468,-0.70462,8,31.34, 
-0.8744,-0.708033,8,31.34, 
-0.872328,-0.711447,8,31.35, 
-0.870535,-0.714331,8,35.41, 
-0.869739,-0.715371,8,39.44, 
-0.868533,-0.716794,8,39.46, 
-0.865289,-0.720712,8,39.43, 
-0.862031,-0.724653,8,39.44, 
-0.85982,-0.727334,8,39.44, 
-0.858417,-0.729016,8,43.85, 
-0.856525,-0.730966,8,43.88, 
-0.854677,-0.732895,8,47.92, 
-0.85161,-0.735633,8,47.92, 
-0.848906,-0.738019,8,52.35, 
-0.846276,-0.739991,8,52.32, 
-0.843674,-0.74198,8,52.3, 
-0.840201,-0.744656,8,52.32, 
-0.836719,-0.747344,8,52.3, 
-0.835152,-0.748571,8,48.23, 
-0.833681,-0.749891,8,44.15, 
-0.832326,-0.751332,8,40.08, 
-0.831039,-0.752916,8,35.65, 
-0.829776,-0.75472,8,31.18, 
-0.828688,-0.756567,8,27.09, 
-0.82772,-0.758535,8,22.6, 
-0.82691,-0.760562,8,18.09, 
-0.826265,-0.762631,8,13.53, 
-0.825833,-0.764514,8,9.34, 
-0.825533,-0.766459,8,4.6, 
-0.825412,-0.768593,8,359.97, 
-0.825433,-0.770816,8,355.55, 
-0.825613,-0.77303,8,351.13, 
-0.825961,-0.77522,8,346.7, 
-0.826473,-0.777373,8,342.27, 
-0.827148,-0.779477,8,337.84, 
-0.827981,-0.78152,8,333.4, 
-0.828968,-0.78349,8,328.95, 
-0.830102,-0.785374,8,324.49, 
-0.832426,-0.788619,8,324.5, 
-0.834703,-0.791784,8,325.25, 
-0.836796,-0.794805,8,326.01, 
-0.838835,-0.797853,8,326.77, 
-0.840827,-0.800929,8,327.49, 
-0.842778,-0.804035,8,328.16, 
-0.844701,-0.807167,8,328.81, 
-0.846633,-0.810398,8,329.42, 
-0.84824,-0.813241,8,333.51, 
-0.849701,-0.816287,8,333.52, 
-0.850593,-0.818207,8,337.93, 
-0.851533,-0.820652,8,337.91, 
-0.853267,-0.825025,8,337.91, 
-0.855037,-0.829401,8,337.9, 
-0.855712,-0.831139,8,342.32, 
-0.856252,-0.832921,8,346.74, 
-0.856739,-0.835119,8,351.17, 
-0.857047,-0.837366,8,355.6, 
-0.857173,-0.839643,8,0.03, 
-0.857142,-0.843664,8,0.01, 
-0.857102,-0.847154,8,4.44, 
-0.856822,-0.850492,8,4.42, 
-0.856561,-0.853799,8,4.41, 
-0.856232,-0.858156,8,4.4, 
-0.855939,-0.862145,8,4.4, 
-0.855652,-0.866124,8,4.4, 
-0.855493,-0.868316,8,8.82, 
-0.855082,-0.871009,8,8.83, 
-0.854377,-0.875613,8,8.82, 
-0.853668,-0.88025,8,8.82, 
-0.853116,-0.883891,8,8.81, 
-0.852508,-0.887893,8,8.81, 
-0.851898,-0.891904,8,8.81, 
-0.851282,-0.895924,8,8.81, 
-0.85069,-0.89981,8,7.66, 
-0.85023,-0.903342,8,6.66, 
-0.849846,-0.906814,8,5.48, 
-0.849532,-0.910308,8,4.49, 
-0.849273,-0.913846,8,3.85, 
-0.849039,-0.917574,8,3.13, 
-0.848852,-0.921308,8,2.37, 
-0.848699,-0.925326,8,2.37, 
-0.84854,-0.929349,8,2.37, 
-0.848377,-0.933376,8,2.37, 
-0.848219,-0.937313,8,1.6, 
-0.848123,-0.940987,8,0.83, 
-0.848075,-0.944747,8,0.83, 
-0.848027,-0.948452,8,0.18, 
-0.84802,-0.952165,8,359.54, 
-0.848057,-0.95589,8,358.93, 
-0.848135,-0.959629,8,358.36, 
-0.848252,-0.963385,8,357.83, 
-0.848405,-0.967152,8,357.32, 
-0.848591,-0.970934,8,356.85, 
-0.84881,-0.97473,8,356.41, 
-0.849059,-0.978538,8,355.99, 
-0.849335,-0.982358,8,355.61, 
-0.849638,-0.986189,8,355.25, 
-0.849964,-0.990031,8,354.92, 
-0.850314,-0.993883,8,354.61, 
-0.850684,-0.997742,8,354.33, 
-0.851074,-1.00161,8,354.06, 
-0.851483,-1.00549,8,353.82, 
-0.851908,-1.00937,8,353.59, 
-0.852349,-1.01326,8,353.38, 
-0.852806,-1.01716,8,353.18, 
-0.853276,-1.02106,8,353.01, 
-0.853758,-1.02497,8,352.84, 
-0.854252,-1.02888,8,352.69, 
-0.854757,-1.03279,8,352.55, 
-0.855272,-1.03671,8,352.41, 
-0.855786,-1.04055,8,351.73, 
-0.856319,-1.04418,8,351.06, 
-0.856897,-1.04779,8,350.4, 
-0.857518,-1.05141,8,349.79, 
-0.85818,-1.05502,8,349.23, 
-0.858879,-1.05863,8,348.7, 
-0.859679,-1.06258,8,348.7, 
-0.860476,-1.06654,8,348.7, 
-0.861272,-1.0705,8,348.7, 
-0.861921,-1.07388,8,352.74, 
-0.862312,-1.07713,8,352.74, 
-0.862703,-1.08033,8,352.74, 
-0.863247,-1.08471,8,352.74, 
-0.8635,-1.08686,8,357.14, 
-0.863577,-1.08901,8,1.58, 
-0.863474,-1.09168,8,1.57, 
-0.863326,-1.09636,8,1.56, 
-0.863177,-1.10054,8,5.99, 
-0.862833,-1.10351,8,5.98, 
-0.862505,-1.10647,8,5.98, 
-0.862025,-1.11098,8,5.98, 
-0.86155,-1.11551,8,5.98, 
-0.861164,-1.11924,8,5.98, 
-0.860939,-1.12141,8,10.41, 
-0.860443,-1.12408,8,10.42, 
-0.859599,-1.12867,8,10.42, 
-0.858751,-1.13329,8,10.42, 
-0.858091,-1.13691,8,10.42, 
-0.857366,-1.14088,8,10.42, 
-0.856641,-1.14487,8,10.42, 
-0.855914,-1.14886,8,10.42, 
-0.855179,-1.15285,8,10.42, 
-0.85444,-1.15685,8,10.42, 
-0.853701,-1.16085,8,10.42, 
-0.852976,-1.1648,8,10.42, 
-0.852247,-1.16875,8,10.42, 
-0.85152,-1.17269,8,10.42, 
-0.850793,-1.17664,8,10.42, 
-0.850067,-1.18058,8,10.42, 
-0.849413,-1.18419,8,8.13, 
-0.848916,-1.18778,8,8.13, 
-0.848541,-1.19052,8,5.73, 
-0.84829,-1.19327,8,3.35, 
-0.848136,-1.19636,8,3.34, 
-0.847895,-1.20083,8,3.34, 
-0.847644,-1.20531,8,3.34, 
-0.847496,-1.20807,8,1.08, 
-0.847451,-1.21113,8,1.08, 
-0.84738,-1.21562,8,1.08, 
-0.847298,-1.22015,8,1.08, 
-0.847212,-1.22466,8,1.08, 
-0.847167,-1.22723,8,358.64, 
-0.847243,-1.23013,8,358.64, 
-0.847355,-1.2347,8,358.64, 
-0.847464,-1.23929,8,358.64, 
-0.847552,-1.24303,8,358.65, 
-0.847637,-1.24676,8,358.65, 
-0.84773,-1.25082,8,358.65, 
-0.847822,-1.2549,8,358.65, 
-0.847915,-1.25898,8,358.65, 
-0.848008,-1.26307,8,358.65, 
-0.848101,-1.26716,8,358.65, 
-0.848195,-1.27125,8,358.65, 
-0.848287,-1.27526,8,358.65, 
-0.848379,-1.27926,8,358.65, 
-0.848472,-1.28325,8,358.65, 
-0.848526,-1.28547,8,355.03, 
-0.848777,-1.28821,8,355.03, 
-0.849191,-1.29284,8,355.03, 
-0.849604,-1.2975,8,355.03, 
-0.849927,-1.30118,8,355.03, 
-0.850216,-1.30429,8,351.11, 
-0.850773,-1.30771,8,351.12, 
-0.85132,-1.31112,8,351.12, 
-0.851992,-1.31537,8,351.12, 
-0.85266,-1.31962,8,351.12, 
-0.853275,-1.32355,8,351.12, 
-0.853886,-1.32747,8,351.12, 
-0.854494,-1.33137,8,351.12, 
-0.855108,-1.33527,8,351.12, 
-0.855721,-1.33917,8,351.12, 
-0.856263,-1.34242,8,346.68, 
-0.856555,-1.34342,8,342.19, 
-0.856894,-1.34437,8,337.7, 
-0.857887,-1.34635,8,333.06, 
-0.858747,-1.34796,8,328.71, 
-0.859795,-1.34961,8,324.53, 
-0.861229,-1.35158,8,320.59, 
-0.862856,-1.35352,8,316.89, 
-0.86465,-1.3554,8,313.38, 
-0.866601,-1.35721,8,310.03, 
-0.868698,-1.35895,8,306.84, 
-0.871905,-1.36133,8,306.8, 
-0.875142,-1.36375,8,306.86, 
-0.87837,-1.36618,8,306.92, 
-0.881591,-1.36862,8,306.97, 
-0.884808,-1.37107,8,307.01, 
-0.888022,-1.37353,8,307.05, 
-0.891235,-1.37598,8,307.09, 
-0.894448,-1.37844,8,307.12, 
-0.897662,-1.3809,8,307.14, 
-0.900875,-1.38336,8,307.17, 
-0.904088,-1.38581,8,307.18, 
-0.9073,-1.38826,8,307.2, 
-0.910511,-1.39071,8,307.21, 
-0.913708,-1.39314,8,307.22, 
-0.915311,-1.39436,8,311.26, 
-0.917261,-1.3961,8,311.24, 
-0.9208,-1.39922,8,311.26, 
-0.923906,-1.40199,8,315.28, 
-0.924512,-1.40268,8,319.36, 
-0.925459,-1.40384,8,319.3, 
-0.928878,-1.40785,8,319.35, 
-0.932337,-1.4119,8,319.35, 
-0.934531,-1.41446,8,319.36, 
-0.93734,-1.41775,8,319.35, 
-0.93994,-1.42079,8,319.34, 
-0.942553,-1.42382,8,319.32, 
-0.943663,-1.42509,8,314.6, 
-0.944863,-1.42624,8,309.81, 
-0.946187,-1.42731,8,305.17, 
-0.947668,-1.42833,8,300.32, 
-0.949291,-1.42925,8,295.81, 
-0.951339,-1.43022,8,291.41, 
-0.953526,-1.43104,8,287.21, 
-0.955709,-1.4317,8,283.31, 
-0.958034,-1.43222,8,279.44, 
-0.960475,-1.4326,8,275.65, 
-0.963,-1.43282,8,272.02, 
-0.965623,-1.43288,8,268.61, 
-0.968453,-1.4328,8,265.71, 
-0.971346,-1.43257,8,262.98, 
-0.974283,-1.4322,8,260.4, 
-0.977255,-1.4317,8,257.95, 
-0.980252,-1.43106,8,255.63, 
-0.983267,-1.43028,8,253.42, 
-0.986295,-1.42938,8,251.33, 
-0.989331,-1.42835,8,249.35, 
-0.992367,-1.4272,8,247.46, 
-0.995401,-1.42593,8,245.68, 
-0.998428,-1.42456,8,243.98, 
-1.00145,-1.42308,8,242.38, 
-1.00445,-1.4215,8,240.86, 
-1.00745,-1.41982,8,239.43, 
-1.01042,-1.41805,8,238.07, 
-1.01338,-1.4162,8,236.79, 
-1.01632,-1.41426,8,235.57, 
-1.01925,-1.41225,8,234.43, 
-1.02213,-1.41015,8,233.39, 
-1.025,-1.40798,8,232.41, 
-1.02786,-1.40575,8,231.51, 
-1.03069,-1.40347,8,230.64, 
-1.03351,-1.40113,8,229.79, 
-1.0363,-1.39874,8,229, 
-1.03909,-1.3963,8,228.26, 
-1.04185,-1.39381,8,227.55, 
-1.0446,-1.39127,8,226.89, 
-1.04733,-1.3887,8,226.26, 
-1.05005,-1.38608,8,225.68, 
-1.05275,-1.38342,8,225.16, 
-1.05546,-1.38071,8,224.71, 
-1.05816,-1.37797,8,224.28, 
-1.06084,-1.37521,8,223.88, 
-1.06351,-1.37241,8,223.52, 
-1.06618,-1.36959,8,223.19, 
-1.06884,-1.36675,8,222.89, 
-1.0715,-1.36388,8,222.63, 
-1.07415,-1.36099,8,222.41, 
-1.0768,-1.35808,8,222.23, 
-1.07945,-1.35515,8,222.09, 
-1.08211,-1.35221,8,221.97, 
-1.08479,-1.34922,8,221.97, 
-1.08748,-1.34623,8,221.97, 
-1.09017,-1.34324,8,221.97, 
-1.09287,-1.34025,8,221.97, 
-1.09556,-1.33725,8,221.97, 
-1.09826,-1.33426,8,221.97, 
-1.10095,-1.33126,8,221.97, 
-1.10365,-1.32826,8,221.97, 
-1.10634,-1.32527,8,221.97, 
-1.10904,-1.32228,8,221.97, 
-1.11173,-1.31928,8,221.97, 
-1.11442,-1.31629,8,221.97, 
-1.11711,-1.31331,8,221.97, 
-1.11979,-1.31032,8,221.97, 
-1.12247,-1.30734,8,221.97, 
-1.12516,-1.30435,8,221.97, 
-1.12784,-1.30137,8,221.97, 
-1.13052,-1.29839,8,221.97, 
-1.1332,-1.29541,8,221.97, 
-1.13588,-1.29243,8,221.97, 
-1.13856,-1.28945,8,221.97, 
-1.14125,-1.28646,8,221.97, 
-1.14393,-1.28348,8,221.97, 
-1.14662,-1.2805,8,221.97, 
-1.1493,-1.27751,8,221.97, 
-1.15199,-1.27452,8,221.97, 
-1.15468,-1.27153,8,221.97, 
-1.15737,-1.26853,8,221.97, 
-1.16007,-1.26554,8,221.97, 
-1.16276,-1.26255,8,221.97, 
-1.16545,-1.25955,8,221.97, 
-1.16815,-1.25656,8,221.97, 
-1.17084,-1.25356,8,221.97, 
-1.17353,-1.25057,8,221.97, 
-1.17623,-1.24757,8,221.97, 
-1.17892,-1.24458,8,221.97, 
-1.18161,-1.24159,8,221.97, 
-1.1843,-1.2386,8,221.97, 
-1.18698,-1.23562,8,221.97, 
-1.18967,-1.23263,8,221.97, 
-1.19235,-1.22965,8,221.97, 
-1.19503,-1.22667,8,221.97, 
-1.19771,-1.22369,8,221.97, 
-1.2004,-1.22071,8,221.97, 
-1.20308,-1.21773,8,221.97, 
-1.20576,-1.21474,8,221.97, 
-1.20844,-1.21176,8,221.97, 
-1.21109,-1.20881,8,222.26, 
-1.21378,-1.20586,8,222.31, 
-1.21647,-1.2029,8,222.31, 
-1.21916,-1.19995,8,222.31, 
-1.22185,-1.19699,8,222.31, 
-1.22454,-1.19404,8,222.31, 
-1.22723,-1.19108,8,222.31, 
-1.22994,-1.18811,8,222.31, 
-1.23265,-1.18513,8,222.31, 
-1.23536,-1.18215,8,222.31, 
-1.23807,-1.17917,8,222.31, 
-1.24077,-1.17621,8,222.5, 
-1.24349,-1.17324,8,222.5, 
-1.24621,-1.17028,8,222.5, 
-1.24892,-1.16732,8,222.5, 
-1.25163,-1.16436,8,222.5, 
-1.25434,-1.16141,8,222.5, 
-1.25705,-1.15846,8,222.5, 
-1.25975,-1.1555,8,222.5, 
-1.26246,-1.15255,8,222.5, 
-1.26514,-1.14963,8,222.23, 
-1.26782,-1.14666,8,222.23, 
-1.26918,-1.14517,8,226.27, 
-1.27064,-1.14379,8,230.32, 
-1.27226,-1.14248,8,234.76, 
-1.27408,-1.14122,8,239.2, 
-1.27601,-1.14011,8,243.65, 
-1.27803,-1.13915,8,248.12, 
-1.28006,-1.13837,8,252.21, 
-1.28214,-1.13775,8,256.73, 
-1.28423,-1.13729,8,261.32, 
-1.28631,-1.137,8,266.04, 
-1.28842,-1.13691,8,270.46, 
-1.29053,-1.13695,8,274.89, 
-1.29275,-1.13715,8,279.31, 
-1.29495,-1.13751,8,283.74, 
-1.2971,-1.13804,8,288.18, 
-1.29692,-1.13903,8,290.11, 
-1.30145,-1.14235,8,292.13, 
-1.29836,-1.14135,8,291.98, 
-1.29783,-1.14265,8,291.81, 
-1.29824,-1.14363,8,294.07, 
-1.29955,-1.1444,8,298.51, 
-1.30123,-1.14533,8,302.96, 
-1.30252,-1.14642,8,307.42, 
-1.30367,-1.14775,8,311.89, 
-1.3052,-1.14911,8,316.36, 
-1.30664,-1.15061,8,320.84, 
-1.30797,-1.15223,8,325.32, 
-1.30917,-1.15397,8,329.82, 
-1.31023,-1.15581,8,334.34, 
-1.3119,-1.15939,8,334.27, 
-1.31365,-1.16299,8,334.21, 
-1.31541,-1.16659,8,334.16, 
-1.31718,-1.17019,8,334.11, 
-1.31897,-1.17379,8,334.07, 
-1.32076,-1.17739,8,334.03, 
-1.32255,-1.18099,8,334, 
-1.32434,-1.18459,8,333.97, 
-1.32548,-1.18719,8,341.92, 
-1.3252,-1.18762,8,337.75, 
-1.32522,-1.1877,8,332.38, 
-1.32399,-1.18696,8,334.59, 
-1.32456,-1.18335,8,330.46, 
-1.32434,-1.18624,8,330.36, 
-1.32466,-1.18758,8,322.9, 
-1.3247,-1.18783,8,331.74, 
-1.3254,-1.18958,8,326.81, 
-1.32621,-1.19111,8,321.66, 
-1.32724,-1.19261,8,316.78, 
-1.3287,-1.19429,8,312.08, 
-1.33171,-1.19707,8,312.08, 
-1.33413,-1.19929,8,305.22, 
-1.33493,-1.19986,8,300.43, 
-1.33576,-1.20042,8,296.26, 
-1.33983,-1.20247,8,296.18, 
-1.34343,-1.20427,8,291.69, 
-1.34473,-1.20479,8,287.65, 
-1.34604,-1.20524,8,283.85, 
-1.34899,-1.20599,8,280.22, 
-1.35127,-1.2064,8,276.74, 
-1.35335,-1.20659,8,271.27, 
-1.35516,-1.20662,8,265.93, 
-1.35697,-1.20649,8,260.79, 
-1.3587,-1.20621,8,256.27, 
-1.36103,-1.20563,8,256.32, 
-1.3657,-1.2045,8,256.34, 
-1.37041,-1.20337,8,256.36, 
-1.37393,-1.20255,8,256.36, 
-1.37789,-1.20162,8,256.36, 
-1.38134,-1.20085,8,260.68, 
-1.38459,-1.20037,8,260.68, 
-1.38667,-1.20009,8,265.02, 
-1.38877,-1.19996,8,269.46, 
-1.39086,-1.19997,8,273.9, 
-1.39295,-1.20014,8,278.35, 
-1.39496,-1.20045,8,282.41, 
-1.39711,-1.20096,8,286.86, 
-1.39922,-1.20162,8,291.31, 
-1.40126,-1.20245,8,295.76, 
-1.40324,-1.20342,8,300.21, 
-1.40514,-1.20454,8,304.67, 
-1.40694,-1.20581,8,309.14, 
-1.40864,-1.2072,8,313.61, 
-1.41022,-1.20872,8,318.09, 
-1.41167,-1.21035,8,322.59, 
-1.41299,-1.21208,8,327.1, 
-1.41417,-1.2139,8,331.62, 
-1.41602,-1.21742,8,331.62, 
-1.41795,-1.22097,8,331.54, 
-1.41989,-1.22451,8,331.47, 
-1.42185,-1.22804,8,331.41, 
-1.42381,-1.23157,8,331.36, 
-1.42577,-1.2351,8,331.32, 
-1.42774,-1.23863,8,331.28, 
-1.42971,-1.24216,8,331.24, 
-1.43168,-1.24569,8,331.21, 
-1.43362,-1.24923,8,331.19, 
-1.43556,-1.25277,8,331.17, 
-1.4375,-1.25631,8,331.15, 
-1.43756,-1.25642,8,339.05, 
-1.43759,-1.25651,8,347, 
-1.43762,-1.25665,8,354.62, 
-1.43767,-1.25713,8,1.89, 
-1.43764,-1.2578,8,8.79, 
-1.43754,-1.2584,8,15.99, 
-1.43734,-1.25907,8,22.5, 
-1.43705,-1.25977,8,29.19, 
-1.43648,-1.26082,8,36.11, 
-1.43581,-1.26175,8,41.99, 
-1.43482,-1.26287,8,48.1, 
-1.43187,-1.26551,8,48.02, 
-1.42889,-1.26824,8,47.85, 
-1.42592,-1.271,8,47.69, 
-1.42296,-1.27378,8,47.54, 
-1.42044,-1.27621,8,43.16, 
-1.41951,-1.27737,8,38.75, 
-1.4186,-1.27852,8,34.17, 
-1.41719,-1.28063,8,29.6, 
-1.41629,-1.28225,8,25.29, 
-1.41531,-1.28449,8,25.35, 
-1.41332,-1.28883,8,25.38, 
-1.41125,-1.29317,8,25.41, 
-1.40974,-1.29646,8,25.44, 
-1.40804,-1.30012,8,25.48, 
-1.40627,-1.30377,8,25.5, 
-1.40481,-1.30664,8,31.25, 
-1.40465,-1.30678,8,36.82, 
-1.40445,-1.30698,8,42.52, 
-1.40271,-1.30856,8,47.81, 
-1.40184,-1.30932,8,52.86, 
-1.40046,-1.31035,8,57.64, 
-1.39862,-1.3115,8,62.23, 
-1.3966,-1.31254,8,66.57, 
-1.39456,-1.31341,8,70.55, 
-1.39237,-1.31417,8,74.44, 
-1.38995,-1.31483,8,78.15, 
-1.38744,-1.31535,8,81.71, 
-1.38481,-1.31571,8,85.05, 
-1.38207,-1.31591,8,88.15, 
-1.37922,-1.31599,8,91, 
-1.3762,-1.31593,8,93.44, 
-1.37313,-1.31575,8,95.73, 
-1.37,-1.31544,8,97.87, 
-1.36684,-1.315,8,99.89, 
-1.36364,-1.31444,8,101.77, 
-1.36042,-1.31377,8,103.53, 
-1.35717,-1.31299,8,105.18, 
-1.3539,-1.3121,8,106.72, 
-1.35062,-1.31111,8,108.16, 
-1.34733,-1.31002,8,109.47, 
-1.34403,-1.30885,8,110.71, 
-1.34072,-1.30759,8,111.87, 
-1.3374,-1.30625,8,112.94, 
-1.33407,-1.30484,8,113.94, 
-1.33075,-1.30335,8,114.85, 
-1.32742,-1.3018,8,115.7, 
-1.32409,-1.30019,8,116.48, 
-1.32075,-1.29853,8,117.2, 
-1.31743,-1.2968,8,117.83, 
-1.3141,-1.29503,8,118.39, 
-1.31078,-1.29321,8,118.91, 
-1.30744,-1.29136,8,119.37, 
-1.30411,-1.28947,8,119.79, 
-1.30077,-1.28754,8,120.17, 
-1.29743,-1.28559,8,120.48, 
-1.29408,-1.28362,8,120.76, 
-1.29074,-1.28162,8,121, 
-1.28738,-1.27959,8,121.2, 
-1.28401,-1.27755,8,121.37, 
-1.28064,-1.27549,8,121.51, 
-1.27726,-1.27342,8,121.61, 
-1.27387,-1.27133,8,121.69, 
-1.27047,-1.26923,8,121.74, 
-1.26706,-1.26712,8,121.76, 
-1.26365,-1.26501,8,121.76, 
-1.26023,-1.26289,8,121.76, 
-1.2568,-1.26077,8,121.76, 
-1.25338,-1.25865,8,121.76, 
-1.24996,-1.25653,8,121.76, 
-1.24653,-1.25441,8,121.76, 
-1.2431,-1.25229,8,121.76, 
-1.23968,-1.25017,8,121.76, 
-1.23625,-1.24805,8,121.76, 
-1.23283,-1.24593,8,121.76, 
-1.2294,-1.24381,8,121.76, 
-1.22598,-1.24169,8,121.76, 
-1.22256,-1.23958,8,121.76, 
-1.21915,-1.23746,8,121.76, 
-1.21573,-1.23535,8,121.76, 
-1.21232,-1.23324,8,121.76, 
-1.20891,-1.23113,8,121.76, 
-1.20551,-1.22902,8,121.76, 
-1.2021,-1.22691,8,121.76, 
-1.19869,-1.2248,8,121.76, 
-1.19529,-1.22269,8,121.76, 
-1.19188,-1.22058,8,121.76, 
-1.18846,-1.21847,8,121.76, 
-1.18504,-1.21635,8,121.76, 
-1.18162,-1.21423,8,121.76, 
-1.1782,-1.21211,8,121.76, 
-1.17477,-1.20999,8,121.76, 
-1.17135,-1.20787,8,121.76, 
-1.16792,-1.20575,8,121.76, 
-1.1645,-1.20363,8,121.76, 
-1.16107,-1.20151,8,121.76, 
-1.15765,-1.19939,8,121.76, 
-1.15423,-1.19728,8,121.76, 
-1.15081,-1.19516,8,121.76, 
-1.14739,-1.19304,8,121.76, 
-1.14398,-1.19093,8,121.76, 
-1.14057,-1.18882,8,121.76, 
-1.13715,-1.1867,8,121.76, 
-1.13374,-1.18459,8,121.76, 
-1.13033,-1.18248,8,121.76, 
-1.12692,-1.18037,8,121.76, 
-1.12351,-1.17826,8,121.76, 
-1.12009,-1.17614,8,121.76, 
-1.11668,-1.17403,8,121.76, 
-1.11327,-1.17192,8,121.76, 
-1.10985,-1.1698,8,121.76, 
-1.10644,-1.16769,8,121.76, 
-1.10302,-1.16557,8,121.76, 
-1.0996,-1.16346,8,121.76, 
-1.09619,-1.16134,8,121.76, 
-1.09286,-1.15928,8,122.52, 
-1.08985,-1.15735,8,123.33, 
-1.08687,-1.15538,8,124.16, 
-1.08393,-1.15337,8,125, 
-1.08102,-1.15132,8,125.85, 
-1.07815,-1.14922,8,126.69, 
-1.0753,-1.14708,8,127.55, 
-1.07248,-1.14489,8,128.4, 
-1.0697,-1.14266,8,129.37, 
-1.06693,-1.14037,8,130.33, 
-1.06419,-1.13802,8,131.18, 
-1.06144,-1.13558,8,132.04, 
-1.0586,-1.133,8,132.49, 
-1.05579,-1.1304,8,133.1, 
-1.05301,-1.12778,8,133.78, 
-1.05034,-1.1252,8,134.5, 
-1.04771,-1.1226,8,135.27, 
-1.04513,-1.11997,8,136.06, 
-1.04259,-1.11731,8,136.88, 
-1.04009,-1.11462,8,137.72, 
-1.03764,-1.1119,8,138.57, 
-1.03523,-1.10915,8,139.43, 
-1.03286,-1.10636,8,140.31, 
-1.03054,-1.10354,8,141.19, 
-1.02827,-1.10068,8,142.06, 
-1.02603,-1.09778,8,142.91, 
-1.02384,-1.09485,8,143.75, 
-1.02168,-1.09188,8,144.57, 
-1.01951,-1.0888,8,144.57, 
-1.01717,-1.08549,8,144.57, 
-1.01487,-1.08225,8,145.35, 
-1.01279,-1.07922,8,146.17, 
-1.01069,-1.07608,8,146.17, 
-1.00845,-1.07272,8,146.16, 
-1.00619,-1.06935,8,146.16, 
-1.00393,-1.06598,8,146.16, 
-1.00167,-1.06261,8,146.17, 
-0.999404,-1.05923,8,146.17, 
-0.99714,-1.05586,8,146.17, 
-0.994901,-1.05252,8,146.17, 
-0.992664,-1.04919,8,146.17, 
-0.99043,-1.04586,8,146.17, 
-0.988556,-1.04301,8,150.19, 
-0.987955,-1.04185,8,154.25, 
-0.987433,-1.0407,8,158.32, 
-0.986945,-1.03945,8,162.75, 
-0.986176,-1.03694,8,167.29, 
-0.985637,-1.03443,8,171.52, 
-0.985412,-1.03255,8,175.96, 
-0.985307,-1.03032,8,180.4, 
-0.985353,-1.02808,8,184.83, 
-0.985563,-1.02584,8,189.27, 
-0.985941,-1.02364,8,193.7, 
-0.986483,-1.02148,8,198.14, 
-0.987186,-1.01937,8,202.58, 
-0.988042,-1.01733,8,207.03, 
-0.989047,-1.01538,8,211.48, 
-0.990194,-1.01351,8,215.93, 
-0.991486,-1.01173,8,220.4, 
-0.994077,-1.0087,8,220.41, 
-0.996665,-1.00565,8,220.42, 
-0.999245,-1.0026,8,220.45, 
-1.00182,-0.999545,8,220.47, 
-1.0044,-0.996487,8,220.5, 
-1.00697,-0.993427,8,220.53, 
-1.00955,-0.990366,8,220.56, 
-1.01214,-0.987306,8,220.58, 
-1.01473,-0.984246,8,220.61, 
-1.01733,-0.981191,8,220.63, 
-1.01996,-0.978143,8,220.65, 
-1.02221,-0.975569,8,224.72, 
-1.02315,-0.974679,8,228.76, 
-1.02411,-0.973865,8,232.81, 
-1.02606,-0.972434,8,236.88, 
-1.02789,-0.971284,8,241.33, 
-1.02948,-0.970458,8,245.78, 
-1.03123,-0.969711,8,250.26, 
-1.03331,-0.968994,8,254.77, 
-1.03534,-0.968469,8,259.21, 
-1.03742,-0.968106,8,263.87, 
-1.03943,-0.967919,8,268.76, 
-1.03543,-0.968032,8,268.74, 
-1.03139,-0.968178,8,268.7, 
-1.02735,-0.968317,8,268.66, 
-1.02505,-0.968488,8,264.21, 
-1.02875,-0.968256,8,259.42, 
-1.03268,-0.967523,8,255.02, 
-1.03654,-0.966421,8,250.57, 
-1.03756,-0.965991,8,246.49, 
-1.03905,-0.965304,8,246.52, 
-1.04203,-0.963913,8,242.34, 
-1.04564,-0.961988,8,242.34, 
-1.04927,-0.960069,8,242.34, 
-1.05292,-0.958155,8,242.34, 
-1.05658,-0.956244,8,242.33, 
-1.06024,-0.954338,8,242.32, 
-1.06379,-0.952493,8,242.3, 
-1.06733,-0.95065,8,242.29, 
-1.07087,-0.948809,8,242.28, 
-1.07441,-0.946961,8,242.27, 
