[e3] 
x-value,z-value,robots,orientation
-1.16297,0.338987,8,162, 
-1.16181,0.34256,8,161.37, 
-1.16059,0.346143,8,160.79, 
-1.15934,0.349732,8,160.26, 
-1.15804,0.353329,8,159.78, 
-1.15669,0.356979,8,159.47, 
-1.15532,0.360613,8,159.13, 
-1.15392,0.364283,8,159.13, 
-1.15248,0.36805,8,159.13, 
-1.15104,0.371821,8,159.13, 
-1.1496,0.375594,8,159.13, 
-1.14816,0.379369,8,159.13, 
-1.14673,0.383143,8,159.14, 
-1.14529,0.386916,8,159.14, 
-1.14386,0.390671,8,159.14, 
-1.14243,0.394423,8,159.14, 
-1.14101,0.398174,8,159.14, 
-1.13958,0.401922,8,159.14, 
-1.13815,0.40567,8,159.14, 
-1.13672,0.409416,8,159.14, 
-1.13529,0.413173,8,159.14, 
-1.13386,0.416929,8,159.14, 
-1.13243,0.420686,8,159.14, 
-1.131,0.424442,8,159.14, 
-1.12957,0.428198,8,159.14, 
-1.12814,0.43195,8,159.16, 
-1.12671,0.435696,8,159.23, 
-1.12531,0.439395,8,159.36, 
-1.12392,0.443077,8,159.53, 
-1.12256,0.44674,8,159.75, 
-1.12121,0.450391,8,160.01, 
-1.11989,0.454027,8,160.31, 
-1.1186,0.457654,8,160.66, 
-1.11734,0.461269,8,161.04, 
-1.11611,0.464878,8,161.45, 
-1.11491,0.46848,8,161.9, 
-1.11374,0.472076,8,162.39, 
-1.11261,0.475669,8,162.9, 
-1.11151,0.479258,8,163.45, 
-1.11046,0.482846,8,164.02, 
-1.10944,0.486451,8,164.67, 
-1.10846,0.490066,8,165.34, 
-1.10752,0.49368,8,166.04, 
-1.10664,0.497298,8,166.76, 
-1.10578,0.501008,8,166.76, 
-1.10486,0.504957,8,166.76, 
-1.10408,0.508396,8,171.18, 
-1.1036,0.511689,8,171.18, 
-1.10311,0.514949,8,171.18, 
-1.10271,0.517679,8,175.5, 
-1.10259,0.519586,8,179.93, 
-1.10262,0.521497,8,184.37, 
-1.10281,0.52375,8,188.81, 
-1.10319,0.525994,8,193.25, 
-1.10374,0.528212,8,197.69, 
-1.10444,0.530319,8,201.81, 
-1.10528,0.532339,8,206.25, 
-1.10627,0.534279,8,210.71, 
-1.1074,0.536129,8,215.16, 
-1.10866,0.53788,8,219.62, 
-1.11038,0.539932,8,219.65, 
-1.11335,0.543514,8,219.65, 
-1.11633,0.547128,8,219.66, 
-1.11865,0.549955,8,219.69, 
-1.12123,0.553093,8,219.72, 
-1.12381,0.556242,8,219.74, 
-1.126,0.558969,8,215.65, 
-1.1267,0.560001,8,211.52, 
-1.12731,0.561083,8,207.4, 
-1.1284,0.56329,8,203.29, 
-1.12921,0.565323,8,198.86, 
-1.12982,0.567187,8,194.73, 
-1.1303,0.569143,8,190.17, 
-1.1292,0.57132,8,185.74, 
-1.12955,0.575345,8,185.77, 
-1.12894,0.579549,8,185.8, 
-1.12931,0.583529,8,185.82, 
-1.12929,0.587526,8,185.83, 
-1.12952,0.591504,8,185.84, 
-1.12976,0.595486,8,185.85, 
-1.12992,0.597668,8,181.44, 
-1.12993,0.59986,8,177.02, 
-1.12979,0.60187,8,172.98, 
-1.1295,0.603875,8,168.93, 
-1.12912,0.605806,8,164.88, 
-1.1286,0.607693,8,160.7, 
-1.12786,0.609768,8,156.26, 
-1.12695,0.61178,8,151.82, 
-1.12589,0.613715,8,147.37, 
-1.12473,0.61549,8,143.14, 
-1.12341,0.617213,8,138.68, 
-1.12197,0.618819,8,134.21, 
-1.12479,0.615982,8,134.22, 
-1.12643,0.614464,8,129.63, 
-1.12302,0.616786,8,126.2, 
-1.11524,0.619314,8,122.84, 
-1.11783,0.618951,8,123.05, 
-1.1198,0.619568,8,123.05, 
-1.11935,0.61961,8,123.05, 
-1.11601,0.621681,8,123.16, 
-1.11266,0.623874,8,123.26, 
-1.11081,0.625024,8,118.92, 
-1.10893,0.626063,8,114.41, 
-1.10696,0.62694,8,109.89, 
-1.10494,0.627652,8,105.35, 
-1.10287,0.628195,8,100.77, 
-1.10078,0.628564,8,96.12, 
-1.09868,0.628745,8,91.43, 
-1.09654,0.628757,8,87.02, 
-1.09432,0.628619,8,82.6, 
-1.09035,0.628076,8,82.64, 
-1.08636,0.627555,8,82.67, 
-1.08237,0.627051,8,82.69, 
-1.07837,0.62656,8,82.7, 
-1.07438,0.626076,8,82.7, 
-1.07039,0.625595,8,82.71, 
-1.06639,0.625114,8,82.7, 
-1.0624,0.624632,8,82.7, 
-1.05909,0.624233,8,87.3, 
-1.05591,0.624128,8,87.3, 
-1.05423,0.624095,8,92.21, 
-1.05257,0.624202,8,97.2, 
-1.0509,0.624446,8,102.14, 
-1.04935,0.624801,8,106.8, 
-1.04727,0.62546,8,111.33, 
-1.04516,0.626312,8,115.66, 
-1.04154,0.628078,8,115.65, 
-1.03793,0.62983,8,115.64, 
-1.03475,0.631371,8,119.68, 
-1.03325,0.632256,8,123.83, 
-1.03184,0.633212,8,127.96, 
-1.02967,0.634909,8,131.85, 
-1.02783,0.636581,8,135.49, 
-1.02609,0.638367,8,139.02, 
-1.02446,0.640263,8,142.39, 
-1.02282,0.642406,8,145.63, 
-1.02128,0.644684,8,148.73, 
-1.01983,0.647079,8,151.72, 
-1.0185,0.649581,8,154.62, 
-1.01728,0.65218,8,157.42, 
-1.01617,0.654868,8,160.14, 
-1.01518,0.657637,8,162.77, 
-1.01431,0.660474,8,165.34, 
-1.01356,0.663367,8,167.86, 
-1.01296,0.666397,8,170.11, 
-1.01248,0.669463,8,172.33, 
-1.01209,0.672607,8,174.4, 
-1.01181,0.67579,8,176.41, 
-1.01163,0.679003,8,178.37, 
-1.01155,0.682248,8,180.25, 
-1.01158,0.685522,8,182.07, 
-1.01171,0.688824,8,183.82, 
-1.01194,0.692145,8,185.51, 
-1.01228,0.695482,8,187.13, 
-1.01271,0.698832,8,188.7, 
-1.01324,0.702191,8,190.21, 
-1.01385,0.70556,8,191.66, 
-1.01456,0.708933,8,193.05, 
-1.01536,0.712316,8,194.38, 
-1.01624,0.7157,8,195.65, 
-1.0172,0.719084,8,196.88, 
-1.01824,0.722467,8,198.05, 
-1.01935,0.725846,8,199.18, 
-1.02047,0.729005,8,202.05, 
-1.02147,0.7314,8,204.92, 
-1.02258,0.733744,8,207.71, 
-1.02448,0.737286,8,207.71, 
-1.02633,0.740778,8,208.31, 
-1.02812,0.744081,8,208.89, 
-1.02993,0.747363,8,209.49, 
-1.03178,0.750622,8,210.1, 
-1.03366,0.753864,8,210.68, 
-1.03558,0.757087,8,211.25, 
-1.03752,0.760295,8,211.8, 
-1.03953,0.763527,8,212.35, 
-1.04157,0.766745,8,212.88, 
-1.04365,0.769941,8,213.38, 
-1.04576,0.773123,8,213.86, 
-1.0479,0.776291,8,214.34, 
-1.05006,0.779443,8,214.82, 
-1.05225,0.782576,8,215.25, 
-1.05446,0.785681,8,215.68, 
-1.05596,0.78776,8,218.61, 
-1.05756,0.789729,8,221.61, 
-1.0593,0.791656,8,224.79, 
-1.06128,0.793604,8,227.86, 
-1.06338,0.795457,8,230.91, 
-1.06562,0.797234,8,233.78, 
-1.068,0.798939,8,236.48, 
-1.07046,0.800533,8,239.23, 
-1.07303,0.802025,8,241.77, 
-1.07578,0.803474,8,244, 
-1.0786,0.804822,8,246.21, 
-1.08152,0.806089,8,248.25, 
-1.08526,0.807562,8,248.23, 
-1.08901,0.80905,8,248.21, 
-1.09275,0.810548,8,248.2, 
-1.09648,0.812052,8,248.18, 
-1.10022,0.81356,8,248.17, 
-1.10395,0.815069,8,248.16, 
-1.10768,0.816579,8,248.15, 
-1.11141,0.818088,8,248.15, 
-1.11513,0.819597,8,248.14, 
-1.11886,0.821103,8,248.14, 
-1.12259,0.822608,8,248.14, 
-1.12632,0.824111,8,248.14, 
-1.13005,0.825609,8,248.13, 
-1.13378,0.827106,8,248.13, 
-1.13751,0.828604,8,248.13, 
-1.14124,0.830101,8,248.13, 
-1.14497,0.831598,8,248.13, 
-1.1487,0.833095,8,248.13, 
-1.15243,0.834592,8,248.13, 
-1.15616,0.836089,8,248.13, 
-1.15989,0.837586,8,248.13, 
-1.16362,0.839083,8,248.13, 
-1.16735,0.84058,8,248.13, 
-1.17051,0.841877,8,244.11, 
-1.17165,0.84249,8,240.05, 
-1.17275,0.843156,8,235.87, 
-1.1747,0.844571,8,231.72, 
-1.17703,0.846454,8,231.74, 
-1.17915,0.848153,8,227.31, 
-1.18114,0.850033,8,222.86, 
-1.18244,0.851483,8,218.39, 
-1.18359,0.85297,8,214.31, 
-1.18481,0.854813,8,209.82, 
-1.18678,0.858298,8,209.79, 
-1.18878,0.861811,8,209.84, 
-1.19046,0.864876,8,205.45, 
-1.19184,0.867908,8,205.49, 
-1.19326,0.870887,8,205.52, 
-1.19512,0.874846,8,205.56, 
-1.19681,0.878444,8,205.59, 
-1.19854,0.882016,8,205.62, 
-1.20027,0.88558,8,205.64, 
-1.20201,0.889141,8,205.66, 
-1.20376,0.892766,8,205.68, 
-1.20552,0.89639,8,205.7, 
-1.20728,0.900015,8,205.71, 
-1.20873,0.903119,8,201.66, 
-1.20992,0.906185,8,201.65, 
-1.21111,0.909209,8,201.65, 
-1.21272,0.913307,8,201.66, 
-1.21417,0.917001,8,201.66, 
-1.21563,0.920679,8,201.66, 
-1.21709,0.924348,8,201.67, 
-1.21854,0.92801,8,201.67, 
-1.22002,0.931744,8,201.67, 
-1.2215,0.935478,8,201.67, 
-1.22299,0.939213,8,201.68, 
-1.22447,0.942947,8,201.68, 
-1.22595,0.946682,8,201.68, 
-1.22744,0.950416,8,201.68, 
-1.22892,0.95415,8,201.68, 
-1.2304,0.957885,8,201.68, 
-1.23189,0.961619,8,201.68, 
-1.23337,0.965354,8,201.68, 
-1.23486,0.969089,8,201.68, 
-1.23634,0.972824,8,201.68, 
-1.23758,0.976009,8,197.66, 
-1.23792,0.977263,8,193.59, 
-1.23819,0.978501,8,189.53, 
-1.23858,0.980728,8,185.14, 
-1.23873,0.982882,8,180.7, 
-1.23871,0.984847,8,176.64, 
-1.23852,0.987375,8,176.66, 
-1.23822,0.992114,8,176.68, 
-1.23793,0.996885,8,176.69, 
-1.23773,1.00053,8,176.69, 
-1.23751,1.00457,8,176.69, 
-1.23729,1.00862,8,176.69, 
-1.23708,1.01268,8,176.69, 
-1.23686,1.01673,8,176.64, 
-1.23664,1.02078,8,176.64, 
-1.23643,1.02479,8,176.64, 
-1.23621,1.02879,8,176.65, 
-1.23598,1.0328,8,176.65, 
-1.23576,1.0368,8,176.65, 
-1.23553,1.04079,8,176.65, 
-1.23529,1.04481,8,176.65, 
-1.23505,1.04882,8,176.65, 
-1.23482,1.05284,8,176.65, 
-1.23472,1.05443,8,176.61, 
-1.23489,1.05129,8,176.69, 
-1.23501,1.04935,8,176.68, 
-1.23473,1.05247,8,176.49, 
-1.23447,1.05623,8,172.44, 
-1.23403,1.05934,8,172.45, 
-1.23375,1.06121,8,168.4, 
-1.23333,1.06302,8,164.34, 
-1.23278,1.06485,8,159.9, 
-1.23209,1.06663,8,155.46, 
-1.23125,1.06843,8,151.21, 
-1.23014,1.07039,8,146.76, 
-1.22888,1.07226,8,142.3, 
-1.22639,1.07543,8,142.3, 
-1.22391,1.07861,8,142.3, 
-1.22144,1.0818,8,142.28, 
-1.21899,1.08499,8,142.27, 
-1.21655,1.08817,8,142.25, 
-1.21522,1.08992,8,137.79, 
-1.21339,1.09195,8,137.74, 
-1.21028,1.09539,8,137.73, 
-1.20715,1.09885,8,137.71, 
-1.20469,1.10158,8,137.69, 
-1.20196,1.10459,8,137.67, 
-1.19923,1.10761,8,137.65, 
-1.19649,1.11064,8,137.63, 
-1.19374,1.11367,8,137.62, 
-1.19099,1.11669,8,137.61, 
-1.18829,1.11966,8,137.6, 
-1.1856,1.12262,8,137.59, 
-1.1829,1.12557,8,137.59, 
-1.18021,1.12852,8,137.58, 
-1.17751,1.13148,8,137.58, 
-1.1748,1.13445,8,137.58, 
-1.17209,1.13741,8,137.58, 
-1.16938,1.14038,8,137.58, 
-1.16666,1.14335,8,137.58, 
-1.16395,1.14632,8,137.58, 
-1.16124,1.14929,8,137.58, 
-1.15853,1.15226,8,137.58, 
-1.15581,1.15522,8,137.58, 
-1.1531,1.15819,8,137.58, 
-1.15039,1.16116,8,137.58, 
-1.14768,1.16412,8,137.58, 
-1.14497,1.16708,8,137.58, 
-1.14226,1.17005,8,137.58, 
-1.13955,1.17302,8,137.58, 
-1.13684,1.17599,8,137.57, 
-1.13412,1.17895,8,137.57, 
-1.13141,1.18192,8,137.57, 
-1.1287,1.18489,8,137.57, 
-1.12599,1.18785,8,137.57, 
-1.12328,1.19082,8,137.57, 
-1.12057,1.19379,8,137.57, 
-1.11786,1.19675,8,137.57, 
-1.11514,1.19972,8,137.57, 
-1.11243,1.20269,8,137.57, 
-1.10972,1.20565,8,137.57, 
-1.10701,1.20862,8,137.57, 
-1.1043,1.21159,8,137.57, 
-1.10159,1.21455,8,137.58, 
-1.09888,1.21752,8,137.58, 
-1.09616,1.22049,8,137.58, 
-1.09345,1.22345,8,137.58, 
-1.09074,1.22642,8,137.58, 
-1.08803,1.22939,8,137.58, 
-1.08532,1.23236,8,137.58, 
-1.08261,1.23532,8,137.58, 
-1.0799,1.23829,8,137.58, 
-1.07718,1.24126,8,137.58, 
-1.07447,1.24422,8,137.58, 
-1.07176,1.24719,8,137.58, 
-1.06905,1.25016,8,137.58, 
-1.06634,1.25313,8,137.58, 
-1.06363,1.25609,8,137.58, 
-1.06092,1.25906,8,137.58, 
-1.0582,1.26203,8,137.58, 
-1.05549,1.26499,8,137.58, 
-1.05278,1.26796,8,137.58, 
-1.05007,1.27093,8,137.57, 
-1.04736,1.27389,8,137.57, 
-1.04465,1.27686,8,137.57, 
-1.04194,1.27983,8,137.57, 
-1.03922,1.28279,8,137.57, 
-1.03651,1.28576,8,137.57, 
-1.0338,1.28873,8,137.57, 
-1.03109,1.29169,8,137.57, 
-1.02838,1.29466,8,137.57, 
-1.02567,1.29763,8,137.57, 
-1.02296,1.30059,8,137.57, 
-1.02024,1.30356,8,137.57, 
-1.01753,1.30653,8,137.57, 
-1.01482,1.30949,8,137.57, 
-1.01211,1.31246,8,137.58, 
-1.0094,1.31543,8,137.58, 
-1.00669,1.31839,8,137.58, 
-1.00398,1.32136,8,137.58, 
-1.00126,1.32433,8,137.58, 
-0.998553,1.3273,8,137.58, 
-0.995841,1.33026,8,137.58, 
-0.99313,1.33323,8,137.58, 
-0.990419,1.3362,8,137.58, 
-0.987707,1.33916,8,137.58, 
-0.984996,1.34213,8,137.58, 
-0.982284,1.3451,8,137.58, 
-0.979573,1.34806,8,137.58, 
-0.976861,1.35103,8,137.58, 
-0.97415,1.354,8,137.58, 
-0.971438,1.35697,8,137.57, 
-0.968727,1.35993,8,137.57, 
-0.966015,1.3629,8,137.57, 
-0.963304,1.36587,8,137.57, 
-0.960592,1.36883,8,137.57, 
-0.957881,1.3718,8,137.57, 
-0.955169,1.37477,8,137.57, 
-0.952458,1.37773,8,137.57, 
-0.949746,1.3807,8,137.57, 
-0.947035,1.38367,8,137.57, 
-0.944323,1.38663,8,137.57, 
-0.941612,1.3896,8,137.57, 
-0.9389,1.39257,8,137.57, 
-0.936188,1.39553,8,137.57, 
-0.933477,1.3985,8,137.57, 
-0.930765,1.40147,8,137.57, 
-0.928054,1.40443,8,137.57, 
-0.925342,1.4074,8,137.57, 
-0.922631,1.41037,8,137.57, 
-0.91992,1.41333,8,137.58, 
-0.917208,1.4163,8,137.58, 
-0.914496,1.41927,8,137.58, 
-0.911785,1.42223,8,137.58, 
-0.909073,1.4252,8,137.58, 
-0.906362,1.42817,8,137.58, 
-0.903651,1.43113,8,137.58, 
-0.900939,1.4341,8,137.58, 
-0.898228,1.43707,8,137.58, 
-0.895902,1.43957,8,133.51, 
-0.894924,1.44043,8,129.48, 
-0.898096,1.43778,8,129.48, 
-0.901293,1.43512,8,129.48, 
-0.903114,1.43349,8,133.75, 
-0.900878,1.43656,8,136.97, 
-0.900319,1.44263,8,133.19, 
-0.901193,1.43874,8,133.38, 
-0.901026,1.43546,8,133.36, 
-0.900633,1.43608,8,133.35, 
-0.90481,1.4349,8,129.89, 
-0.90123,1.43723,8,131.13, 
-0.904069,1.43468,8,130.95, 
-0.902675,1.43594,8,135.4, 
-0.899842,1.4388,8,135.43, 
-0.89839,1.44028,8,131.29, 
-0.896884,1.44162,8,127.16, 
-0.89527,1.44284,8,123.04, 
-0.893561,1.44393,8,118.92, 
-0.891597,1.44496,8,114.48, 
-0.889573,1.44585,8,109.98, 
-0.887496,1.44657,8,105.45, 
-0.885389,1.44712,8,100.88, 
-0.883282,1.4475,8,96.23, 
-0.88125,1.4477,8,91.34, 
-0.879091,1.44771,8,86.77, 
-0.87688,1.44757,8,82.35, 
-0.874687,1.44726,8,77.92, 
-0.872527,1.44679,8,73.5, 
-0.870412,1.44616,8,69.06, 
-0.866683,1.44472,8,69.09, 
-0.863467,1.44348,8,64.66, 
-0.862067,1.44279,8,60.21, 
-0.860286,1.44177,8,60.22, 
-0.857513,1.44023,8,55.75, 
-0.854146,1.43794,8,55.74, 
-0.851214,1.43594,8,51.29, 
-0.850055,1.43498,8,46.81, 
-0.848974,1.43397,8,42.34, 
-0.847252,1.43208,8,37.85, 
-0.845372,1.42964,8,37.83, 
-0.842654,1.42613,8,37.78, 
-0.839904,1.4226,8,37.85, 
-0.837146,1.41908,8,37.91, 
-0.834738,1.41597,8,37.96, 
-0.8335,1.41444,8,42.04, 
-0.832161,1.41302,8,46.14, 
-0.830724,1.4117,8,50.23, 
-0.829154,1.41045,8,54.65, 
-0.827339,1.4092,8,59.13, 
-0.823882,1.40717,8,59.15, 
-0.820408,1.40512,8,59.12, 
-0.816943,1.40305,8,59.09, 
-0.813483,1.40097,8,59.06, 
-0.810027,1.39888,8,59.03, 
-0.806574,1.39679,8,59, 
-0.803124,1.3947,8,58.98, 
-0.799675,1.3926,8,58.95, 
-0.796228,1.3905,8,58.93, 
-0.792781,1.38841,8,58.92, 
-0.789336,1.38631,8,58.9, 
-0.785889,1.38422,8,58.89, 
-0.782451,1.38215,8,58.88, 
-0.779015,1.38008,8,58.87, 
-0.775581,1.37801,8,58.86, 
-0.772149,1.37594,8,58.86, 
-0.768717,1.37386,8,58.86, 
-0.765286,1.37179,8,58.86, 
-0.761845,1.36971,8,58.85, 
-0.758405,1.36763,8,58.85, 
-0.754965,1.36556,8,58.85, 
-0.751524,1.36348,8,58.85, 
-0.748084,1.3614,8,58.85, 
-0.744644,1.35932,8,58.85, 
-0.741204,1.35724,8,58.85, 
-0.737764,1.35516,8,58.85, 
-0.734324,1.35308,8,58.85, 
-0.730883,1.351,8,58.85, 
-0.727443,1.34892,8,58.85, 
-0.724003,1.34685,8,58.85, 
-0.720563,1.34477,8,58.85, 
-0.717124,1.34269,8,58.85, 
-0.713684,1.34061,8,58.85, 
-0.710244,1.33853,8,58.85, 
-0.706804,1.33645,8,58.85, 
-0.703364,1.33437,8,58.85, 
-0.699924,1.33229,8,58.85, 
-0.696484,1.33021,8,58.85, 
-0.693043,1.32814,8,58.85, 
-0.689603,1.32606,8,58.85, 
-0.686163,1.32398,8,58.85, 
-0.682724,1.3219,8,58.85, 
-0.679284,1.31982,8,58.85, 
-0.675844,1.31774,8,58.85, 
-0.672404,1.31566,8,58.85, 
-0.668964,1.31358,8,58.85, 
-0.665524,1.31151,8,58.85, 
-0.662084,1.30943,8,58.85, 
-0.658644,1.30735,8,58.85, 
-0.655204,1.30527,8,58.85, 
-0.651764,1.30319,8,58.85, 
-0.648324,1.30111,8,58.85, 
-0.644884,1.29903,8,58.85, 
-0.641444,1.29695,8,58.85, 
-0.638004,1.29487,8,58.85, 
-0.634564,1.29279,8,58.85, 
-0.631124,1.29072,8,58.85, 
-0.627684,1.28864,8,58.85, 
-0.624245,1.28656,8,58.85, 
-0.620805,1.28448,8,58.85, 
-0.617365,1.2824,8,58.85, 
-0.613925,1.28032,8,58.85, 
-0.610486,1.27824,8,58.85, 
-0.607046,1.27616,8,58.85, 
-0.603606,1.27408,8,58.85, 
-0.600166,1.27201,8,58.85, 
-0.597256,1.27021,8,54.83, 
-0.594584,1.2683,8,54.82, 
-0.591945,1.26642,8,54.82, 
-0.588351,1.26387,8,54.82, 
-0.585112,1.26158,8,54.82, 
-0.581882,1.2593,8,54.82, 
-0.57866,1.25702,8,54.81, 
-0.575441,1.25475,8,54.81, 
-0.572222,1.25248,8,54.81, 
-0.568929,1.25016,8,54.8, 
-0.565633,1.24784,8,54.8, 
-0.562336,1.24551,8,54.8, 
-0.559038,1.24319,8,54.8, 
-0.55574,1.24086,8,54.79, 
-0.552443,1.23854,8,54.79, 
-0.54916,1.23622,8,54.79, 
-0.545879,1.23391,8,54.79, 
-0.5426,1.23159,8,54.79, 
-0.539321,1.22928,8,54.79, 
-0.536044,1.22697,8,54.79, 
-0.532768,1.22465,8,54.79, 
-0.529484,1.22234,8,54.79, 
-0.526199,1.22002,8,54.79, 
-0.522915,1.2177,8,54.79, 
-0.51963,1.21538,8,54.79, 
-0.516346,1.21307,8,54.79, 
-0.513062,1.21075,8,54.79, 
-0.509778,1.20843,8,54.79, 
-0.506494,1.20611,8,54.79, 
-0.50321,1.2038,8,54.79, 
-0.499925,1.20148,8,54.79, 
-0.496641,1.19916,8,54.79, 
-0.493357,1.19685,8,54.79, 
-0.490073,1.19453,8,54.79, 
-0.486789,1.19221,8,54.79, 
-0.483504,1.18989,8,54.79, 
-0.48022,1.18758,8,54.79, 
-0.476936,1.18526,8,54.79, 
-0.473652,1.18294,8,54.79, 
-0.470368,1.18062,8,54.79, 
-0.467084,1.17831,8,54.79, 
-0.4638,1.17599,8,54.79, 
-0.460516,1.17367,8,54.79, 
-0.457232,1.17136,8,54.79, 
-0.453948,1.16904,8,54.79, 
-0.450664,1.16672,8,54.79, 
-0.44738,1.1644,8,54.79, 
-0.444096,1.16209,8,54.79, 
-0.440811,1.15977,8,54.79, 
-0.437527,1.15745,8,54.79, 
-0.434243,1.15513,8,54.79, 
-0.430959,1.15282,8,54.79, 
-0.427675,1.1505,8,54.79, 
-0.424391,1.14818,8,54.79, 
-0.421107,1.14586,8,54.79, 
-0.417823,1.14355,8,54.79, 
-0.414539,1.14123,8,54.79, 
-0.411255,1.13891,8,54.79, 
-0.407971,1.1366,8,54.79, 
-0.404687,1.13428,8,54.79, 
-0.401403,1.13196,8,54.79, 
-0.398119,1.12964,8,54.79, 
-0.394835,1.12733,8,54.79, 
-0.391551,1.12501,8,54.79, 
-0.388267,1.12269,8,54.79, 
-0.384982,1.12037,8,54.79, 
-0.381698,1.11806,8,54.79, 
-0.378414,1.11574,8,54.79, 
-0.37513,1.11342,8,54.79, 
-0.371846,1.1111,8,54.79, 
-0.368562,1.10879,8,54.79, 
-0.365278,1.10647,8,54.79, 
-0.361994,1.10415,8,54.79, 
-0.358711,1.10184,8,54.79, 
-0.355427,1.09952,8,54.79, 
-0.352143,1.0972,8,54.79, 
-0.348859,1.09488,8,54.79, 
-0.345575,1.09257,8,54.79, 
-0.342291,1.09025,8,54.79, 
-0.339007,1.08793,8,54.79, 
-0.335722,1.08561,8,54.79, 
-0.332438,1.0833,8,54.79, 
-0.329154,1.08098,8,54.79, 
-0.32587,1.07866,8,54.79, 
-0.322586,1.07634,8,54.79, 
-0.319302,1.07403,8,54.79, 
-0.316018,1.07171,8,54.79, 
-0.312735,1.06939,8,54.79, 
-0.309451,1.06707,8,54.79, 
-0.306167,1.06476,8,54.79, 
-0.302883,1.06244,8,54.79, 
-0.299599,1.06012,8,54.79, 
-0.296315,1.0578,8,54.79, 
-0.293031,1.05549,8,54.79, 
-0.289747,1.05317,8,54.79, 
-0.286463,1.05085,8,54.79, 
-0.283179,1.04853,8,54.79, 
-0.279895,1.04622,8,54.79, 
-0.276611,1.0439,8,54.79, 
-0.273327,1.04158,8,54.79, 
-0.270043,1.03926,8,54.79, 
-0.26676,1.03695,8,54.79, 
-0.263476,1.03463,8,54.79, 
-0.260192,1.03231,8,54.79, 
-0.256908,1.02999,8,54.79, 
-0.253624,1.02768,8,54.79, 
-0.250341,1.02536,8,54.79, 
-0.247057,1.02304,8,54.79, 
-0.243773,1.02072,8,54.79, 
-0.240489,1.01841,8,54.79, 
-0.237205,1.01609,8,54.79, 
-0.233921,1.01377,8,54.79, 
-0.230637,1.01145,8,54.79, 
-0.227353,1.00914,8,54.79, 
-0.224069,1.00682,8,54.79, 
-0.220785,1.0045,7,54.79, 
-0.217501,1.00218,7,54.79, 
-0.214217,0.999865,7,54.79, 
-0.210934,0.997547,7,54.79, 
-0.20765,0.99523,7,54.79, 
-0.204366,0.992912,7,54.79, 
-0.201082,0.990595,7,54.79, 
-0.197799,0.988277,7,54.79, 
-0.194515,0.985959,7,54.79, 
-0.191231,0.983642,7,54.79, 
-0.187947,0.981324,7,54.79, 
-0.184663,0.979007,7,54.79, 
-0.181379,0.976689,7,54.79, 
-0.178095,0.974371,7,54.79, 
-0.174811,0.972053,7,54.79, 
-0.171527,0.969736,7,54.79, 
-0.168244,0.967418,7,54.79, 
-0.16496,0.9651,7,54.79, 
-0.161676,0.962783,7,54.79, 
-0.158392,0.960465,7,54.79, 
-0.155109,0.958147,7,54.79, 
-0.151825,0.95583,7,54.79, 
-0.148541,0.953512,7,54.79, 
-0.145258,0.951195,7,54.79, 
-0.141974,0.948877,7,54.79, 
-0.13869,0.946559,7,54.79, 
-0.135406,0.944242,7,54.79, 
-0.132122,0.941924,7,54.78, 
-0.128838,0.939606,7,54.78, 
-0.125554,0.937288,7,54.78, 
-0.122271,0.93497,7,54.78, 
-0.118987,0.932652,7,54.78, 
-0.115703,0.930335,7,54.78, 
-0.112419,0.928017,7,54.78, 
-0.109136,0.925699,7,54.78, 
-0.105852,0.923382,7,54.78, 
-0.102568,0.921064,7,54.78, 
-0.0992847,0.918746,7,54.78, 
-0.096001,0.916428,7,54.78, 
-0.0927173,0.914111,7,54.78, 
-0.0894336,0.911793,7,54.78, 
-0.0861498,0.909475,7,54.78, 
-0.082866,0.907157,7,54.78, 
-0.0795822,0.90484,7,54.78, 
-0.0762983,0.902522,7,54.78, 
-0.0730145,0.900204,7,54.78, 
-0.0697307,0.897886,7,54.78, 
-0.0664469,0.895568,7,54.78, 
-0.0631633,0.89325,7,54.78, 
-0.0598797,0.890933,7,54.78, 
-0.0565961,0.888615,7,54.78, 
-0.0533124,0.886297,7,54.78, 
-0.0500288,0.883979,7,54.78, 
-0.0467452,0.881662,7,54.78, 
-0.0434615,0.879344,7,54.78, 
-0.0401778,0.877026,7,54.78, 
-0.0368941,0.874708,7,54.78, 
-0.0336104,0.872391,7,54.78, 
-0.0303266,0.870073,7,54.78, 
-0.0270428,0.867755,7,54.78, 
-0.023759,0.865437,7,54.78, 
-0.0204752,0.863119,7,54.78, 
-0.0171914,0.860801,7,54.78, 
-0.0139077,0.858483,7,54.78, 
-0.0106241,0.856165,7,54.78, 
-0.00734051,0.853847,7,54.78, 
-0.00405699,0.851529,8,54.78, 
-0.000773458,0.849212,8,54.78, 
0.00251009,0.846894,8,54.78, 
0.00579366,0.844576,8,54.78, 
0.00907726,0.842258,8,54.78, 
0.0123609,0.83994,8,54.78, 
0.0156445,0.837622,8,54.78, 
0.0189282,0.835304,8,54.78, 
0.0222119,0.832986,8,54.78, 
0.0254957,0.830668,8,54.78, 
0.0287794,0.82835,8,54.78, 
0.0320631,0.826032,8,54.78, 
0.0353468,0.823714,8,54.78, 
0.0386305,0.821396,8,54.78, 
0.041914,0.819078,8,54.78, 
0.0451975,0.81676,8,54.78, 
0.048481,0.814443,8,54.78, 
0.0517646,0.812125,8,54.78, 
