[e3] 
x-value,z-value,robots,orientation
0.705459,-0.368875,8,177.98, 
0.705541,-0.365598,8,179.8, 
0.705504,-0.362644,8,184.36, 
0.705318,-0.360891,8,188.91, 
0.704963,-0.358811,8,190.43, 
0.704196,-0.354747,8,191.71, 
0.703322,-0.350639,8,192.64, 
0.702573,-0.347366,8,193.58, 
0.701773,-0.344082,8,194.34, 
0.700848,-0.340467,8,195.2, 
0.699963,-0.33726,8,199.52, 
0.698908,-0.334362,8,200.38, 
0.697805,-0.33146,8,200.94, 
0.696325,-0.327638,8,201.45, 
0.694808,-0.323819,8,201.94, 
0.693391,-0.320332,8,202.39, 
0.691955,-0.316863,8,202.85, 
0.690487,-0.313413,8,203.26, 
0.688996,-0.30997,8,203.63, 
0.687443,-0.306445,8,203.97, 
0.685862,-0.302912,8,204.28, 
0.68421,-0.299251,8,204.28, 
0.682568,-0.295626,8,204.55, 
0.680953,-0.292102,8,204.82, 
0.679322,-0.288587,8,205.07, 
0.677676,-0.28508,8,205.31, 
0.676014,-0.281578,8,205.53, 
0.67432,-0.278042,8,205.73, 
0.67261,-0.274504,8,205.92, 
0.670886,-0.270965,8,206.09, 
0.669149,-0.267426,8,206.25, 
0.6674,-0.263886,8,206.39, 
0.665611,-0.260287,8,206.39, 
0.663823,-0.256686,8,206.39, 
0.662043,-0.253102,8,206.51, 
0.660275,-0.249561,8,206.63, 
0.658493,-0.24601,8,206.63, 
0.656714,-0.242462,8,206.74, 
0.654926,-0.238915,8,206.83, 
0.65313,-0.235368,8,206.92, 
0.651327,-0.231821,8,207, 
0.649518,-0.228272,8,207.08, 
0.647702,-0.224723,8,207.14, 
0.64588,-0.221172,8,207.2, 
0.644053,-0.217619,8,207.25, 
0.642221,-0.214064,8,207.29, 
0.640386,-0.210509,8,207.32, 
0.638547,-0.206951,8,207.35, 
0.636706,-0.203392,8,207.38, 
0.634857,-0.199823,8,207.38, 
0.633349,-0.19703,8,213.07, 
0.633182,-0.196935,8,218.76, 
0.633074,-0.196846,8,224.41, 
0.631913,-0.195698,8,230.47, 
0.631161,-0.195124,8,236.09, 
0.630339,-0.194592,8,241.41, 
0.628233,-0.193463,8,245.95, 
0.626088,-0.192529,8,250.02, 
0.623761,-0.191711,8,253.75, 
0.621413,-0.191046,8,257.5, 
0.61905,-0.190534,8,261.26, 
0.616218,-0.190111,8,261.21, 
0.611678,-0.18946,8,261.16, 
0.607645,-0.188896,8,265.57, 
0.606132,-0.188793,8,269.32, 
0.604184,-0.188766,8,269.3, 
0.599136,-0.188747,8,269.27, 
0.594051,-0.188663,8,269.26, 
0.590554,-0.188645,8,269.25, 
0.586279,-0.188563,8,269.24, 
0.584089,-0.188518,8,273.65, 
0.581912,-0.188651,8,278.08, 
0.579759,-0.188962,8,282.51, 
0.577639,-0.189448,8,286.94, 
0.575563,-0.190101,8,291.38, 
0.571843,-0.191591,8,291.37, 
0.568108,-0.193067,8,291.36, 
0.564737,-0.194398,8,294.6, 
0.562764,-0.195326,8,297.95, 
0.560674,-0.196442,8,299.51, 
0.557236,-0.198391,8,300.89, 
0.553818,-0.200444,8,302.04, 
0.550878,-0.202292,8,303.2, 
0.54799,-0.204187,8,304.4, 
0.545146,-0.206138,8,305.54, 
0.54234,-0.208145,8,306.66, 
0.539569,-0.210209,8,307.74, 
0.537477,-0.211761,8,301.07, 
0.537691,-0.211555,8,294.36, 
0.537977,-0.211413,8,287.7, 
0.536569,-0.211855,8,281.34, 
0.535892,-0.211973,8,275.19, 
0.534954,-0.212045,8,268.86, 
0.533883,-0.212004,8,262.81, 
0.532364,-0.211798,8,256.7, 
0.530865,-0.211431,8,251.68, 
0.529093,-0.210839,8,246.42, 
0.527434,-0.210111,8,251.08, 
0.525787,-0.209559,8,256.01, 
0.524125,-0.209132,8,260.7, 
0.522464,-0.20886,8,255.39, 
0.518598,-0.207873,8,255.4, 
0.515397,-0.207029,8,249.85, 
0.514551,-0.206684,8,244.19, 
0.513773,-0.206317,8,238.59, 
0.512063,-0.205289,8,233.57, 
0.510637,-0.204235,8,228.67, 
0.509303,-0.203072,8,223.93, 
0.507768,-0.201495,8,219.38, 
0.506303,-0.199722,8,215.09, 
0.504929,-0.197778,8,211.03, 
0.503665,-0.195688,8,207.13, 
0.502755,-0.193997,8,214.01, 
0.502822,-0.194202,8,221.34, 
0.502951,-0.194337,8,228.39, 
0.502042,-0.193509,8,234.95, 
0.501467,-0.193096,8,241.21, 
0.500482,-0.192554,8,247.19, 
0.499333,-0.192056,8,254.04, 
0.498187,-0.191716,8,259.96, 
0.496868,-0.191473,8,266.51, 
0.495706,-0.191411,8,271.69, 
0.494019,-0.191449,8,277.34, 
0.492307,-0.191695,8,281.99, 
0.489971,-0.192181,8,285.89, 
0.487714,-0.192807,8,289.93, 
0.485485,-0.193597,8,293.92, 
0.483237,-0.194576,8,297.7, 
0.481036,-0.195714,8,301.42, 
0.478862,-0.197027,8,304.99, 
0.476705,-0.198524,8,308.36, 
0.474595,-0.200183,8,311.59, 
0.472305,-0.202209,8,313.9, 
0.470124,-0.204303,8,316.49, 
0.468104,-0.206427,8,319.1, 
0.466187,-0.20864,8,321.73, 
0.464375,-0.210941,8,324.33, 
0.462667,-0.213327,8,326.91, 
0.461067,-0.215795,8,329.46, 
0.459555,-0.218373,8,331.98, 
0.458154,-0.221028,8,334.46, 
0.456864,-0.223754,8,336.91, 
0.455717,-0.226593,8,339.21, 
0.45468,-0.229482,8,341.51, 
0.453756,-0.23242,8,343.79, 
0.452946,-0.235402,8,346.03, 
0.45225,-0.238423,8,348.24, 
0.451668,-0.241479,8,350.42, 
0.451325,-0.244049,8,356.91, 
0.451389,-0.244769,8,3.47, 
0.451454,-0.245384,8,9.29, 
0.451564,-0.246119,8,15.35, 
0.452003,-0.247787,8,20.9, 
0.452677,-0.249557,8,26.33, 
0.45348,-0.251172,8,31.44, 
0.454521,-0.252856,8,36.42, 
0.455743,-0.254503,8,41.23, 
0.457147,-0.256103,8,45.84, 
0.458728,-0.25764,8,50.26, 
0.460485,-0.259104,8,54.47, 
0.462406,-0.260483,8,58.5, 
0.464481,-0.26176,8,62.35, 
0.466694,-0.262926,8,66.04, 
0.469032,-0.263971,8,69.58, 
0.47148,-0.264887,8,72.99, 
0.47402,-0.265667,8,76.3, 
0.476649,-0.266303,8,79.49, 
0.479377,-0.266786,8,82.52, 
0.482208,-0.26712,8,85.35, 
0.48522,-0.267341,8,87.77, 
0.489012,-0.267482,8,88.29, 
0.492765,-0.267594,8,89.16, 
0.495866,-0.267642,8,91.36, 
0.499228,-0.267565,8,91.35, 
0.50271,-0.267457,8,93.45, 
0.506769,-0.267214,8,93.44, 
0.510302,-0.266988,8,97.86, 
0.506232,-0.267502,8,98.97, 
0.501969,-0.268145,8,98.96, 
0.499834,-0.268501,8,100.64, 
0.503256,-0.267204,8,102.67, 
0.507886,-0.266105,8,102.81, 
0.512101,-0.265121,8,107.16, 
0.508989,-0.266305,8,108.96, 
0.505679,-0.267423,8,108.96, 
0.503628,-0.268046,8,113, 
0.507627,-0.267424,8,108.75, 
0.504536,-0.268153,8,105.08, 
0.500492,-0.269119,8,105.1, 
0.502065,-0.26861,8,100.67, 
0.503865,-0.268225,7,96.46, 
0.50578,-0.267997,7,92.23, 
0.507925,-0.267927,7,87.8, 
0.503889,-0.267791,7,87.84, 
0.505639,-0.267878,7,83.39, 
0.501639,-0.267441,7,83.42, 
0.499396,-0.267119,7,79.02, 
0.502661,-0.268292,7,74.91, 
0.506936,-0.269508,7,74.91, 
0.511293,-0.270711,8,74.91, 
0.513371,-0.271313,8,75.08, 
0.510526,-0.271276,8,76.91, 
0.506214,-0.270297,8,76.91, 
0.501813,-0.269295,8,76.91, 
0.499715,-0.268813,8,77.05, 
0.503359,-0.270099,8,75.76, 
0.507672,-0.271212,8,71.69, 
0.508443,-0.2715,8,67.65, 
0.510705,-0.272593,8,63.24, 
0.510615,-0.272667,8,63.24, 
0.514847,-0.27248,8,63.21, 
0.514807,-0.273508,8,59.03, 
0.514921,-0.273886,8,54.22, 
0.515182,-0.273886,8,54.22, 
0.511966,-0.278261,8,53.98, 
0.51339,-0.276374,8,54.35, 
0.51528,-0.277149,8,49.82, 
0.51707,-0.278179,8,45.3, 
0.518738,-0.279427,8,40.77, 
0.520268,-0.280861,8,36.24, 
0.521648,-0.282455,8,31.7, 
0.522869,-0.28418,8,27.15, 
0.523924,-0.286011,8,22.57, 
0.524808,-0.287925,8,17.97, 
0.526076,-0.291731,8,18.05, 
0.527385,-0.295545,8,18.11, 
0.5287,-0.299357,8,18.17, 
0.530018,-0.303169,8,18.21, 
0.531336,-0.30698,8,18.25, 
0.531771,-0.308093,8,24.06, 
0.5323,-0.309138,8,29.91, 
0.533079,-0.310387,8,36.05, 
0.534038,-0.311662,8,42.02, 
0.536743,-0.314601,8,42, 
0.539438,-0.317568,8,41.99, 
0.540903,-0.319199,8,37.55, 
0.542239,-0.320926,8,33.05, 
0.543434,-0.32275,8,28.52, 
0.544472,-0.324665,8,23.98, 
0.545247,-0.326417,8,19.7, 
0.545909,-0.328298,8,15.13, 
0.546467,-0.330395,8,10.51, 
0.546849,-0.332516,8,5.79, 
0.54704,-0.334583,8,1.36, 
0.547084,-0.337292,8,1.41, 
0.547142,-0.341953,8,1.44, 
0.547273,-0.346635,8,1.47, 
0.547394,-0.350331,8,1.49, 
0.547483,-0.354382,8,1.51, 
0.547622,-0.358437,8,1.52, 
0.547763,-0.362493,8,1.53, 
0.547902,-0.366549,8,1.53, 
0.548038,-0.370604,8,1.54, 
0.548171,-0.374654,8,1.54, 
0.548299,-0.378669,8,1.54, 
0.548423,-0.382679,8,1.55, 
0.548538,-0.386686,8,1.55, 
0.548641,-0.39069,8,1.55, 
0.548746,-0.394692,8,1.55, 
0.548852,-0.398711,8,1.56, 
0.548959,-0.402731,8,1.56, 
0.549067,-0.406751,8,1.56, 
0.549175,-0.41077,8,1.56, 
0.549283,-0.414789,8,1.56, 
0.549392,-0.418807,8,1.56, 
0.5495,-0.422825,8,1.56, 
0.549609,-0.426844,8,1.56, 
0.549719,-0.430862,8,1.56, 
0.549828,-0.43488,8,1.56, 
0.549937,-0.438898,8,1.56, 
0.550046,-0.442916,8,1.56, 
0.550155,-0.446934,8,1.56, 
0.550264,-0.450952,8,1.56, 
0.550374,-0.454969,8,1.56, 
0.550483,-0.458987,8,1.56, 
0.550592,-0.463005,8,1.56, 
0.550701,-0.467023,8,1.56, 
0.550811,-0.47104,8,1.56, 
0.55092,-0.475058,8,1.56, 
0.551029,-0.479076,8,1.56, 
0.551138,-0.483094,8,1.56, 
0.551248,-0.487112,8,1.56, 
0.551357,-0.49113,8,1.56, 
0.551466,-0.495148,8,1.56, 
0.551576,-0.499166,8,1.56, 
0.551685,-0.503184,8,1.56, 
0.551794,-0.507202,8,1.56, 
0.551903,-0.51122,8,1.56, 
0.552012,-0.515238,8,1.56, 
0.552121,-0.519255,8,1.56, 
0.55223,-0.523273,8,1.56, 
0.552339,-0.527291,8,1.56, 
0.552449,-0.531308,8,1.56, 
0.552558,-0.535326,8,1.56, 
0.552667,-0.539344,8,1.56, 
0.552776,-0.543362,8,1.56, 
0.552885,-0.54738,8,1.56, 
0.552994,-0.551398,8,1.56, 
0.553103,-0.555416,8,1.56, 
0.553212,-0.559434,8,1.56, 
0.553321,-0.563452,8,1.56, 
0.553431,-0.56747,8,1.56, 
0.55354,-0.571488,8,1.55, 
0.553649,-0.575506,8,1.55, 
0.553758,-0.579524,8,1.55, 
0.553867,-0.583541,8,1.55, 
0.553976,-0.587559,8,1.55, 
0.554085,-0.591577,8,1.55, 
0.554194,-0.595595,8,1.55, 
0.554303,-0.599612,8,1.55, 
0.554412,-0.60363,8,1.55, 
0.554521,-0.607648,8,1.55, 
0.55463,-0.611666,8,1.55, 
0.554739,-0.615684,8,1.55, 
0.554848,-0.619702,8,1.55, 
0.554957,-0.62372,8,1.55, 
0.555066,-0.627738,8,1.55, 
0.555175,-0.631756,8,1.55, 
0.555284,-0.635774,8,1.55, 
0.555393,-0.639792,8,1.55, 
0.555501,-0.64381,8,1.55, 
0.55561,-0.647827,8,1.55, 
0.555719,-0.651845,8,1.55, 
0.555828,-0.655863,8,1.55, 
0.555937,-0.659881,8,1.55, 
0.556046,-0.663898,8,1.55, 
0.556155,-0.667916,8,1.55, 
0.556264,-0.671934,8,1.55, 
0.556373,-0.675952,8,1.55, 
0.556482,-0.67997,8,1.55, 
0.55659,-0.683989,8,1.55, 
0.556699,-0.688007,8,1.55, 
0.556808,-0.692025,8,1.55, 
0.556917,-0.696043,8,1.55, 
0.557026,-0.70006,8,1.55, 
0.557135,-0.704078,8,1.55, 
0.557244,-0.708096,8,1.55, 
0.557352,-0.712114,8,1.55, 
0.557461,-0.716131,8,1.55, 
0.557453,-0.719078,8,354.4, 
0.557417,-0.718221,8,347.2, 
0.557532,-0.717714,8,342.73, 
0.556861,-0.719911,8,335.5, 
0.556912,-0.719558,8,335.5, 
0.554503,-0.724893,8,335.23, 
0.555614,-0.72244,8,335.45, 
0.554897,-0.721928,8,330.96, 
0.554427,-0.7226,8,324.31, 
0.553795,-0.723407,8,317.81, 
0.552952,-0.724293,8,311.63, 
0.551873,-0.725224,8,305.81, 
0.550569,-0.726147,8,300.32, 
0.549013,-0.727047,8,295.23, 
0.547289,-0.727853,8,290.34, 
0.54544,-0.728536,8,285.56, 
0.543429,-0.729096,8,281.02, 
0.541323,-0.729509,8,276.6, 
0.53912,-0.729744,8,272.33, 
0.536658,-0.729829,8,268.64, 
0.534039,-0.729773,8,265.32, 
0.53134,-0.72956,8,262.2, 
0.528583,-0.729189,8,259.25, 
0.525779,-0.728663,8,256.46, 
0.522941,-0.727986,8,253.81, 
0.520077,-0.72716,8,251.32, 
0.517194,-0.726188,8,248.97, 
0.514301,-0.725078,8,246.75, 
0.511404,-0.723834,8,244.66, 
0.508507,-0.722461,8,242.69, 
0.505615,-0.720965,8,240.85, 
0.502734,-0.719354,8,239.11, 
0.499866,-0.717632,8,237.47, 
0.497014,-0.715806,8,235.94, 
0.49418,-0.713882,8,234.49, 
0.491366,-0.711865,8,233.14, 
0.488574,-0.709762,8,231.86, 
0.485805,-0.707578,8,230.67, 
0.48306,-0.705318,8,229.54, 
0.48034,-0.702987,8,228.47, 
0.477645,-0.700589,8,227.47, 
0.474975,-0.698129,8,226.52, 
0.472343,-0.695599,8,225.66, 
0.469735,-0.693019,8,224.84, 
0.467148,-0.690389,8,224.07, 
0.464586,-0.687715,8,223.32, 
0.462047,-0.684997,8,222.61, 
0.459532,-0.682239,8,221.93, 
0.457041,-0.679444,8,221.28, 
0.454582,-0.676621,8,220.69, 
0.452147,-0.67377,8,220.12, 
0.449737,-0.670891,8,219.57, 
0.447351,-0.667986,8,219.03, 
0.444991,-0.665057,8,218.51, 
0.442654,-0.662104,8,217.99, 
0.440342,-0.659127,8,217.49, 
0.438053,-0.656128,8,217, 
0.435787,-0.653106,8,216.52, 
0.433541,-0.650056,8,216.04, 
0.431307,-0.64697,8,215.53, 
0.429099,-0.643862,8,215.03, 
0.426916,-0.640732,8,214.53, 
0.424759,-0.63758,8,214.04, 
0.422627,-0.634409,8,213.56, 
0.420521,-0.631217,8,213.08, 
0.418441,-0.628006,8,212.6, 
0.416387,-0.624778,8,212.12, 
0.414359,-0.621531,8,211.65, 
0.412358,-0.618266,8,211.18, 
0.410383,-0.614985,8,210.71, 
0.408436,-0.61169,8,210.25, 
0.406516,-0.60838,8,209.78, 
0.404623,-0.605053,8,209.32, 
0.402756,-0.60171,8,208.85, 
0.400924,-0.598367,8,208.43, 
0.399117,-0.595011,8,208.01, 
0.397335,-0.591641,8,207.58, 
0.395578,-0.588261,8,207.16, 
0.393846,-0.584867,8,206.73, 
0.39214,-0.581461,8,206.3, 
0.390459,-0.578042,8,205.87, 
0.388804,-0.57461,8,205.45, 
0.387174,-0.571166,8,205.02, 
0.385571,-0.567712,8,204.59, 
0.383994,-0.564245,8,204.15, 
0.382443,-0.560767,8,203.72, 
0.380918,-0.557277,8,203.29, 
0.379419,-0.553774,8,202.86, 
0.377946,-0.550259,8,202.43, 
0.376499,-0.546734,8,202, 
0.375079,-0.543198,8,201.58, 
0.373686,-0.539651,8,201.15, 
0.372316,-0.536089,8,200.68, 
0.370975,-0.532514,8,200.22, 
0.369663,-0.528926,8,199.77, 
0.368373,-0.525313,8,199.32, 
0.367112,-0.521689,8,198.87, 
0.365878,-0.518052,8,198.43, 
0.364671,-0.514404,8,197.99, 
0.363492,-0.510746,8,197.55, 
0.362341,-0.507078,8,197.12, 
0.361217,-0.503399,8,196.69, 
0.36012,-0.499711,8,196.26, 
0.359051,-0.496014,8,195.84, 
0.358008,-0.492308,8,195.43, 
0.356992,-0.488599,8,195.04, 
0.356004,-0.484892,8,194.67, 
0.35504,-0.481179,8,194.29, 
0.3541,-0.477459,8,193.91, 
0.353184,-0.473732,8,193.54, 
0.352292,-0.469998,8,193.17, 
0.351424,-0.466257,8,192.81, 
0.350579,-0.462509,8,192.44, 
0.349757,-0.458754,8,192.08, 
0.348959,-0.454992,8,191.72, 
0.348183,-0.451223,8,191.37, 
0.34743,-0.447448,8,191.02, 
0.346701,-0.443666,8,190.67, 
0.345994,-0.439878,8,190.32, 
0.345309,-0.436084,8,189.98, 
0.344647,-0.432285,8,189.64, 
0.344007,-0.42848,8,189.31, 
0.343388,-0.424669,8,188.98, 
0.342792,-0.420855,8,188.65, 
0.342216,-0.417031,8,188.31, 
0.34166,-0.413186,8,187.99, 
0.341126,-0.409333,8,187.67, 
0.340613,-0.405473,8,187.36, 
0.340119,-0.401605,8,187.07, 
0.339644,-0.397728,8,186.79, 
0.339186,-0.393843,8,186.53, 
0.338746,-0.38995,8,186.28, 
0.338321,-0.386047,8,186.05, 
0.337912,-0.382138,8,185.84, 
0.337516,-0.378227,8,185.64, 
0.337133,-0.374308,8,185.47, 
0.336761,-0.370383,8,185.31, 
0.336398,-0.366449,8,185.16, 
0.336045,-0.362508,8,185.04, 
0.335699,-0.35856,8,184.92, 
0.335361,-0.354606,8,184.82, 
0.335028,-0.350643,8,184.74, 
0.3347,-0.346673,8,184.66, 
0.334377,-0.342695,8,184.61, 
0.334057,-0.338711,8,184.56, 
0.333739,-0.33472,8,184.53, 
0.333423,-0.330722,8,184.51, 
0.333107,-0.326717,8,184.51, 
0.332791,-0.32271,8,184.51, 
0.332475,-0.318703,8,184.51, 
0.332159,-0.314696,8,184.51, 
0.331843,-0.310689,8,184.51, 
0.331527,-0.306682,8,184.51, 
0.331211,-0.302675,8,184.51, 
0.330895,-0.298669,8,184.5, 
0.330579,-0.294662,8,184.51, 
0.330263,-0.290655,8,184.51, 
0.329947,-0.286648,8,184.51, 
0.329631,-0.282641,8,184.51, 
0.329315,-0.278634,8,184.51, 
0.328999,-0.274628,8,184.51, 
0.328684,-0.270621,8,184.51, 
0.328368,-0.266614,8,184.51, 
0.328052,-0.262608,8,184.51, 
0.327736,-0.258601,8,184.51, 
0.32742,-0.254594,8,184.51, 
0.327104,-0.250588,8,184.51, 
0.326788,-0.246581,8,184.51, 
0.326472,-0.242574,8,184.51, 
0.326156,-0.238568,8,184.51, 
0.32584,-0.234561,8,184.51, 
0.325524,-0.230554,8,184.51, 
0.325208,-0.226547,8,184.51, 
0.324891,-0.222541,8,184.51, 
0.324575,-0.218534,8,184.51, 
0.324259,-0.214527,8,184.51, 
0.323943,-0.21052,8,184.51, 
0.323627,-0.206514,8,184.51, 
0.323311,-0.202507,8,184.51, 
0.322995,-0.1985,8,184.51, 
0.322679,-0.194493,8,184.51, 
0.322363,-0.190486,8,184.51, 
0.322048,-0.186479,8,184.51, 
0.321732,-0.182472,8,184.51, 
0.321416,-0.178465,8,184.51, 
0.3211,-0.174459,8,184.51, 
0.320784,-0.170452,8,184.51, 
0.320469,-0.166445,8,184.51, 
0.320153,-0.162438,8,184.51, 
0.319837,-0.158431,8,184.51, 
0.319521,-0.154425,8,184.51, 
0.319205,-0.150418,8,184.51, 
0.31889,-0.146411,8,184.51, 
0.318574,-0.142404,8,184.51, 
0.318258,-0.138398,8,184.51, 
0.317942,-0.134391,8,184.51, 
0.317626,-0.130384,8,184.51, 
0.31731,-0.126378,8,184.51, 
0.316994,-0.122371,8,184.51, 
0.316677,-0.118364,8,184.51, 
0.316362,-0.114361,8,184.5, 
0.316048,-0.110365,8,184.43, 
0.315743,-0.106419,8,184.31, 
0.31545,-0.102521,8,184.08, 
0.315175,-0.0986237,8,183.86, 
0.314915,-0.0947251,8,183.64, 
0.314672,-0.09084,8,183.38, 
0.314448,-0.0869638,8,183.1, 
0.314243,-0.0830945,8,182.81, 
0.314059,-0.0792301,8,182.51, 
0.313895,-0.0753687,8,182.19, 
0.313753,-0.0715105,8,181.87, 
0.313633,-0.0676534,8,181.55, 
0.313535,-0.0637958,8,181.22, 
0.313459,-0.0599376,8,180.9, 
0.313404,-0.0560781,8,180.58, 
0.313371,-0.0522169,8,180.27, 
0.313359,-0.048354,8,179.97, 
0.313366,-0.0444891,8,179.67, 
0.313394,-0.0406174,8,179.37, 
0.313442,-0.0367132,8,179.08, 
0.313509,-0.0328042,8,178.81, 
0.313595,-0.0288888,8,178.55, 
0.313699,-0.0249652,8,178.32, 
0.313819,-0.0210335,8,178.1, 
0.313953,-0.0170953,8,177.93, 
0.314099,-0.0131524,8,177.78, 
0.314256,-0.009204,8,177.64, 
0.314421,-0.00524611,8,177.52, 
0.314594,-0.00128936,8,177.4, 
0.314776,0.00267743,8,177.31, 
0.314964,0.00665595,8,177.24, 
0.315159,0.0106603,8,177.22, 
0.315355,0.0146707,8,177.21, 
0.31555,0.0186799,8,177.19, 
0.315747,0.0226878,8,177.17, 
0.315944,0.026693,8,177.13, 
0.316135,0.0305294,8,178.29, 
0.316243,0.0344279,8,178.21, 
0.316359,0.0383083,8,178.15, 
0.31648,0.0421649,8,178.03, 
0.316592,0.0454984,8,179.36, 
0.316622,0.0489995,8,179.2, 
0.316672,0.0529523,8,178.94, 
0.316743,0.0569219,8,178.69, 
0.316834,0.0608981,8,178.4, 
0.31695,0.0649329,8,178.4, 
0.317064,0.0689183,8,178.03, 
0.317199,0.072712,8,177.6, 
0.317364,0.0764599,8,177.08, 
0.317564,0.0802074,8,176.57, 
0.317757,0.0832908,8,178.44, 
0.317846,0.0866523,8,178.44, 
0.317961,0.0909953,8,178.44, 
0.318077,0.0953542,8,178.44, 
0.318131,0.0973639,8,174.4, 
0.318397,0.0999531,8,174.4, 
0.318645,0.102667,8,170.35, 
0.319364,0.106748,8,170.36, 
0.32008,0.110859,8,170.36, 
0.320792,0.114993,8,170.37, 
0.321501,0.11914,8,170.37, 
0.322205,0.123288,8,170.37, 
0.322569,0.125435,8,165.94, 
0.321614,0.121529,8,165.93, 
0.320995,0.119339,8,161.4, 
0.322291,0.122445,8,157.16, 
0.323768,0.12596,8,152.75, 
0.325579,0.129332,8,148.28, 
0.326269,0.130315,8,144.23, 
0.327327,0.131712,8,144.2, 
0.33034,0.135857,8,144.23, 
0.333361,0.140035,8,144.22, 
0.335373,0.142832,8,144.2, 
0.335463,0.142919,8,144.2, 
0.33193,0.138019,8,143.81, 
0.333558,0.140277,8,144.11, 
0.333906,0.140792,8,144.24, 
0.335376,0.142765,8,148.28, 
0.337654,0.146507,8,148.29, 
0.339897,0.150187,8,148.29, 
0.342112,0.153814,8,148.29, 
0.344306,0.157399,8,148.28, 
0.346485,0.160951,8,148.27, 
0.347714,0.162934,8,152.69, 
0.349573,0.16659,8,152.69, 
0.350521,0.168464,8,148.63, 
0.351608,0.170232,8,152.7, 
0.353458,0.173841,8,152.7, 
0.355066,0.176907,8,148.62, 
0.355748,0.178028,8,152.69, 
0.35661,0.179691,8,152.67, 
0.358033,0.182394,8,156.74, 
0.359643,0.186187,8,156.73, 
0.361277,0.189994,8,156.72, 
0.362925,0.193815,8,156.71, 
0.364582,0.197642,8,156.7, 
0.366243,0.201468,8,156.69, 
0.367813,0.20514,8,156.68, 
0.368684,0.207112,8,152.32, 
0.366846,0.203553,8,152.3, 
0.365888,0.201499,8,156.58, 
0.367676,0.205238,8,160.5, 
0.367655,0.212914,8,164.96, 
0.368166,0.210592,8,164.79, 
0.369298,0.209047,8,164.77, 
0.369164,0.209449,8,164.76, 
0.370043,0.212778,8,166.02, 
0.370874,0.216194,8,167.17, 
0.371631,0.21961,8,168.39, 
0.37231,0.223022,8,169.66, 
0.372914,0.226457,8,170.92, 
0.373448,0.229929,8,172.11, 
0.3739,0.233359,8,173.46, 
0.374272,0.236805,8,174.77, 
0.374571,0.240304,8,175.99, 
0.374795,0.243789,8,177.28, 
0.374941,0.247272,8,178.58, 
0.37497,0.249493,8,183, 
0.374833,0.251702,8,187.42, 
0.374519,0.253894,8,191.86, 
0.374034,0.256056,8,196.29, 
0.373382,0.258174,8,200.73, 
0.372408,0.260663,8,201.36, 
0.370803,0.264723,8,201.8, 
0.369161,0.268808,8,202.2, 
0.368464,0.270406,8,198.15, 
0.367794,0.272422,8,202.07, 
0.366968,0.27449,8,206.56, 
0.365995,0.276421,8,202.49, 
0.365163,0.278408,8,198.35, 
0.364556,0.280327,8,194.22, 
0.364083,0.282333,8,189.77, 
0.363769,0.284372,8,185.32, 
0.363599,0.286344,8,181.06, 
0.363594,0.288574,8,176.62, 
0.363747,0.290798,8,172.18, 
0.364069,0.293,8,167.75, 
0.364557,0.295168,8,163.31, 
0.364716,0.295485,8,163.23, 
0.364116,0.29331,8,163.44, 
0.362889,0.289039,8,163.49, 
0.36163,0.284676,8,163.52, 
0.360348,0.280251,8,163.55, 
0.359738,0.278124,8,163.36, 
0.360731,0.281489,8,163.53, 
0.361916,0.285353,8,168.59, 
0.361665,0.284729,8,168.59, 
0.362766,0.290172,8,168.49, 
0.362262,0.287679,8,168.57, 
0.362523,0.289047,8,172.67, 
0.362686,0.290694,8,176.77, 
0.362733,0.29249,8,180.94, 
0.362652,0.294482,8,185.38, 
0.362415,0.296506,8,189.83, 
0.36202,0.29854,8,194.27, 
0.361466,0.300566,8,198.71, 
0.360182,0.304267,8,198.69, 
0.358911,0.308,8,198.68, 
0.357649,0.311752,8,198.68, 
0.356969,0.31381,8,203.12, 
0.355422,0.317457,8,203.13, 
0.353871,0.321125,8,203.13, 
0.352321,0.324799,8,203.14, 
0.35077,0.328478,8,203.15, 
0.349219,0.33216,8,203.15, 
0.347665,0.335846,8,203.16, 
0.346108,0.339534,8,203.16, 
0.344548,0.343223,8,203.17, 
0.342984,0.346914,8,203.18, 
0.341417,0.350606,8,203.18, 
0.339847,0.354298,8,203.18, 
0.338274,0.35799,8,203.19, 
0.336699,0.361683,8,203.19, 
0.335328,0.364807,8,207.24, 
0.333802,0.367723,8,207.23, 
0.332301,0.370604,8,207.22, 
0.33028,0.374511,8,207.22, 
0.328459,0.378035,8,207.22, 
0.326647,0.381547,8,207.22, 
0.324842,0.385051,8,207.22, 
0.323041,0.388551,8,207.23, 
0.321241,0.392049,8,207.23, 
0.319398,0.395634,8,207.23, 
0.317554,0.399222,8,207.23, 
0.315709,0.402811,8,207.23, 
0.313862,0.406401,8,207.24, 
0.312013,0.40999,8,207.24, 
0.310165,0.413578,8,207.24, 
0.308325,0.417151,8,207.24, 
0.306486,0.420722,8,207.24, 
0.304648,0.424291,8,207.24, 
0.302811,0.427859,8,207.24, 
0.300974,0.431426,8,207.24, 
0.299138,0.434992,8,207.24, 
0.297302,0.438558,8,207.24, 
0.295462,0.442133,8,207.24, 
0.293622,0.445708,8,207.24, 
0.291782,0.449282,8,207.24, 
0.289942,0.452856,8,207.24, 
0.288102,0.456431,8,207.24, 
0.286262,0.460005,8,207.24, 
0.284422,0.463579,8,207.24, 
0.282582,0.467153,8,207.24, 
