[e3] 
x-value,z-value,robots,orientation
-0.927953,-1.42502,8,157.03, 
-0.927022,-1.42332,8,152.58, 
-0.925998,-1.42137,8,148.13, 
-0.924829,-1.41951,8,143.67, 
-0.923522,-1.41775,8,139.2, 
-0.920907,-1.41473,8,139.2, 
-0.918644,-1.41214,8,134.7, 
-0.91753,-1.41108,8,130.23, 
-0.915974,-1.40977,8,130.18, 
-0.912189,-1.40656,8,130.16, 
-0.908383,-1.40333,8,130.23, 
-0.905709,-1.40104,8,130.19, 
-0.90303,-1.39874,8,130.25, 
-0.899774,-1.39601,8,130.31, 
-0.896533,-1.39322,8,130.36, 
-0.893482,-1.39064,8,130.4, 
-0.892673,-1.38992,8,136.36, 
-0.891948,-1.38912,8,142.34, 
-0.891208,-1.38815,8,148.49, 
-0.890586,-1.38713,8,154.38, 
-0.890022,-1.38592,8,159.98, 
-0.889427,-1.38424,8,165.54, 
-0.889014,-1.38257,8,170.53, 
-0.888742,-1.3808,8,175.99, 
-0.88865,-1.37905,8,181.48, 
-0.888749,-1.37733,8,186.18, 
-0.888996,-1.37514,8,190.6, 
-0.889467,-1.37265,8,194.2, 
-0.890075,-1.37025,8,198.1, 
-0.890846,-1.36788,8,201.8, 
-0.891768,-1.36557,8,205.3, 
-0.892906,-1.36315,8,208.58, 
-0.894314,-1.36055,8,211.17, 
-0.895815,-1.35806,8,214.11, 
-0.897453,-1.35564,8,216.74, 
-0.899207,-1.35329,8,219.27, 
-0.901077,-1.351,8,221.6, 
-0.903169,-1.34864,8,223.73, 
-0.905401,-1.3463,8,225.68, 
-0.907827,-1.34394,8,227.23, 
-0.910316,-1.34164,8,228.83, 
-0.912882,-1.3394,8,230.33, 
-0.915528,-1.33721,8,231.75, 
-0.918252,-1.33506,8,233.1, 
-0.921077,-1.33299,8,234.3, 
-0.923965,-1.33096,8,235.43, 
-0.926912,-1.32897,8,236.52, 
-0.929926,-1.32702,8,237.51, 
-0.93297,-1.32511,8,238.57, 
-0.936061,-1.32325,8,239.5, 
-0.939214,-1.32142,8,240.39, 
-0.942411,-1.31963,8,241.24, 
-0.94565,-1.31788,8,242.04, 
-0.948927,-1.31616,8,242.81, 
-0.952239,-1.31448,8,243.54, 
-0.955587,-1.31283,8,244.23, 
-0.958967,-1.31122,8,244.89, 
-0.962376,-1.30964,8,245.52, 
-0.965763,-1.30811,8,246.54, 
-0.969054,-1.3067,8,247.56, 
-0.972369,-1.30535,8,248.58, 
-0.975712,-1.30406,8,249.57, 
-0.979082,-1.30283,8,250.52, 
-0.982481,-1.30164,8,251.45, 
-0.985953,-1.3005,8,252.35, 
-0.989452,-1.29941,8,253.22, 
-0.992976,-1.29836,8,254.06, 
-0.996524,-1.29737,8,254.88, 
-1.00041,-1.29633,8,254.88, 
-1.00429,-1.29529,8,254.88, 
-1.00818,-1.29424,8,254.88, 
-1.01206,-1.29319,8,254.88, 
-1.01595,-1.29214,8,254.88, 
-1.01926,-1.29128,8,258.93, 
-1.02249,-1.29066,8,258.92, 
-1.02567,-1.29006,8,258.92, 
-1.03,-1.28922,8,258.92, 
-1.03192,-1.28884,8,254.87, 
-1.0338,-1.28832,8,250.82, 
-1.03618,-1.28747,8,250.83, 
-1.04067,-1.28589,8,250.83, 
-1.04467,-1.28446,8,246.44, 
-1.04736,-1.28325,8,246.43, 
-1.05002,-1.28207,8,246.43, 
-1.0542,-1.28024,8,246.42, 
-1.05839,-1.2784,8,246.42, 
-1.06181,-1.27691,8,246.41, 
-1.06523,-1.27542,8,246.41, 
-1.06894,-1.27381,8,246.4, 
-1.07209,-1.2724,8,242.37, 
-1.07498,-1.27087,8,242.36, 
-1.07681,-1.26986,8,237.96, 
-1.07855,-1.26874,8,233.52, 
-1.08018,-1.26749,8,229.07, 
-1.08171,-1.26612,8,224.61, 
-1.08313,-1.26464,8,220.15, 
-1.08437,-1.26314,8,215.73, 
-1.08563,-1.26133,8,211.25, 
-1.08675,-1.25944,8,206.75, 
-1.08772,-1.25747,8,202.23, 
-1.08917,-1.25374,8,202.29, 
-1.09069,-1.25001,8,202.34, 
-1.09224,-1.24628,8,202.38, 
-1.09351,-1.24304,8,198.01, 
-1.09391,-1.24155,8,193.6, 
-1.09425,-1.24012,8,188.92, 
-1.09461,-1.23779,8,184.06, 
-1.09471,-1.23575,8,179.34, 
-1.09466,-1.23317,8,179.37, 
-1.09461,-1.22844,8,179.4, 
-1.09457,-1.22369,8,179.42, 
-1.09456,-1.22003,8,179.44, 
-1.09454,-1.21599,8,179.45, 
-1.09453,-1.21195,8,179.45, 
-1.09452,-1.2079,8,179.46, 
-1.09451,-1.20386,8,179.46, 
-1.09449,-1.19981,8,179.47, 
-1.09447,-1.19577,8,179.48, 
-1.09447,-1.19376,8,175.44, 
-1.09429,-1.19176,8,171.4, 
-1.09396,-1.18977,8,167.34, 
-1.0948,-1.19368,8,167.34, 
-1.09535,-1.19584,8,162.8, 
-1.09382,-1.19308,8,160.92, 
-1.09236,-1.18893,8,160.94, 
-1.09089,-1.18469,8,160.95, 
-1.08941,-1.1804,8,160.96, 
-1.08792,-1.17608,8,160.96, 
-1.0893,-1.1801,8,160.95, 
-1.08798,-1.17632,8,160.99, 
-1.08683,-1.17302,8,156.55, 
-1.08625,-1.1718,8,152.51, 
-1.0856,-1.17057,8,148.06, 
-1.08419,-1.16837,8,143.66, 
-1.08286,-1.16661,8,139.21, 
-1.08154,-1.16511,8,135.14, 
-1.08007,-1.16367,8,130.67, 
-1.07837,-1.16224,8,126.2, 
-1.07656,-1.16094,8,121.71, 
-1.07315,-1.15886,8,121.68, 
-1.0697,-1.15674,8,121.73, 
-1.06627,-1.15461,8,121.78, 
-1.06284,-1.15246,8,121.83, 
-1.05941,-1.15031,8,121.87, 
-1.056,-1.14815,8,121.91, 
-1.05258,-1.14599,8,121.95, 
-1.04916,-1.14383,8,121.98, 
-1.04616,-1.14199,8,118.43, 
-1.04474,-1.14125,8,114.82, 
-1.04331,-1.1406,8,111.2, 
-1.04094,-1.1397,8,107.51, 
-1.03853,-1.13897,8,103.96, 
-1.03607,-1.13839,8,100.48, 
-1.03357,-1.13796,8,97.1, 
-1.03104,-1.13769,8,93.82, 
-1.0283,-1.13755,8,90.65, 
-1.02542,-1.13755,8,87.82, 
-1.02251,-1.13768,8,85.08, 
-1.01958,-1.13795,8,82.43, 
-1.01663,-1.13836,8,79.86, 
-1.01368,-1.1389,8,77.35, 
-1.01073,-1.13958,8,74.92, 
-1.00778,-1.14038,8,72.55, 
-1.00485,-1.14132,8,70.24, 
-1.00193,-1.14238,8,68.01, 
-0.998967,-1.14359,8,65.99, 
-0.996051,-1.1449,8,63.95, 
-0.993198,-1.1463,8,61.74, 
-0.990401,-1.14782,8,59.72, 
-0.987626,-1.14946,8,58, 
-0.984843,-1.15121,8,56.2, 
-0.982121,-1.15304,8,54.31, 
-0.979448,-1.15498,8,52.51, 
-0.976834,-1.157,8,50.73, 
-0.974287,-1.1591,8,48.98, 
-0.9718,-1.16129,8,47.27, 
-0.96937,-1.16355,8,45.62, 
-0.967016,-1.16591,8,44.08, 
-0.964682,-1.16838,8,42.6, 
-0.962392,-1.17092,8,41.18, 
-0.960155,-1.17353,8,39.8, 
-0.957974,-1.1762,8,38.44, 
-0.955849,-1.17893,8,37.1, 
-0.953784,-1.18171,8,35.76, 
-0.951778,-1.18455,8,34.45, 
-0.949832,-1.18744,8,33.16, 
-0.947948,-1.19038,8,31.87, 
-0.946127,-1.19336,8,30.6, 
-0.944369,-1.19639,8,29.33, 
-0.942682,-1.19945,8,28.07, 
-0.941062,-1.20254,8,26.81, 
-0.939509,-1.20568,8,25.55, 
-0.938024,-1.20885,8,24.29, 
-0.93661,-1.21205,8,23.03, 
-0.935268,-1.21527,8,21.76, 
-0.933998,-1.21853,8,20.49, 
-0.933592,-1.2197,8,13.67, 
-0.93327,-1.22105,8,8.11, 
-0.933014,-1.22306,8,3.06, 
-0.932923,-1.22501,8,358.31, 
-0.933014,-1.22717,8,353.75, 
-0.933282,-1.2294,8,349.4, 
-0.933734,-1.2317,8,345.29, 
-0.934369,-1.23405,8,341.4, 
-0.935185,-1.23643,8,337.71, 
-0.936179,-1.23882,8,334.22, 
-0.937344,-1.24122,8,330.91, 
-0.938677,-1.2436,8,327.76, 
-0.940171,-1.24596,8,324.77, 
-0.941819,-1.24829,8,321.92, 
-0.943616,-1.25057,8,319.22, 
-0.945552,-1.25281,8,316.64, 
-0.947622,-1.255,8,314.18, 
-0.949818,-1.25713,8,311.84, 
-0.952134,-1.2592,8,309.61, 
-0.954561,-1.2612,8,307.48, 
-0.957093,-1.26313,8,305.45, 
-0.959723,-1.265,8,303.51, 
-0.962445,-1.26679,8,301.66, 
-0.965255,-1.26851,8,299.9, 
-0.968145,-1.27016,8,298.21, 
-0.971109,-1.27174,8,296.6, 
-0.974144,-1.27325,8,295.07, 
-0.977277,-1.27467,8,293.69, 
-0.980454,-1.27602,8,292.33, 
-0.983691,-1.27731,8,291.05, 
-0.986987,-1.27855,8,289.86, 
-0.990322,-1.27972,8,288.69, 
-0.993709,-1.28083,8,287.6, 
-0.997146,-1.28189,8,286.58, 
-1.00063,-1.2829,8,285.64, 
-1.00416,-1.28386,8,284.76, 
-1.00779,-1.2848,8,284.1, 
-1.01169,-1.28577,8,284.11, 
-1.01559,-1.28675,8,284.11, 
-1.01897,-1.28756,8,279.68, 
-1.02032,-1.28774,8,275.65, 
-1.02172,-1.28785,8,271.21, 
-1.0242,-1.28787,8,266.61, 
-1.02637,-1.2877,8,262.17, 
-1.02832,-1.2874,8,258.11, 
-1.03031,-1.28695,8,253.67, 
-1.03415,-1.28579,8,253.69, 
-1.03748,-1.28478,8,249.26, 
-1.0406,-1.28357,8,249.26, 
-1.04256,-1.28281,8,244.81, 
-1.04443,-1.28192,8,240.36, 
-1.0462,-1.2809,8,235.9, 
-1.04788,-1.27975,8,231.44, 
-1.04946,-1.27848,8,226.97, 
-1.05109,-1.27696,8,222.49, 
-1.05259,-1.27531,8,218, 
-1.05395,-1.27355,8,213.5, 
-1.05612,-1.27017,8,213.58, 
-1.05836,-1.2668,8,213.65, 
-1.06061,-1.26344,8,213.72, 
-1.0625,-1.2605,8,209.36, 
-1.06409,-1.25758,8,209.41, 
-1.06572,-1.25472,8,209.45, 
-1.06784,-1.2509,8,209.49, 
-1.06977,-1.24743,8,209.53, 
-1.07174,-1.24399,8,209.56, 
-1.07371,-1.24056,8,209.59, 
-1.07568,-1.23713,8,209.61, 
-1.07766,-1.23363,8,209.63, 
-1.07964,-1.23014,8,209.65, 
-1.08162,-1.22664,8,209.66, 
-1.08361,-1.22315,8,209.68, 
-1.08559,-1.21965,8,209.68, 
-1.08746,-1.2164,8,211.54, 
-1.08893,-1.21404,8,213.4, 
-1.09048,-1.21174,8,215.2, 
-1.09236,-1.20911,8,216.94, 
-1.09438,-1.20648,8,218.64, 
-1.0965,-1.20386,8,220.26, 
-1.09871,-1.20128,8,221.77, 
-1.10102,-1.19873,8,223.19, 
-1.10342,-1.19621,8,224.53, 
-1.1059,-1.19374,8,225.76, 
-1.10846,-1.19129,8,226.91, 
-1.11108,-1.18888,8,227.99, 
-1.11377,-1.18649,8,229.01, 
-1.11652,-1.18414,8,229.96, 
-1.11932,-1.18182,8,230.86, 
-1.12218,-1.17952,8,231.71, 
-1.12508,-1.17726,8,232.52, 
-1.12803,-1.17502,8,233.27, 
-1.13103,-1.17281,8,233.97, 
-1.13409,-1.1706,8,234.55, 
-1.13717,-1.16843,8,235.15, 
-1.14028,-1.16628,8,235.76, 
-1.14341,-1.16416,8,236.33, 
-1.14657,-1.16207,8,236.88, 
-1.14975,-1.16001,8,237.41, 
-1.15296,-1.15797,8,237.93, 
-1.15619,-1.15596,8,238.44, 
-1.15944,-1.15397,8,238.93, 
-1.16272,-1.15201,8,239.42, 
-1.16601,-1.15007,8,239.9, 
-1.16933,-1.14816,8,240.36, 
-1.17271,-1.14625,8,240.36, 
-1.17623,-1.14425,8,240.36, 
-1.17975,-1.14225,8,240.36, 
-1.18328,-1.14025,8,240.36, 
-1.1868,-1.13824,8,240.36, 
-1.18979,-1.1365,8,236.35, 
-1.19082,-1.13575,8,232.28, 
-1.19179,-1.13496,8,228.22, 
-1.19357,-1.13332,8,224.16, 
-1.19504,-1.13174,8,219.71, 
-1.19614,-1.13035,8,215.27, 
-1.1975,-1.12836,8,215.29, 
-1.20024,-1.12441,8,215.3, 
-1.20303,-1.12046,8,215.33, 
-1.20509,-1.1175,8,215.36, 
-1.20742,-1.11419,8,215.39, 
-1.20978,-1.11089,8,215.42, 
-1.21183,-1.10809,8,219.51, 
-1.21392,-1.10558,8,219.51, 
-1.21518,-1.10413,8,223.58, 
-1.21653,-1.10279,8,227.66, 
-1.218,-1.10152,8,232.08, 
-1.21956,-1.10034,8,236.55, 
-1.22144,-1.09913,8,241.02, 
-1.22335,-1.09809,8,245.12, 
-1.22355,-1.09808,8,248.52, 
-1.22499,-1.09761,8,250.45, 
-1.22587,-1.09739,8,252.15, 
-1.22803,-1.09669,8,256.68, 
-1.23202,-1.09722,8,256.65, 
-1.23423,-1.09681,8,261.06, 
-1.23822,-1.09743,8,261.03, 
-1.24145,-1.09696,8,265.06, 
-1.24249,-1.09729,8,269.47, 
-1.24447,-1.09215,8,271.02, 
-1.24384,-1.09479,8,270.91, 
-1.24264,-1.09661,8,270.78, 
-1.2429,-1.09648,8,270.78, 
-1.24503,-1.09672,8,274.84, 
-1.24908,-1.09726,8,274.87, 
-1.25314,-1.09767,8,274.89, 
-1.25718,-1.09806,8,274.9, 
-1.26122,-1.09843,8,274.91, 
-1.26328,-1.09866,8,278.97, 
-1.26538,-1.09905,8,283.21, 
-1.26754,-1.09959,8,287.65, 
-1.26966,-1.10031,8,292.1, 
-1.27171,-1.10118,8,296.54, 
-1.27368,-1.10222,8,301, 
-1.27557,-1.10339,8,305.45, 
-1.27735,-1.10471,8,309.91, 
-1.27903,-1.10615,8,314.38, 
-1.28058,-1.10771,8,318.85, 
-1.28201,-1.10938,8,323.34, 
-1.2833,-1.11115,8,327.84, 
-1.28445,-1.11299,8,332.37, 
-1.28628,-1.11666,8,332.44, 
-1.28815,-1.12024,8,332.37, 
-1.29003,-1.12379,8,332.31, 
-1.29192,-1.12734,8,332.25, 
-1.29382,-1.13088,8,332.2, 
-1.29573,-1.13444,8,332.16, 
-1.29764,-1.13799,8,332.12, 
-1.29923,-1.14109,8,336.49, 
-1.30053,-1.14416,8,336.48, 
-1.30132,-1.14609,8,340.88, 
-1.30195,-1.14805,8,345.29, 
-1.30242,-1.15004,8,349.71, 
-1.30285,-1.15256,8,349.69, 
-1.30366,-1.15723,8,349.67, 
-1.30436,-1.16141,8,354.08, 
-1.30461,-1.16436,8,354.07, 
-1.30491,-1.16728,8,354.06, 
-1.30535,-1.17182,8,354.05, 
-1.30582,-1.17636,8,354.04, 
-1.30622,-1.18009,8,354.04, 
-1.30662,-1.18381,8,354.03, 
-1.30703,-1.18783,8,354.03, 
-1.30746,-1.19186,8,354.03, 
-1.3079,-1.19589,8,354.02, 
-1.30833,-1.19992,8,354.02, 
-1.30876,-1.20395,8,354.02, 
-1.30917,-1.20795,8,354.01, 
-1.30959,-1.21194,8,354.01, 
-1.31,-1.21594,8,354.01, 
-1.31042,-1.21993,8,354.01, 
-1.31082,-1.22285,8,346.9, 
-1.31075,-1.22204,8,339.76, 
-1.31045,-1.22113,8,332.15, 
-1.31115,-1.2224,8,325.53, 
-1.31135,-1.22265,8,318.71, 
-1.31165,-1.22297,8,312.76, 
-1.31263,-1.22389,8,306.62, 
-1.3138,-1.22476,8,300.24, 
-1.31502,-1.22547,8,294.75, 
-1.31654,-1.22617,8,289.04, 
-1.31827,-1.22677,8,283.72, 
-1.32018,-1.22725,8,278.76, 
-1.32218,-1.22757,8,273.91, 
-1.32431,-1.22773,8,269.35, 
-1.32674,-1.22772,8,265.51, 
-1.32926,-1.22754,8,261.91, 
-1.33185,-1.22719,8,258.51, 
-1.33448,-1.22667,8,255.29, 
-1.33715,-1.22598,8,252.24, 
-1.34096,-1.22477,8,252.27, 
-1.34426,-1.22371,8,247.86, 
-1.34569,-1.22311,8,243.43, 
-1.34704,-1.22243,8,238.99, 
-1.34922,-1.22112,8,234.54, 
-1.35097,-1.21986,8,230.09, 
-1.3526,-1.21848,8,225.62, 
-1.35411,-1.21699,8,221.15, 
-1.35549,-1.21539,8,216.67, 
-1.3556,-1.21514,8,216.86, 
-1.35457,-1.21647,8,217.79, 
-1.35411,-1.217,8,217.87, 
-1.35741,-1.21308,8,216.45, 
-1.36035,-1.20913,8,220.62, 
-1.36199,-1.20725,8,220.53, 
-1.36319,-1.20593,8,224.62, 
-1.36444,-1.20473,8,228.7, 
-1.36579,-1.20361,8,233.13, 
-1.36722,-1.20259,8,237.56, 
-1.36911,-1.20141,8,241.66, 
-1.37267,-1.19955,8,241.63, 
-1.37622,-1.19765,8,241.6, 
-1.37931,-1.19605,8,246.03, 
-1.38076,-1.19549,8,250.43, 
-1.3827,-1.19486,8,250.41, 
-1.38741,-1.19322,8,250.36, 
-1.39213,-1.19153,8,250.34, 
-1.39546,-1.19037,8,250.31, 
-1.3968,-1.18986,8,245.1, 
-1.39808,-1.18923,8,239.86, 
-1.3994,-1.18845,8,234.39, 
-1.40094,-1.18733,8,229.11, 
-1.40232,-1.18612,8,224.34, 
-1.40367,-1.1847,8,219.56, 
-1.40573,-1.18217,8,217.99, 
-1.40783,-1.17945,8,216.57, 
-1.40989,-1.17666,8,215.21, 
-1.4119,-1.17381,8,213.92, 
-1.41386,-1.1709,8,212.67, 
-1.41576,-1.16793,8,211.46, 
-1.41761,-1.16492,8,210.29, 
-1.41917,-1.16213,8,206.33, 
-1.42001,-1.16039,8,202.25, 
-1.42073,-1.1586,8,198.32, 
-1.42194,-1.15482,8,197.65, 
-1.42307,-1.15119,8,197.22, 
-1.42419,-1.14755,8,196.77, 
-1.42491,-1.14502,8,193.44, 
-1.42548,-1.14245,8,190.11, 
-1.4259,-1.13982,8,186.95, 
-1.42618,-1.13715,8,183.94, 
-1.42634,-1.13431,8,181.03, 
-1.42637,-1.13137,8,178.36, 
-1.42626,-1.12837,8,175.85, 
-1.42602,-1.12532,8,173.46, 
-1.42565,-1.12225,8,171.18, 
-1.42515,-1.11914,8,169.04, 
-1.42453,-1.116,8,167.03, 
-1.42379,-1.11285,8,165.1, 
-1.42294,-1.1097,8,163.26, 
-1.42197,-1.10653,8,161.51, 
-1.4209,-1.10336,8,159.86, 
-1.41973,-1.1002,8,158.28, 
-1.41846,-1.09704,8,156.78, 
-1.4171,-1.09388,8,155.35, 
-1.41564,-1.09074,8,153.99, 
-1.41411,-1.08761,8,152.68, 
-1.41249,-1.0845,8,151.44, 
-1.41079,-1.0814,8,150.26, 
-1.40901,-1.07831,8,149.13, 
-1.40717,-1.07524,8,148.06, 
-1.40525,-1.07219,8,147.04, 
-1.40328,-1.06916,8,146.06, 
-1.40123,-1.06616,8,145.16, 
-1.39913,-1.06318,8,144.3, 
-1.39697,-1.06022,8,143.47, 
-1.39477,-1.05728,8,142.65, 
-1.39252,-1.05435,8,141.88, 
-1.39021,-1.05144,8,141.17, 
-1.38787,-1.04855,8,140.47, 
-1.38548,-1.04569,8,139.8, 
-1.38307,-1.04285,8,139.18, 
-1.38062,-1.04004,8,138.58, 
-1.37813,-1.03724,8,138, 
-1.37562,-1.03447,8,137.45, 
-1.37308,-1.03172,8,136.9, 
-1.37051,-1.02899,8,136.37, 
-1.36791,-1.02627,8,135.85, 
-1.36529,-1.02359,8,135.28, 
-1.36263,-1.02092,8,134.71, 
-1.35993,-1.01826,8,134.23, 
-1.35719,-1.01561,8,133.73, 
-1.35441,-1.01297,8,133.26, 
-1.35162,-1.01035,8,132.77, 
-1.3488,-1.00776,8,132.22, 
-1.34597,-1.0052,8,131.72, 
-1.34312,-1.00267,8,131.26, 
-1.34024,-1.00016,8,130.85, 
-1.3373,-0.997629,8,130.49, 
-1.33434,-0.995108,8,130.18, 
-1.33128,-0.992538,8,130.11, 
-1.32824,-0.98998,8,129.92, 
-1.32529,-0.98752,8,129.48, 
-1.32232,-0.985081,8,129.16, 
-1.31933,-0.982653,8,128.9, 
-1.31631,-0.980215,8,128.63, 
-1.31326,-0.977788,8,128.36, 
-1.3102,-0.97537,8,128.12, 
-1.30712,-0.972961,8,127.88, 
-1.30402,-0.970556,8,127.68, 
-1.30092,-0.968161,8,127.48, 
-1.29779,-0.965773,8,127.29, 
-1.29465,-0.963386,8,127.14, 
-1.29151,-0.961006,8,126.98, 
-1.28836,-0.958637,8,126.8, 
-1.2852,-0.956277,8,126.61, 
-1.28205,-0.953945,8,126.4, 
-1.27891,-0.951631,8,126.17, 
-1.27576,-0.949332,8,125.93, 
-1.2726,-0.947048,8,125.68, 
-1.26944,-0.944781,8,125.42, 
-1.26627,-0.942532,8,125.16, 
-1.26309,-0.940299,8,124.88, 
-1.2599,-0.938085,8,124.6, 
-1.25671,-0.935889,8,124.31, 
-1.25351,-0.933708,8,123.99, 
-1.25029,-0.931545,8,123.66, 
-1.24706,-0.929401,8,123.31, 
-1.24381,-0.927277,8,122.96, 
-1.24056,-0.925175,8,122.6, 
-1.23729,-0.923096,8,122.24, 
-1.23402,-0.921039,8,121.87, 
-1.23073,-0.919005,8,121.49, 
-1.22744,-0.916993,8,121.11, 
-1.22413,-0.915006,8,120.72, 
-1.22082,-0.91305,8,120.36, 
-1.21751,-0.911115,8,120, 
-1.21418,-0.909203,8,119.63, 
-1.21085,-0.907314,8,119.25, 
-1.2075,-0.90545,8,118.86, 
-1.20415,-0.903613,8,118.45, 
-1.2008,-0.901803,8,118.04, 
-1.19743,-0.900021,8,117.6, 
-1.19407,-0.898268,8,117.15, 
-1.19069,-0.896546,8,116.68, 
-1.18853,-0.895469,8,113.44, 
-1.18631,-0.894528,8,110.18, 
-1.184,-0.89371,8,106.99, 
-1.18141,-0.892952,8,103.74, 
-1.17871,-0.892335,8,100.66, 
-1.17592,-0.891856,8,97.74, 
-1.17304,-0.891517,8,94.97, 
-1.1701,-0.891314,8,92.34, 
-1.1671,-0.891231,8,89.85, 
-1.16404,-0.891267,8,87.48, 
-1.16003,-0.891468,8,87.48, 
-1.15628,-0.891646,8,85.34, 
-1.1528,-0.891942,8,84.8, 
-1.14934,-0.89226,8,84.31, 
-1.14533,-0.892658,8,84.31, 
-1.14132,-0.893049,8,84.31, 
-1.13731,-0.893438,8,84.31, 
-1.1333,-0.893825,8,84.3, 
-1.12929,-0.894212,8,84.31, 
-1.12528,-0.894599,8,84.31, 
-1.12141,-0.894982,8,83.42, 
-1.11747,-0.895432,8,83.42, 
-1.11356,-0.89588,8,83.42, 
-1.10965,-0.896327,8,83.42, 
-1.10576,-0.896774,8,83.42, 
-1.10186,-0.897224,8,83.42, 
-1.09785,-0.897685,8,83.42, 
-1.09426,-0.898086,8,86.3, 
-1.09221,-0.898186,8,89.23, 
-1.09017,-0.898188,8,92.14, 
-1.08725,-0.898049,8,94.92, 
-1.0844,-0.897768,8,97.69, 
-1.08155,-0.897346,8,100.3, 
-1.0787,-0.896794,8,102.78, 
-1.07596,-0.896122,8,100.32, 
-1.07292,-0.895544,8,102.42, 
-1.0699,-0.894866,8,104.67, 
-1.06688,-0.894062,8,106.87, 
-1.06304,-0.89288,8,106.87, 
-1.0592,-0.891708,8,106.87, 
-1.05588,-0.890674,8,111.3, 
-1.05449,-0.890058,8,115.66, 
-1.05315,-0.889391,8,120.11, 
-1.05093,-0.888084,8,124.56, 
-1.04917,-0.886834,8,129.02, 
-1.04712,-0.885131,8,129.01, 
-1.0435,-0.88218,8,129.03, 
-1.03985,-0.879223,8,129.05, 
-1.037,-0.876919,8,129.07, 
-1.03387,-0.874392,8,129.08, 
-1.03073,-0.871865,8,129.1, 
-1.02759,-0.869336,8,129.12, 
-1.02445,-0.866805,8,129.14, 
-1.02132,-0.864272,8,129.16, 
-1.01818,-0.861737,8,129.17, 
-1.01506,-0.859204,8,129.19, 
-1.01195,-0.856662,8,129.2, 
-1.00889,-0.854175,8,129.63, 
-1.00597,-0.851764,8,130.04, 
-1.00305,-0.849317,8,130.29, 
-1.00012,-0.846834,8,130.29, 
-0.997042,-0.844219,8,130.29, 
-0.993955,-0.841598,8,130.29, 
-0.991443,-0.839529,8,124.92, 
-0.988955,-0.837821,8,124.96, 
-0.986515,-0.83614,8,124.97, 
-0.98278,-0.833545,8,124.97, 
-0.979697,-0.831401,8,124.97, 
-0.976404,-0.829113,8,124.98, 
-0.973109,-0.826812,8,124.98, 
-0.969815,-0.824507,8,124.99, 
-0.966522,-0.822201,8,125, 
-0.963228,-0.819898,8,125.01, 
-0.959934,-0.817598,8,125.01, 
-0.956641,-0.815297,8,125.02, 
-0.953349,-0.812995,8,125.02, 
-0.950058,-0.810692,8,125.03, 
-0.946768,-0.808389,8,125.03, 
-0.943478,-0.806086,8,125.03, 
-0.94019,-0.803782,8,125.03, 
-0.936902,-0.801478,8,125.04, 
-0.93361,-0.799171,8,125.04, 
-0.930319,-0.796864,8,125.04, 
-0.927028,-0.794557,8,125.04, 
-0.923737,-0.792249,8,125.04, 
-0.920446,-0.789942,8,125.04, 
-0.917155,-0.787634,8,125.04, 
-0.913864,-0.785327,8,125.04, 
-0.910573,-0.78302,8,125.04, 
-0.907282,-0.780712,8,125.04, 
-0.903991,-0.778405,8,125.04, 
-0.9007,-0.776098,8,125.04, 
-0.897409,-0.77379,8,125.04, 
-0.894627,-0.771806,8,129.05, 
-0.893653,-0.770947,8,133.11, 
-0.892748,-0.770058,8,137.18, 
-0.891137,-0.768267,8,141.24, 
-0.889821,-0.766555,8,145.68, 
-0.888852,-0.765067,8,150.13, 
-0.887942,-0.763409,8,154.6, 
-0.887017,-0.761393,8,159.09, 
-0.886288,-0.75941,8,163.53, 
-0.885714,-0.757352,8,168.1, 
-0.885307,-0.755289,8,172.77, 
-0.885075,-0.753284,8,177.65, 
-0.885036,-0.751284,8,182.54, 
-0.885136,-0.74924,8,186.95, 
-0.885635,-0.745247,8,186.91, 
-0.886067,-0.74179,8,191.34, 
-0.886394,-0.740269,8,195.76, 
-0.886949,-0.738295,8,195.75, 
-0.888291,-0.733492,8,195.73, 
-0.889627,-0.728664,8,195.73, 
-0.890064,-0.72701,8,200.16, 
-0.89062,-0.725401,8,204.6, 
-0.892376,-0.721536,8,204.6, 
-0.894135,-0.717659,8,204.6, 
-0.89503,-0.715652,8,209.04, 
-0.896349,-0.713265,8,209.07, 
-0.897716,-0.710811,8,213.39, 
-0.899286,-0.708425,8,217.84, 
-0.901371,-0.705769,8,217.85, 
-0.904027,-0.702362,8,217.86, 
-0.906686,-0.698941,8,217.88, 
-0.909136,-0.695783,8,217.89, 
-0.91158,-0.692627,8,217.91, 
-0.914021,-0.689473,8,217.93, 
-0.916461,-0.686321,8,217.94, 
-0.918901,-0.683171,8,217.96, 
-0.920984,-0.680567,8,222.38, 
-0.923183,-0.678198,8,222.34, 
-0.9244,-0.676926,8,226.66, 
-0.926128,-0.675323,8,226.67, 
-0.929654,-0.672013,8,226.66, 
-0.933191,-0.668687,8,226.65, 
-0.935811,-0.666214,8,226.66, 
-0.938427,-0.663743,8,226.64, 
-0.94139,-0.66096,8,226.62, 
-0.944353,-0.658152,8,226.61, 
-0.947322,-0.655337,8,226.59, 
-0.949876,-0.652967,8,230.73, 
-0.950835,-0.652243,8,234.86, 
-0.951868,-0.651551,8,239.31, 
-0.955739,-0.649278,8,239.31, 
-0.959004,-0.647371,8,239.3, 
-0.962478,-0.645331,8,239.28, 
-0.965947,-0.643269,8,239.27, 
-0.969416,-0.641202,8,239.25, 
-0.972883,-0.63913,8,239.24, 
-0.976349,-0.637055,8,239.23, 
